"directors","primaryName","titleType","startYear","weigthedRating"
"nm1825266","Adel Chaveleh","videoGame","2011",6.8
"nm1825288","Junichi Fujisaku","videoGame","2000",7.6
"nm1825288","Junichi Fujisaku","videoGame","2004",8.3
"nm1828857","Jonathan Miller","videoGame","1994",7.2
"nm1830589","Kazutoki Kono","videoGame","2004",8.7
"nm1831707","Shinichi Ikeda","videoGame","2006",8.5
"nm1831707","Shinichi Ikeda","videoGame","2007",7.3
"nm1831851","John Kavanagh","videoGame","1989",6.3
"nm1834148","Bryan Brandenburg","videoGame","1985",7.4
"nm1834148","Bryan Brandenburg","videoGame","1986",6.3
"nm1834157","Tim Cowles","videoGame","2017",7.8
"nm1834157","Tim Cowles","videoGame","2018",7.4
"nm1834157","Tim Cowles","videoGame","2020",6.9
"nm1834201","Ichiro Lambe","videoGame","2004",4.8
"nm1834427","Brian Fargo","videoGame","1988",5.3
"nm1836308","Scot Lane","videoGame","2021",6.5
"nm1836970","Hidehiro Fujiwara","videoGame","1989",6.7
"nm1836985","Rick Overman","videoGame","1999",8.5
"nm1839288","Kunio Suzuki","videoGame","2005",7
"nm1839288","Kunio Suzuki","videoGame","2014",5.1
"nm1840893","Matsuzo Machida","videoGame","2004",8.9
"nm1841045","Kenichi Ogasawara","videoGame","2004",7.4
"nm1841983","Hideo Iwasaki","videoGame","1995",7.5
"nm1842071","Andreas Nitsche","videoGame","2002",8.4
"nm1844237","Chris Miller","videoGame","1999",8
"nm1844578","Gary Richards","videoGame","2007",7.7
"nm1847746","Robert J. Sleath","videoGame","1983",8.1
"nm1852076","Trevor Chan","videoGame","2002",5.6
"nm1853558","Mike Sack","videoGame","1998",7.9
"nm1856758","Bernd Lehahn","videoGame","2000",7.5
"nm1856758","Bernd Lehahn","videoGame","2008",8.5
"nm1859083","Toshiyasu Miyabe","videoGame","1992",8.6
"nm1862399","Bernie Stolar","videoGame","1981",6.2
"nm1863527","Brandon Reinhart","videoGame","2018",5.5
"nm1864695","Alexandre Parizeau","videoGame","2004",7.3
"nm1865784","Akinari Takaki","videoGame","2000",6.9
"nm1867023","Toshihiko Kajioka","videoGame","2013",8.4
"nm1867055","Koji Oda","videoGame","2016",7.5
"nm1867055","Koji Oda","videoGame","2018",7.3
"nm1868691","Matthew Woodley","videoGame","2005",8.1
"nm1870056","Howard Liebeskind","videoGame","1998",6.7
"nm1870389","Mike Giam","videoGame","2005",6.7
"nm1877935","Jon Hare","videoGame","1987",6.2
"nm1877935","Jon Hare","videoGame","1988",8
"nm1877935","Jon Hare","videoGame","1992",8.2
"nm1877935","Jon Hare","videoGame","1993",8.08958333333333
"nm1877935","Jon Hare","videoGame","1994",7.91980198019802
"nm1877935","Jon Hare","videoGame","1995",8.2
"nm1877935","Jon Hare","videoGame","1996",8.1
"nm1877935","Jon Hare","videoGame","1997",6.92142857142857
"nm1877935","Jon Hare","videoGame","2006",5.3
"nm1877978","Rhonda Conley","videoGame","1996",8.6
"nm1881915","Christopher T. Warren","videoGame","2002",7.7
"nm1881915","Christopher T. Warren","videoGame","2008",8.6
"nm1881915","Christopher T. Warren","videoGame","2019",7
"nm1882476","Darren Atherton","videoGame","2011",6.4
"nm1884317","Shinichi Kudo","videoGame","1999",7.6
"nm1885373","David Sirlin","videoGame","2017",4.4
"nm1885427","Phil Harrison","videoGame","2004",6
"nm1885707","Michel Ancel","videoGame","1999",8.1
"nm1885707","Michel Ancel","videoGame","2003",8.5
"nm1885707","Michel Ancel","videoGame","2005",7.4
"nm1885707","Michel Ancel","videoGame","2013",8.3
"nm1887825","Jacques Exertier","videoGame","2009",7.4
"nm1887825","Jacques Exertier","videoGame","2011",6.9
"nm1888773","Takehiro Honma","videoGame","2002",8.1
"nm1890556","Casey Hudson","videoGame","2003",9.5
"nm1890556","Casey Hudson","videoGame","2007",9.2
"nm1890556","Casey Hudson","videoGame","2010",9.49727752521294
"nm1890556","Casey Hudson","videoGame","2011",7.7
"nm1890556","Casey Hudson","videoGame","2012",9.09865054445855
"nm1890556","Casey Hudson","videoGame","2013",8.7
"nm1890602","James Ohlen","videoGame","2013",7.8
"nm1890602","James Ohlen","videoGame","2014",8.1
"nm1891669","Tohru Narihiro","videoGame","2001",7.8
"nm1891781","Makoto Shimojo","videoGame","2003",7.9
"nm1892756","Nobuyuki Inoue","videoGame","2006",9
"nm1893094","Damon Slye","videoGame","1990",7.5
"nm1893445","Nathan Hendrickson","videoGame","2000",8.1
"nm1893445","Nathan Hendrickson","videoGame","2011",7.5
"nm1893870","Masayuki Horikawa","videoGame","2005",8.2
"nm1896711","Yuichi Murasawa","videoGame","2001",7.7
"nm1896711","Yuichi Murasawa","videoGame","2003",7.7
"nm1896734","Craig Hubbard","videoGame","2000",8.9
"nm1896734","Craig Hubbard","videoGame","2005",8.3
"nm1896734","Craig Hubbard","videoGame","2006",7.7
"nm1896734","Craig Hubbard","videoGame","2007",7.5
"nm1896861","Ted Woolsey","videoGame","1993",7.5
"nm1897293","Jean-Maxime Moris","videoGame","2013",7.2
"nm1897699","Shutaro Iida","videoGame","2010",6.5
"nm1897873","Taeko Kaneda","videoGame","2007",8.1
"nm1898065","Haden Blackman","videoGame","2009",8
"nm1899441","Chris Sorrell","videoGame","1991",6.3
"nm1899613","Matt Daniels","videoGame","2009",8.5
"nm1899613","Matt Daniels","videoGame","2010",8.3
"nm1899613","Matt Daniels","videoGame","2011",8.6
"nm1900169","Hirofumi Matsuoka","videoGame","1992",7.2
"nm1900169","Hirofumi Matsuoka","videoGame","1999",4.6
"nm1900169","Hirofumi Matsuoka","videoGame","2000",5.7
"nm1900169","Hirofumi Matsuoka","videoGame","2001",7.9
"nm1900169","Hirofumi Matsuoka","videoGame","2003",7.8
"nm1902738","Kevin Hoekman","videoGame","2004",7.4
"nm1903952","Kazuyoshi Osawa","videoGame","2006",7.1
"nm1903952","Kazuyoshi Osawa","videoGame","2008",7.8
"nm1904318","Hidemaro Fujibayashi","videoGame","2001",7.7
"nm1904318","Hidemaro Fujibayashi","videoGame","2004",8.1
"nm1904318","Hidemaro Fujibayashi","videoGame","2011",8.3
"nm1904355","Satoki Mizuhara","videoGame","1999",5.8
"nm1904731","Hans Schilcher","videoGame","2002",7.2
"nm1904731","Hans Schilcher","videoGame","2003",6.9
"nm1905598","Aarne Jungerberg","videoGame","2005",7
"nm1906038","Mac Walters","videoGame","2017",6.7
"nm1906866","Mike Laidlaw","videoGame","2015",8.56955380577428
"nm1907023","Goro Abe","videoGame","2003",7.3
"nm1908644","Eric Weiss","videoGame","2006",5.5
"nm1909045","Koichi Nakamura","videoGame","1986",7.8
"nm1909045","Koichi Nakamura","videoGame","1987",7.3
"nm1909045","Koichi Nakamura","videoGame","1990",8.1
"nm1909045","Koichi Nakamura","videoGame","2008",7.1
"nm1909295","Takashi Hamamura","videoGame","2006",8
"nm1910333","Tomonori Fujisawa","videoGame","2003",7.03225806451613
"nm1910333","Tomonori Fujisawa","videoGame","2005",7.6
"nm1910579","Hideo Baba","videoGame","2006",8.5
"nm1910751","Yoshio Sakamoto","videoGame","1992",6.5
"nm1910751","Yoshio Sakamoto","videoGame","1994",9.1
"nm1910751","Yoshio Sakamoto","videoGame","1995",6.4
"nm1910751","Yoshio Sakamoto","videoGame","2002",8.4
"nm1910751","Yoshio Sakamoto","videoGame","2004",8.4
"nm1911845","Yasushi Adachi","videoGame","1993",7.6
"nm1915169","Masamichi Seki","videoGame","1999",8.2
"nm1916285","Katsunori Ehara","videoGame","2006",6.7
"nm1916285","Katsunori Ehara","videoGame","2018",7.1
"nm1917067","Jonathan Boakes","videoGame","2002",6.5
"nm1917067","Jonathan Boakes","videoGame","2008",8
"nm1921928","Kuniaki Kakuwa","videoGame","1999",8.3
"nm1922005","Shuichiro Nishiya","videoGame","2004",7.7
"nm1922005","Shuichiro Nishiya","videoGame","2005",7.7
"nm1922005","Shuichiro Nishiya","videoGame","2010",7.3
"nm1922005","Shuichiro Nishiya","videoGame","2016",7.3
"nm1922005","Shuichiro Nishiya","videoGame","2018",7.4
"nm1922780","Marc Crane","videoGame","1998",7.3
"nm1922830","Hitoshi Okuno","videoGame","1995",5.3
"nm1922830","Hitoshi Okuno","videoGame","1997",7
"nm1926849","Trent Oster","videoGame","2002",7.9
"nm1926849","Trent Oster","videoGame","2003",7.66086956521739
"nm1935036","Patrick Plourde","videoGame","2014",7.8
"nm1937445","Joseph Sutton","videoGame","2003",5.1
"nm1937445","Joseph Sutton","videoGame","2004",7.2
"nm1937445","Joseph Sutton","videoGame","2010",3.7
"nm1937470","Todd Howard","videoGame","1998",7.8
"nm1937470","Todd Howard","videoGame","2002",8.9
"nm1937470","Todd Howard","videoGame","2006",8.9
"nm1937470","Todd Howard","videoGame","2008",9.1
"nm1937470","Todd Howard","videoGame","2009",7.62017353579176
"nm1937470","Todd Howard","videoGame","2012",7.99411764705882
"nm1937470","Todd Howard","videoGame","2015",8.49366475667823
"nm1937470","Todd Howard","videoGame","2016",8.00588235294118
"nm1937470","Todd Howard","videoGame","2018",3.8
"nm1937470","Todd Howard","videoGame","2019",4.1125
"nm1937917","Matthew Armstrong","videoGame","2009",8
"nm1938947","Manabu Nagasaki","videoGame","2012",7.3
"nm1939300","Mitsuo Kodama","videoGame","2004",7.6
"nm1939886","Antoine Villette","videoGame","2001",7.5
"nm1939886","Antoine Villette","videoGame","2005",7.1
"nm1940927","Glenn Dean","videoGame","1998",5.6
"nm1941309","Dylan Beale","videoGame","2005",7.3
"nm1943609","Koji Mishima","videoGame","1995",5.4
"nm1944002","Teut Weidemann","videoGame","1990",6.6
"nm1944002","Teut Weidemann","videoGame","2004",4.7
"nm1944387","Todd Papy","videoGame","2013",7.9
"nm1945286","Mark Estdale","videoGame","1998",7.5
"nm1945286","Mark Estdale","videoGame","2021",6.8
"nm1946534","Takeshi Matsuhashi","videoGame","1993",7.6
"nm1946735","Greg Bick","videoGame","1999",7.1
"nm1947662","Kazuhiro Tsuchiya","videoGame","2005",8.2
"nm1949238","Yasuhiro Anpo","videoGame","2015",6.68571428571429
"nm1951586","Masamitsu Niitani","videoGame","1988",8.2
"nm1951847","Jozef Mital","videoGame","2010",5.4
"nm1952321","Michael Owns","videoGame","1988",6.1
"nm1954128","Mikio Ueyama","videoGame","1993",7.2
"nm1955866","Joss Ellis","videoGame","2000",7.3
"nm1956019","Thomas Steiding","videoGame","2005",5.6
"nm1958480","Mark W.J. Kelly","videoGame","1995",6.4
"nm1959487","Madoka Yamauchi","videoGame","2008",7.1
"nm1960512","Jason Kapalka","videoGame","2003",6.8
"nm1960512","Jason Kapalka","videoGame","2004",7.5
"nm1960512","Jason Kapalka","videoGame","2018",5.8
"nm1962148","Yannick Chosse","videoGame","1992",6.5
"nm1963854","Antony Crowther","videoGame","1985",6.1
"nm1964631","Fumito Ueda","videoGame","2001",8.8
"nm1964631","Fumito Ueda","videoGame","2005",9.3
"nm1964631","Fumito Ueda","videoGame","2018",8.6
"nm1967712","Anthony Collins","videoGame","1986",7.2
"nm1969878","Suda 51","videoGame","1999",7.3
"nm1969878","Suda 51","videoGame","2005",8.4
"nm1969878","Suda 51","videoGame","2006",8.2
"nm1969878","Suda 51","videoGame","2007",8.2
"nm1969878","Suda 51","videoGame","2010",8.2
"nm1969878","Suda 51","videoGame","2011",7.7
"nm1969878","Suda 51","videoGame","2012",6.7
"nm1969878","Suda 51","videoGame","2013",7.2
"nm1969878","Suda 51","videoGame","2019",7.4
"nm1969878","Suda 51","videoGame","2021",8.4
"nm1969928","Michael Mika Sr.","videoGame","2001",6.4
"nm1969928","Michael Mika Sr.","videoGame","2003",5.7
"nm1970651","Trent Ward","videoGame","2005",7.8
"nm1970824","Gil Medina","videoGame","2012",7.4
"nm1972094","Hidenari Mamoto","videoGame","2004",6.9
"nm1972109","Muriel Tramis","videoGame","1993",6.7
"nm1972109","Muriel Tramis","videoGame","1994",8.5
"nm1974859","Martin Newing","videoGame","2012",6.9
"nm1975330","Jay Ziebarth","videoGame","2007",8
"nm1975776","Akira Tsuchiya","videoGame","2006",7
"nm1975776","Akira Tsuchiya","videoGame","2014",6.2
"nm1976334","Ciaran Walsh","videoGame","2013",4.1
"nm1976367","Pierre Gilhodes","videoGame","1992",7.9
"nm1977185","David Nadal","videoGame","2003",8.4
"nm1977185","David Nadal","videoGame","2008",5.6
"nm1977322","Eric Zmiro","videoGame","1993",7.5
"nm1978089","Alexandre Amancio","videoGame","2011",8.3
"nm1978089","Alexandre Amancio","videoGame","2014",7.1
"nm1978403","Mark Bradshaw","videoGame","2001",5.9
"nm1978403","Mark Bradshaw","videoGame","2002",7.1
"nm1983333","Gano Haine","videoGame","1993",7.5
"nm1985762","Takahiro Tanaka","videoGame","2021",6.1
"nm1992431","Manfred Linzner","videoGame","2012",6.2
"nm1992431","Manfred Linzner","videoGame","2019",6.4
"nm1993878","Yasunori Ichinose","videoGame","2005",7.6
"nm1993878","Yasunori Ichinose","videoGame","2008",7.6
"nm1993878","Yasunori Ichinose","videoGame","2015",7.4
"nm1994257","Mitsuhiro Yoshida","videoGame","1987",8.2
"nm1994257","Mitsuhiro Yoshida","videoGame","1988",7.1
"nm1997505","Matthew Seymour","videoGame","2008",7.6
"nm1998525","Christian Busic","videoGame","2005",7.5
"nm2000225","Darren Bartlett","videoGame","1997",8.2
"nm2000695","Yukimi Shimura","videoGame","2004",7.2
"nm2000695","Yukimi Shimura","videoGame","2006",6.6
"nm2000695","Yukimi Shimura","videoGame","2009",6.3
"nm2000695","Yukimi Shimura","videoGame","2010",7.1
"nm2001082","Naohisa Yamaguchi","videoGame","1992",4.9
"nm2002703","Shigeki Fujiwara","videoGame","1985",5.2
"nm2002703","Shigeki Fujiwara","videoGame","1995",8.1
"nm2002703","Shigeki Fujiwara","videoGame","1998",7.05
"nm2002818","James Coliz","videoGame","1995",7.7
"nm2002818","James Coliz","videoGame","1999",6.9
"nm2005170","J.D. Smith","videoGame","2002",5.9
"nm2005170","J.D. Smith","videoGame","2003",6.3
"nm2005256","Ian Gray","videoGame","1983",7.4
"nm2005493","John Manley","videoGame","1996",7.6
"nm2006062","Jacob Solomon","videoGame","2016",8.3
"nm2006351","Rick Schmitz","videoGame","2009",6.9
"nm2012797","Hiroyuki Kimura","videoGame","2000",6.6
"nm2012797","Hiroyuki Kimura","videoGame","2001",8.7
"nm2012797","Hiroyuki Kimura","videoGame","2002",8.1
"nm2012797","Hiroyuki Kimura","videoGame","2003",8.1
"nm2012797","Hiroyuki Kimura","videoGame","2005",5.9
"nm2013678","Tomohiko Sho","videoGame","2007",7.4
"nm2013678","Tomohiko Sho","videoGame","2009",6
"nm2014266","Donald Mustard","videoGame","2005",7.8
"nm2014266","Donald Mustard","videoGame","2010",8.5
"nm2014266","Donald Mustard","videoGame","2011",8.3
"nm2014266","Donald Mustard","videoGame","2013",8.6
"nm2014649","Jordan Itkowitz","videoGame","2001",8.2
"nm2014649","Jordan Itkowitz","videoGame","2002",7.1
"nm2014649","Jordan Itkowitz","videoGame","2010",7.9
"nm2015873","Desmond Oku","videoGame","2004",7.97927631578947
"nm2016423","Ted Newman","videoGame","2005",6.4
"nm2016559","Patrick Methe","videoGame","2014",8.1
"nm2016559","Patrick Methe","videoGame","2018",8
"nm2016864","Noriyuki Henmi","videoGame","2001",7.7
"nm2017368","Steve Langmead","videoGame","2002",7.3
"nm2018319","Ryota Itoh","videoGame","2006",7.4
"nm2018319","Ryota Itoh","videoGame","2007",7.4
"nm2018319","Ryota Itoh","videoGame","2010",7.3
"nm2018460","Cevat Yerli","videoGame","2004",7.9
"nm2018460","Cevat Yerli","videoGame","2007",8.3
"nm2019655","Rene Boutin","videoGame","1993",6.2
"nm2019655","Rene Boutin","videoGame","1994",5.4
"nm2019934","Masataka Takemoto","videoGame","2012",7.8
"nm2019934","Masataka Takemoto","videoGame","2013",7.7
"nm2024421","Peter Anthony Chiodo","videoGame","2005",6.7
"nm2025287","Masaaki Sakamoto","videoGame","2000",7.4
"nm2026884","Chris Busse","videoGame","2005",7.6
"nm2027073","Hirohisa Ohta","videoGame","1995",7.5
"nm2028208","Keith Bullen","videoGame","1998",7.4
"nm2028243","Kyle Higgins","videoGame","2019",7
"nm2028610","David Grijns","videoGame","1997",6.9
"nm2029257","Donald Wallace","videoGame","1997",8.7
"nm2029928","Kazuhiro Oohara","videoGame","1998",7.4
"nm2030367","Mike Adams","videoGame","2003",8
"nm2030367","Mike Adams","videoGame","2006",8.1
"nm2030367","Mike Adams","videoGame","2008",6.48888888888889
"nm2032339","Hiroya Kita","videoGame","1999",7.7
"nm2032439","Hiroki Komuro","videoGame","1999",5.9
"nm2032740","Nobuyuki Kuroki","videoGame","2019",8
"nm2032812","Kevin McGrath","videoGame","1992",8
"nm2033330","Joshua M. Cloud","videoGame","1999",5.8
"nm2033379","Masahiro Kawakami","videoGame","1995",6.9
"nm2034885","Randall Ryan","videoGame","2002",6.7
"nm2034885","Randall Ryan","videoGame","2004",7.6
"nm2034885","Randall Ryan","videoGame","2005",8
"nm2034885","Randall Ryan","videoGame","2007",7
"nm2034885","Randall Ryan","videoGame","2011",8.5
"nm2034885","Randall Ryan","videoGame","2019",5.6
"nm2034885","Randall Ryan","videoGame","2021",7.2
"nm2035704","Mike Mika","videoGame","2015",6
"nm2035990","Ryota Kawade","videoGame","2000",8.7
"nm2035990","Ryota Kawade","videoGame","2004",9.1
"nm2035990","Ryota Kawade","videoGame","2007",7.8
"nm2036602","Emiko Yamamoto","videoGame","1990",7.8
"nm2036602","Emiko Yamamoto","videoGame","1991",7.9
"nm2036902","Brian Gomez","videoGame","2007",7.4
"nm2036902","Brian Gomez","videoGame","2011",7.3
"nm2038599","Jinichi Fuyuki","videoGame","2004",6.6
"nm2039187","Kuniomi Matsushita","videoGame","2005",8.6
"nm2039187","Kuniomi Matsushita","videoGame","2010",8
"nm2039612","Shintarou Nakaoka","videoGame","1994",6.8
"nm2041225","Simon Andreasen","videoGame","2005",7.7
"nm2042009","Martin Ganteföhr","videoGame","2004",7.5
"nm2043204","Markus Mäki","videoGame","2010",8.2
"nm2043450","Hiroyuki Maruyama","videoGame","2006",4.7
"nm2043562","Timothy S. Gerritsen","videoGame","2000",7.7
"nm2044262","Jacques Simian","videoGame","2000",7.7
"nm2048004","Michael Merren","videoGame","2020",4.5
"nm2048295","David Hartley","videoGame","2004",7.3
"nm2052753","Ash Williams","videoGame","2004",6.4
"nm2053739","Hiromune Kouno","videoGame","1995",6.6
"nm2054307","Ian Roxburgh","videoGame","2017",8.7
"nm2055028","Bobby Ciraldo","videoGame","2013",7.4
"nm2055595","Takeshi Kono","videoGame","1995",4.3
"nm2055595","Takeshi Kono","videoGame","1996",5.6
"nm2055897","Chris Delay","videoGame","2017",6
"nm2055957","Takatsugu Nagayama","videoGame","2007",6.9
"nm2057224","Hajime Tabata","videoGame","2006",7.7
"nm2057224","Hajime Tabata","videoGame","2007",8.6
"nm2057224","Hajime Tabata","videoGame","2010",7.8
"nm2057224","Hajime Tabata","videoGame","2011",7.2
"nm2057224","Hajime Tabata","videoGame","2015",6.7
"nm2057224","Hajime Tabata","videoGame","2016",8.1
"nm2057944","Hideo Yoshizawa","videoGame","1987",6.9
"nm2057944","Hideo Yoshizawa","videoGame","1988",7.5
"nm2057944","Hideo Yoshizawa","videoGame","1990",7.6
"nm2057944","Hideo Yoshizawa","videoGame","1997",8.3
"nm2058109","Douglas Gayeton","videoGame","1995",6.7
"nm2058426","Colin Swinbourne","videoGame","1987",5.3
"nm2058446","Tadashi Nakatsuji","videoGame","1995",3
"nm2058771","Yoshiaki Kusuda","videoGame","2008",7.5
"nm2059431","Yoshio Imamura","videoGame","1996",7.3
"nm2060050","Gavin Raeburn","videoGame","1995",8.1
"nm2062627","Richard Stitselaar","videoGame","2016",7.6
"nm2062627","Richard Stitselaar","videoGame","2018",8
"nm2063568","Arjan Brussee","videoGame","1994",7.4
"nm2063568","Arjan Brussee","videoGame","1999",8
"nm2064505","Martin Capel","videoGame","2014",7.8
"nm2064505","Martin Capel","videoGame","2018",8.4
"nm2064505","Martin Capel","videoGame","2019",8.3
"nm2066100","Toshiyuki Nagahara","videoGame","2010",6.3
"nm2068032","Sjoerd De Jong","videoGame","2010",5.2
"nm2072917","Takashi Shiokawa","videoGame","1994",7.6
"nm2074930","Barry Jafrato","videoGame","2001",7.8
"nm2075006","Naoki Akiyama","videoGame","2005",8.6
"nm2075160","Tomas Almgren","videoGame","2019",5.9
"nm2076407","Natsuki Isaki","videoGame","2014",5.2
"nm2077519","Masaki Tawara","videoGame","2006",7.6
"nm2077681","Toshiyuki Aoyama","videoGame","2002",3.5
"nm2080315","James McCoy","videoGame","2014",7.5
"nm2081314","Naoto Maeda","videoGame","2006",8.5
"nm2081813","Ru Weerasuriya","videoGame","2008",8.5
"nm2081813","Ru Weerasuriya","videoGame","2011",8.3
"nm2082185","Aya Kyogoku","videoGame","2015",1.9
"nm2082185","Aya Kyogoku","videoGame","2020",7.5
"nm2082908","Starr Long","videoGame","1997",8.6
"nm2083011","Takahiro Sasanoi","videoGame","2007",6.9
"nm2083011","Takahiro Sasanoi","videoGame","2008",7.1
"nm2083785","Jesús Cobo","videoGame","2010",8.2
"nm2083785","Jesús Cobo","videoGame","2014",7.7
"nm2084774","Jonathan Blow","videoGame","2008",8.3
"nm2084774","Jonathan Blow","videoGame","2016",7.8
"nm2085763","Koji Kenjo","videoGame","2006",7.8
"nm2086076","Keiji Okayasu","videoGame","2004",7.4
"nm2086306","Hidetoshi Takeshita","videoGame","2006",6.9
"nm2088755","Jay Patel","videoGame","1998",7.1
"nm2090486","Josh Sawyer","videoGame","2010",8.8
"nm2090486","Josh Sawyer","videoGame","2011",7.7
"nm2090486","Josh Sawyer","videoGame","2015",7.5
"nm2090486","Josh Sawyer","videoGame","2018",8
"nm2091571","Dean Sharpe","videoGame","2003",1.4
"nm2092790","Takeshi Ozawa","videoGame","2011",7.5
"nm2092790","Takeshi Ozawa","videoGame","2017",5.7
"nm2095224","Jon Burton","videoGame","1993",6.5
"nm2095224","Jon Burton","videoGame","1995",7.5
"nm2095224","Jon Burton","videoGame","1998",6.43387314439946
"nm2095224","Jon Burton","videoGame","1999",7.5
"nm2095224","Jon Burton","videoGame","2001",7.7
"nm2095224","Jon Burton","videoGame","2002",7.5
"nm2095224","Jon Burton","videoGame","2005",7.1
"nm2095224","Jon Burton","videoGame","2006",7.3
"nm2095224","Jon Burton","videoGame","2007",7.98002633889377
"nm2095224","Jon Burton","videoGame","2008",7.74227471899409
"nm2095224","Jon Burton","videoGame","2010",6.9
"nm2095224","Jon Burton","videoGame","2011",7.74228552051543
"nm2095224","Jon Burton","videoGame","2012",8.1
"nm2095224","Jon Burton","videoGame","2013",8.2
"nm2095224","Jon Burton","videoGame","2015",7.89307692307692
"nm2095966","Junichi Masuda","videoGame","2006",8.05022335673261
"nm2095966","Junichi Masuda","videoGame","2010",8.00378214826021
"nm2095966","Junichi Masuda","videoGame","2013",7.94784712143203
"nm2095966","Junichi Masuda","videoGame","2018",7.3587610619469
"nm2095966","Junichi Masuda","videoGame","2021",9.14615384615385
"nm2097289","Akibo Shieh","videoGame","2002",8
"nm2099819","Souichirou Morizumi","videoGame","2005",6.9
"nm2099819","Souichirou Morizumi","videoGame","2012",7.2
"nm2099819","Souichirou Morizumi","videoGame","2015",7.4
"nm2100219","Luis Barriga","videoGame","2001",7
"nm2100248","Tomm Hulett","videoGame","2013",6.3
"nm2100248","Tomm Hulett","videoGame","2014",5
"nm2102291","Julien Desourteaux","videoGame","2017",6.4
"nm2102291","Julien Desourteaux","videoGame","2021",5.4
"nm2103592","Dave B. Chapman","videoGame","1986",6.8
"nm2104839","Dominique Biehler","videoGame","1996",6.1
"nm2110310","Nathalie Jasmin","videoGame","2006",8
"nm2112976","Darren Wood","videoGame","2001",7.3
"nm2114094","Nina Kristensen","videoGame","2010",8.1
"nm2114620","Shouji Takahashi","videoGame","1997",6.6
"nm2116639","Chris Owen","videoGame","2005",5.4
"nm2120133","Mark Cale","videoGame","1990",8.4
"nm2120354","Yoshiharu Kambe","videoGame","1994",7.5
"nm2121262","Luigi Priore","videoGame","2005",6.4
"nm2126752","Akira Yasui","videoGame","2005",7.8
"nm2126889","Kevin Patzelt","videoGame","2007",7.8
"nm2126889","Kevin Patzelt","videoGame","2008",5.4
"nm2129999","Cord Smith","videoGame","2016",5.7
"nm2130194","Ken Tarolla","videoGame","1991",5.8
"nm2131130","Tetsuya Shinoda","videoGame","2007",7.2
"nm2131130","Tetsuya Shinoda","videoGame","2013",7.7
"nm2133244","Eigo Kasahara","videoGame","2002",6.6
"nm2133244","Eigo Kasahara","videoGame","2007",6.1
"nm2137513","Yuzo Kojima","videoGame","2000",6.3
"nm2137513","Yuzo Kojima","videoGame","2001",5
"nm2138009","Jason Jones","videoGame","2001",8.8
"nm2138009","Jason Jones","videoGame","2014",7.7
"nm2138780","Donn Nauert","videoGame","2000",7.6
"nm2138837","Raphael van Lierop","videoGame","2014",8.1
"nm2138958","Wilson Mui","videoGame","2014",6.8
"nm2144158","Charlie Kellner","videoGame","1994",6.3
"nm2144889","Pierre Michel-Estival","videoGame","2015",6.2
"nm2145555","Kate Saxon","videoGame","2010",7.42482654600302
"nm2145555","Kate Saxon","videoGame","2015",7.4
"nm2145945","Richard Browne","videoGame","2005",8.2
"nm2146854","Michael E. Simpson","videoGame","2004",8.7
"nm2152189","Satoshi Kishiwada","videoGame","1994",7.9
"nm2154469","Remi Herbulot","videoGame","1992",8
"nm2154469","Remi Herbulot","videoGame","1993",8.4
"nm2154469","Remi Herbulot","videoGame","1997",8.7
"nm2154510","Wes Swales","videoGame","2015",6
"nm2157530","Bryan Jury","videoGame","2010",4.1
"nm2160008","Hal Rushton","videoGame","1994",6.7
"nm2163479","Gonzo Suárez","videoGame","1998",8.25526838966203
"nm2166088","Koushi Nakanishi","videoGame","2011",7.2
"nm2166088","Koushi Nakanishi","videoGame","2012",7.3
"nm2166088","Koushi Nakanishi","videoGame","2016",8
"nm2166088","Koushi Nakanishi","videoGame","2017",8.50757381258023
"nm2166538","Toshihide Hatanaka","videoGame","2005",6.8
"nm2168117","Takuma Endo","videoGame","1998",8.2
"nm2168117","Takuma Endo","videoGame","2000",8.1
"nm2168334","Kellee Santiago","videoGame","2007",7.2
"nm2170898","László Szenttornyai","videoGame","1996",6.3
"nm2172439","Dirk Weber","videoGame","2005",7.7
"nm2173795","Dan Tudge","videoGame","2009",9.1
"nm2173795","Dan Tudge","videoGame","2015",6.2
"nm2174633","Joe Moulding","videoGame","2019",6.3
"nm2181748","Dominick Meissner","videoGame","2004",8
"nm2184150","Eric K. Peterson","videoGame","2001",6.7
"nm2192642","Dave Ellis","videoGame","2015",6.6
"nm2193621","Justin Leeper","videoGame","2009",7.6
"nm2193621","Justin Leeper","videoGame","2010",7.7
"nm2195555","Kinoko Nasu","videoGame","2021",8
"nm2198930","Roger Barr","videoGame","2012",7
"nm2199162","Florent Sacre","videoGame","2015",6.9
"nm2202587","J. Todd Coleman","videoGame","2008",8.8
"nm2202587","J. Todd Coleman","videoGame","2012",8.5
"nm2202893","Jun Kobayashi","videoGame","2001",8.4
"nm2204168","Felipe Machado","videoGame","2012",7.2
"nm2204643","Yukio Ishikawa","videoGame","1992",7.2
"nm2205560","Tomoaki Yoshinobu","videoGame","2005",6.7
"nm2205560","Tomoaki Yoshinobu","videoGame","2007",6.9
"nm2205657","Klaus Lyngeled","videoGame","2013",7
"nm2206011","Troy Heere","videoGame","2001",7.7
"nm2206724","Takeshi Ohmori","videoGame","1996",7.9
"nm2206724","Takeshi Ohmori","videoGame","1998",7.6
"nm2206961","Masahiro Yasuma","videoGame","2006",7
"nm2206961","Masahiro Yasuma","videoGame","2014",5.5
