"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Comedy,Romance,War","1944",6.10562273276904,1654
"movie","Comedy,Romance,War","1946",7.43838630806846,3681
"movie","Comedy,Romance,War","1949",7,8239
"movie","Comedy,Romance,War","1951",6.3,278
"movie","Comedy,Romance,War","1959",7.3,13830
"movie","Comedy,Romance,War","1960",6.3,273
"movie","Comedy,Romance,War","1961",5.9,406
"movie","Comedy,Romance,War","1962",6,380
"movie","Comedy,Romance,War","1983",5.3,205
"movie","Comedy,Romance,War","1985",4.9,78
"movie","Comedy,Romance,War","1994",6.9,554
"movie","Comedy,Romance,Western","1918",6.6,32
"movie","Comedy,Romance,Western","1923",5.5,29
"movie","Comedy,Romance,Western","1930",4.9,66
"movie","Comedy,Romance,Western","1935",7.6,3914
"movie","Comedy,Romance,Western","1938",5.3,40
"movie","Comedy,Romance,Western","1943",6.4,1247
"movie","Comedy,Romance,Western","1945",6.5,2062
"movie","Comedy,Romance,Western","1950",5.80691642651297,694
"movie","Comedy,Romance,Western","1955",6.19184652278177,1251
"movie","Comedy,Romance,Western","1958",6,1116
"movie","Comedy,Romance,Western","1960",7,7441
"movie","Comedy,Romance,Western","1961",6.5265164644714,577
"movie","Comedy,Romance,Western","1965",6.8,14374
"movie","Comedy,Romance,Western","1966",6.3,413
"movie","Comedy,Romance,Western","1970",5.2,891
"movie","Comedy,Romance,Western","1971",6.59622641509434,6307
"movie","Comedy,Romance,Western","1975",6.3,1753
"movie","Comedy,Sci-Fi","1916",4.2,17
"movie","Comedy,Sci-Fi","1934",5.2,16
"movie","Comedy,Sci-Fi","1944",5.5,152
"movie","Comedy,Sci-Fi","1947",6,412
"movie","Comedy,Sci-Fi","1949",6,191
"movie","Comedy,Sci-Fi","1951",5.64392523364486,107
"movie","Comedy,Sci-Fi","1952",6.99785062961355,13818
"movie","Comedy,Sci-Fi","1954",5.2,321
"movie","Comedy,Sci-Fi","1958",5.8,206
"movie","Comedy,Sci-Fi","1959",5.65350278983261,1613
"movie","Comedy,Sci-Fi","1960",6,1266
"movie","Comedy,Sci-Fi","1962",5.84261363636364,1056
"movie","Comedy,Sci-Fi","1963",5.5,16
"movie","Comedy,Sci-Fi","1964",3.8,216
"movie","Comedy,Sci-Fi","1965",3.6,2315
"movie","Comedy,Sci-Fi","1966",6.29494505494505,2275
"movie","Comedy,Sci-Fi","1967",4.6,185
"movie","Comedy,Sci-Fi","1968",3,279
"movie","Comedy,Sci-Fi","1969",6.01463414634146,2460
"movie","Comedy,Sci-Fi","1970",5.01159268929504,1915
"movie","Comedy,Sci-Fi","1971",7.20800915331808,874
"movie","Comedy,Sci-Fi","1972",4.5,2516
"movie","Comedy,Sci-Fi","1973",7.20751845219898,45794
"movie","Comedy,Sci-Fi","1974",6.1946999002991,25075
"movie","Comedy,Sci-Fi","1975",6.1,167
"movie","Comedy,Sci-Fi","1977",6.7619972260749,721
"movie","Comedy,Sci-Fi","1980",6.92197149643706,1684
"movie","Comedy,Sci-Fi","1981",5.94683128147734,14296
"movie","Comedy,Sci-Fi","1982",6.2,53961
"movie","Comedy,Sci-Fi","1983",6.5,219
"movie","Comedy,Sci-Fi","1984",5.33018867924528,159
"movie","Comedy,Sci-Fi","1985",4.51214534594325,2009
"movie","Comedy,Sci-Fi","1986",5.70480274442539,583
"movie","Comedy,Sci-Fi","1987",3.88761061946903,339
"movie","Comedy,Sci-Fi","1988",5.40036191429561,25973
"movie","Comedy,Sci-Fi","1989",4.70591497227357,1082
"movie","Comedy,Sci-Fi","1990",4.95960044395116,901
"movie","Comedy,Sci-Fi","1993",5.37106154299175,54336
"movie","Comedy,Sci-Fi","1994",5.20193298969072,3880
"movie","Comedy,Sci-Fi","1995",3.6477366255144,486
"movie","Comedy,Sci-Fi","1996",6.4,219828
"movie","Comedy,Sci-Fi","1997",4.9,38
"movie","Comedy,Sci-Fi","1998",4.1,129
"movie","Comedy,Sci-Fi","1999",4.9,1401
"movie","Comedy,Sci-Fi","2000",4.42582660154048,21292
"movie","Comedy,Sci-Fi","2001",2.4,271
"movie","Comedy,Sci-Fi","2002",4.2,487
"movie","Comedy,Sci-Fi","2004",6.5,3387
"movie","Comedy,Sci-Fi","2005",7.1,1379
"movie","Comedy,Sci-Fi","2008",6.5,596
"movie","Comedy,Sci-Fi","2009",7.1,33450
"movie","Comedy,Sci-Fi","2010",6.4,168632
"movie","Comedy,Sci-Fi","2013",7,271681
"movie","Comedy,Sci-Fi","2014",6.3,2957
"movie","Comedy,Sci-Fi","2016",3.39103773584906,636
"movie","Comedy,Sci-Fi","2017",6.04838709677419,155
"movie","Comedy,Sci-Fi","2020",2.5,496
"movie","Comedy,Sci-Fi,Sport","1951",6.8,5305
"movie","Comedy,Sci-Fi,Thriller","1967",5.4,273
"movie","Comedy,Sci-Fi,War","1946",4.7,109
"movie","Comedy,Short","2014",9.3,10
"movie","Comedy,Sport","1917",5.4,19
"movie","Comedy,Sport","1927",4.5,506
"movie","Comedy,Sport","1931",5.2,51
"movie","Comedy,Sport","1932",6.62357624004899,1633
"movie","Comedy,Sport","1935",6.04615384615385,117
"movie","Comedy,Sport","1937",6.21578947368421,38
"movie","Comedy,Sport","1938",6.22758620689655,203
"movie","Comedy,Sport","1939",5.79918032786885,122
"movie","Comedy,Sport","1941",5.7,42
"movie","Comedy,Sport","1946",6.6,1133
"movie","Comedy,Sport","1947",4.6,79
"movie","Comedy,Sport","1949",6.4,438
"movie","Comedy,Sport","1950",6.41709401709402,702
"movie","Comedy,Sport","1956",5.6,239
"movie","Comedy,Sport","1959",7.1,384
"movie","Comedy,Sport","1963",5.9,140
"movie","Comedy,Sport","1968",6.3,1026
"movie","Comedy,Sport","1972",5.86268656716418,67
"movie","Comedy,Sport","1973",5.9,22
"movie","Comedy,Sport","1976",6.78136315228967,1878
"movie","Comedy,Sport","1977",6.2,22
"movie","Comedy,Sport","1978",4.7,584
"movie","Comedy,Sport","1979",5.57414163090129,932
"movie","Comedy,Sport","1982",6.54031451036455,1399
"movie","Comedy,Sport","1983",5.4,197
"movie","Comedy,Sport","1984",7,2378
"movie","Comedy,Sport","1986",6.1,13220
"movie","Comedy,Sport","1988",3.8,15325
"movie","Comedy,Sport","1989",7.2,2514
"movie","Comedy,Sport","1992",5.5,9509
"movie","Comedy,Sport","1993",4,11
"movie","Comedy,Sport","1996",6.93172476475137,221149
"movie","Comedy,Sport","2000",6.37655785173139,75633
"movie","Comedy,Sport","2001",6.9,6129
"movie","Comedy,Sport","2002",6.8,2821
"movie","Comedy,Sport","2005",5.77659680638723,22044
"movie","Comedy,Sport","2006",5.46658444914259,51084
"movie","Comedy,Sport","2007",2.83815826057944,17983
"movie","Comedy,Sport","2008",4.74101049868766,4572
"movie","Comedy,Sport","2009",5.46002398560864,10006
"movie","Comedy,Sport","2010",4.38606060606061,330
"movie","Comedy,Sport","2011",6.2,2252
"movie","Comedy,Sport","2013",5.31027528809219,3124
"movie","Comedy,Sport","2014",5.7229845626072,1749
"movie","Comedy,Sport","2016",5.7,15308
"movie","Comedy,Sport","2017",4,102
"movie","Comedy,Sport","2018",5.8,13211
"movie","Comedy,Sport","2019",4.1,877
"movie","Comedy,Sport","2021",6.7,325
"movie","Comedy,Thriller","1918",6.3,20
"movie","Comedy,Thriller","1931",6.24,70
"movie","Comedy,Thriller","1936",6,36
"movie","Comedy,Thriller","1937",6.3,79
"movie","Comedy,Thriller","1942",5.77226890756303,238
"movie","Comedy,Thriller","1947",6.7,385
"movie","Comedy,Thriller","1952",5.7,53
"movie","Comedy,Thriller","1954",5.4,28
"movie","Comedy,Thriller","1959",6.83733125649014,1926
"movie","Comedy,Thriller","1960",3.6,9
"movie","Comedy,Thriller","1962",6.06196078431373,255
"movie","Comedy,Thriller","1964",6.2,237
"movie","Comedy,Thriller","1965",7.2,30
"movie","Comedy,Thriller","1968",6.7,150
"movie","Comedy,Thriller","1969",6.8,133
"movie","Comedy,Thriller","1972",6.2,56
"movie","Comedy,Thriller","1973",4.7,234
"movie","Comedy,Thriller","1976",7.14464285714286,1568
"movie","Comedy,Thriller","1977",6,281
"movie","Comedy,Thriller","1980",5.2,137
"movie","Comedy,Thriller","1986",5.93667425968109,439
"movie","Comedy,Thriller","1987",6.2,635
"movie","Comedy,Thriller","1988",8.1,2671
"movie","Comedy,Thriller","1990",7.2,189
"movie","Comedy,Thriller","1991",4.9,76
"movie","Comedy,Thriller","1992",5.1497461928934,591
"movie","Comedy,Thriller","1993",7.2,23
"movie","Comedy,Thriller","1994",5.26511627906977,172
"movie","Comedy,Thriller","1996",4.8,4939
"movie","Comedy,Thriller","1997",6.87348320693391,3692
"movie","Comedy,Thriller","1998",6.69852591535901,2103
"movie","Comedy,Thriller","1999",4.7,586
"movie","Comedy,Thriller","2001",6.59561627383276,6661
"movie","Comedy,Thriller","2004",4.5,231
"movie","Comedy,Thriller","2005",6.9,137
"movie","Comedy,Thriller","2007",6.65362095531587,649
"movie","Comedy,Thriller","2008",6.7,3768
"movie","Comedy,Thriller","2009",5.4,586
"movie","Comedy,Thriller","2010",6.6,675
"movie","Comedy,Thriller","2011",5.4,669
"movie","Comedy,Thriller","2014",5.04797687861272,173
"movie","Comedy,Thriller","2018",5.5,16154
"movie","Comedy,Thriller","2019",5.1,30
"movie","Comedy,Thriller,War","1942",6,61
"movie","Comedy,Thriller,War","1943",6,107
"movie","Comedy,War","1927",5.3,36
"movie","Comedy,War","1940",5.9,96
"movie","Comedy,War","1943",5.82071269487751,449
"movie","Comedy,War","1944",6.23011647254576,1202
"movie","Comedy,War","1945",5.67132616487455,279
"movie","Comedy,War","1946",6.7,74
"movie","Comedy,War","1947",7.3,88
"movie","Comedy,War","1950",6.4,733
"movie","Comedy,War","1951",6.3,685
"movie","Comedy,War","1955",6.57897727272727,176
"movie","Comedy,War","1957",6.6,1035
"movie","Comedy,War","1958",7.01400139664804,8592
"movie","Comedy,War","1959",5.86894409937888,483
"movie","Comedy,War","1960",6.1,90
"movie","Comedy,War","1961",5.81792260692464,491
"movie","Comedy,War","1962",6.58,90
"movie","Comedy,War","1963",6.00182481751825,274
"movie","Comedy,War","1964",6.6,985
"movie","Comedy,War","1965",8.10526695526696,2772
"movie","Comedy,War","1966",6.94330626888217,10592
"movie","Comedy,War","1967",5.7,2313
"movie","Comedy,War","1968",6.26990896023,2087
"movie","Comedy,War","1970",4.4,95
"movie","Comedy,War","1975",7.69761993207387,37688
"movie","Comedy,War","1976",4.24108527131783,2193
"movie","Comedy,War","1982",3.5,77
"movie","Comedy,War","1987",4.9,203
"movie","Comedy,War","1988",5.342,100
"movie","Comedy,War","1990",3.56560636182903,503
"movie","Comedy,War","1995",6.6,59
"movie","Comedy,War","1997",4.4,400
"movie","Comedy,War","2004",5.77062815381938,5747
"movie","Comedy,War","2005",5.1,2010
"movie","Comedy,War","2006",6.4,415
"movie","Comedy,War","2008",4.1,490
"movie","Comedy,War","2009",6.2,130267
"movie","Comedy,War,Western","1964",5.9,773
"movie","Comedy,Western","1915",4.9,22
"movie","Comedy,Western","1918",4.5,60
"movie","Comedy,Western","1919",3.9,46
"movie","Comedy,Western","1920",5.72528735632184,174
"movie","Comedy,Western","1923",7.1,32
"movie","Comedy,Western","1925",8.1,20
"movie","Comedy,Western","1926",8,18
"movie","Comedy,Western","1931",5.4,51
"movie","Comedy,Western","1932",5.8,395
"movie","Comedy,Western","1935",6,75
"movie","Comedy,Western","1936",6.1,84
"movie","Comedy,Western","1937",6.1,20
"movie","Comedy,Western","1938",5.6,90
"movie","Comedy,Western","1939",7.6812969588551,11180
"movie","Comedy,Western","1940",6.85844636251541,3244
"movie","Comedy,Western","1941",5.9,74
"movie","Comedy,Western","1942",6.5655652173913,1725
"movie","Comedy,Western","1944",6.2,148
"movie","Comedy,Western","1946",6.6,21
"movie","Comedy,Western","1947",6.57187718073971,1433
"movie","Comedy,Western","1948",6.9,217
"movie","Comedy,Western","1950",6.1,641
"movie","Comedy,Western","1951",6.67539341917024,699
"movie","Comedy,Western","1952",5.86774193548387,341
"movie","Comedy,Western","1954",7.25393258426966,178
"movie","Comedy,Western","1955",5.8,86
"movie","Comedy,Western","1956",6.01315222078482,2319
"movie","Comedy,Western","1957",6.9,70
"movie","Comedy,Western","1959",6.49398711524696,1397
"movie","Comedy,Western","1960",5.475,56
"movie","Comedy,Western","1961",6.00352941176471,85
"movie","Comedy,Western","1962",5.05072398190045,2210
"movie","Comedy,Western","1963",5.6,3266
"movie","Comedy,Western","1964",5.92563758389262,745
"movie","Comedy,Western","1965",6.39536646201074,10424
"movie","Comedy,Western","1966",6.28040885860307,1761
"movie","Comedy,Western","1967",6.02851128970532,2613
"movie","Comedy,Western","1968",6.83797930614729,11501
"movie","Comedy,Western","1969",7.10502685580499,14522
"movie","Comedy,Western","1970",6.58527787366241,5794
"movie","Comedy,Western","1971",5.76703584960653,3431
"movie","Comedy,Western","1972",5.38682295877122,1237
"movie","Comedy,Western","1973",5.97591792656587,926
"movie","Comedy,Western","1974",6.2176162260711,4388
"movie","Comedy,Western","1975",5.86579328314997,6908
"movie","Comedy,Western","1976",6.10894214876033,6050
"movie","Comedy,Western","1978",6.2,1302
"movie","Comedy,Western","1979",5.7,1453
"movie","Comedy,Western","1981",6.6,3150
"movie","Comedy,Western","1984",5.91076388888889,288
"movie","Comedy,Western","1986",6.5,72263
"movie","Comedy,Western","1991",6.8,53659
"movie","Comedy,Western","1992",6.8,13
"movie","Comedy,Western","1994",5.5,6760
"movie","Comedy,Western","1995",6,847
"movie","Comedy,Western","2012",5.5,20755
"movie","Comedy,Western","2021",4.3,89
"movie","Crime","1918",4.6,30
"movie","Crime","1919",4.9,18
"movie","Crime","1923",6.6,18
"movie","Crime","1925",7.4,56
"movie","Crime","1927",7.1,56
"movie","Crime","1928",6.2,19
"movie","Crime","1930",6.2,112
"movie","Crime","1932",5.88662613981763,329
"movie","Crime","1933",6.39090909090909,77
"movie","Crime","1934",4.8,18
"movie","Crime","1935",5.55406976744186,172
"movie","Crime","1936",6,46
"movie","Crime","1937",5.64184782608696,184
"movie","Crime","1938",7.57142857142857,21
"movie","Crime","1939",6.46883116883117,77
"movie","Crime","1940",6.6,62
"movie","Crime","1941",6.5,52
"movie","Crime","1942",6.4,34
"movie","Crime","1943",6,55
"movie","Crime","1944",6.26415094339623,53
"movie","Crime","1945",6.25666666666667,120
"movie","Crime","1949",6.1,10
"movie","Crime","1950",6.21147540983607,61
"movie","Crime","1951",5.4695652173913,46
"movie","Crime","1952",6.31951219512195,41
"movie","Crime","1953",6,75
"movie","Crime","1954",5,94
"movie","Crime","1955",5.72761904761905,105
"movie","Crime","1956",5.68313953488372,172
"movie","Crime","1957",5.28214285714286,112
"movie","Crime","1958",6.28953488372093,344
"movie","Crime","1959",6.52140575079872,313
"movie","Crime","1960",6.34515337423313,815
"movie","Crime","1961",6.45989010989011,182
"movie","Crime","1962",6.78,215
"movie","Crime","1963",5.7975,120
"movie","Crime","1964",6.29779005524862,181
"movie","Crime","1965",6.33469387755102,49
"movie","Crime","1966",6.32015503875969,129
"movie","Crime","1967",6.54816753926702,191
"movie","Crime","1968",6.11942771084337,664
"movie","Crime","1969",6.61467889908257,218
"movie","Crime","1970",6.03948896631823,861
"movie","Crime","1971",6.65161290322581,62
"movie","Crime","1972",6.41870503597122,417
"movie","Crime","1973",6.39150579150579,259
"movie","Crime","1974",6.6,138
"movie","Crime","1975",4.91111111111111,81
"movie","Crime","1976",6.4375,48
"movie","Crime","1977",5.72135007849294,637
"movie","Crime","1978",5.7585308056872,422
"movie","Crime","1979",5.44978165938865,229
"movie","Crime","1980",5.76188118811881,202
"movie","Crime","1981",5.4,18
"movie","Crime","1982",5.6,187
"movie","Crime","1984",5.77118644067797,295
"movie","Crime","1985",4.90095465393795,419
"movie","Crime","1986",5.87180616740088,227
"movie","Crime","1987",6.27159624413146,426
"movie","Crime","1988",5.9510067114094,149
"movie","Crime","1989",4.34105960264901,302
"movie","Crime","1990",6.24516129032258,62
"movie","Crime","1991",4.99404761904762,84
"movie","Crime","1992",6.49615384615385,52
"movie","Crime","1993",4.95714285714286,189
"movie","Crime","1994",5.76,20
"movie","Crime","1995",5.78219178082192,146
"movie","Crime","1996",6.1796052631579,456
"movie","Crime","1997",6.31168539325843,890
"movie","Crime","1998",6.66102150537634,744
"movie","Crime","2000",5.65251798561151,139
"movie","Crime","2002",7.03649393605292,907
"movie","Crime","2003",6.47495429616088,547
"movie","Crime","2005",3.7,23
"movie","Crime","2008",6.21210350584307,1198
"movie","Crime","2009",7.1,84
"movie","Crime","2010",6.1,68
"movie","Crime","2011",6.10696537678208,2455
"movie","Crime","2012",5.33439153439153,3213
"movie","Crime","2013",5.45188622150494,4957
"movie","Crime","2014",4.64510233918129,1368
"movie","Crime","2015",5.2,12
"movie","Crime","2016",4.92660550458716,327
"movie","Crime","2017",6.38520986009327,1501
"movie","Crime","2018",3.93203203203203,999
"movie","Crime","2019",5.02021276595745,94
"movie","Crime","2021",6.66470588235294,34
"movie","Crime,Documentary","1984",7,116
"movie","Crime,Documentary","1988",8,23986
"movie","Crime,Documentary","1992",7,2852
"movie","Crime,Documentary","2001",7.95261300992282,4535
"movie","Crime,Documentary","2003",7,593
"movie","Crime,Documentary","2007",6.6,916
"movie","Crime,Documentary","2010",7,6884
"movie","Crime,Documentary","2011",7.34512987012987,4004
"movie","Crime,Documentary","2013",7.01234298197706,1831
"movie","Crime,Documentary","2017",6.9,166
"movie","Crime,Documentary","2019",6.9,28249
"movie","Crime,Documentary","2020",7,3492
"movie","Crime,Documentary","2021",6.3,337
"movie","Crime,Documentary,Drama","2002",7.9,142599
"movie","Crime,Documentary,Drama","2009",6.1,203
"movie","Crime,Documentary,Drama","2011",7.3,16393
"movie","Crime,Documentary,Drama","2013",7.5,2212
"movie","Crime,Documentary,Drama","2014",6.84953271028037,428
"movie","Crime,Documentary,Drama","2019",7.8,51
"movie","Crime,Documentary,Drama","2021",7,7379
"movie","Crime,Documentary,History","2006",7.8,13068
"movie","Crime,Documentary,History","2007",7.4,15754
"movie","Crime,Documentary,History","2008",6.7,2906
"movie","Crime,Documentary,History","2009",7.4,42267
"movie","Crime,Documentary,History","2014",6.72597294484912,4805
"movie","Crime,Documentary,History","2016",8.2,34290
"movie","Crime,Documentary,History","2018",6.6,221
"movie","Crime,Documentary,History","2021",6.7,3012
"movie","Crime,Documentary,Music","2019",7.2,41118
"movie","Crime,Documentary,Mystery","2019",7.3,2146
"movie","Crime,Documentary,News","2012",6.8,17
"movie","Crime,Documentary,War","2008",7.4,3963
"movie","Crime,Drama","1913",7.03611316113161,4065
"movie","Crime,Drama","1914",6.85496378355347,2347
"movie","Crime,Drama","1915",6.41531791907514,346
"movie","Crime,Drama","1917",3.64761904761905,42
"movie","Crime,Drama","1919",6.43659491193738,511
"movie","Crime,Drama","1920",6.56916426512968,347
"movie","Crime,Drama","1921",6.14477611940299,67
"movie","Crime,Drama","1922",6.69811320754717,53
"movie","Crime,Drama","1923",7.16724137931035,58
"movie","Crime,Drama","1924",5.78620689655172,29
"movie","Crime,Drama","1925",7.22083333333333,48
"movie","Crime,Drama","1926",3.44666666666667,45
"movie","Crime,Drama","1927",6.9,565
"movie","Crime,Drama","1928",6.93046357615894,151
"movie","Crime,Drama","1929",7.26996033177064,2773
"movie","Crime,Drama","1930",6.51274549098196,2495
"movie","Crime,Drama","1931",7.42939553469491,31532
"movie","Crime,Drama","1932",6.33222359227291,2433
"movie","Crime,Drama","1933",6.80611061552186,2242
"movie","Crime,Drama","1934",6.51771336553945,3105
"movie","Crime,Drama","1935",7.13263637928067,11622
"movie","Crime,Drama","1936",4.23671004587585,10681
"movie","Crime,Drama","1937",5.64639746634996,1263
"movie","Crime,Drama","1938",7.12648351648352,13650
"movie","Crime,Drama","1939",6.22564551422319,2285
"movie","Crime,Drama","1940",6.18592734225621,2615
"movie","Crime,Drama","1941",6.11957773512476,521
"movie","Crime,Drama","1942",6.50278494069108,1939
"movie","Crime,Drama","1943",5.46508287292818,905
"movie","Crime,Drama","1944",2.95760638297872,3760
"movie","Crime,Drama","1945",6.34861111111111,216
"movie","Crime,Drama","1946",7.27957888664551,3467
"movie","Crime,Drama","1947",6.88328723824575,2531
"movie","Crime,Drama","1948",6.66647727272727,2112
"movie","Crime,Drama","1949",6.61678743961353,2484
"movie","Crime,Drama","1950",8.09445180145212,21899
"movie","Crime,Drama","1951",6.54645833333333,2400
"movie","Crime,Drama","1952",6.617162991589,4399
"movie","Crime,Drama","1953",6.05548806941432,2305
"movie","Crime,Drama","1954",6.33600637280935,3766
"movie","Crime,Drama","1955",7.18938944463608,14495
"movie","Crime,Drama","1956",6.46842445810417,3091
"movie","Crime,Drama","1957",8.98540165379319,741447
"movie","Crime,Drama","1958",6.94229596725024,11481
"movie","Crime,Drama","1959",7.98457943136759,118530
"movie","Crime,Drama","1960",7.67666395406146,87247
"movie","Crime,Drama","1961",6.25633802816901,3550
"movie","Crime,Drama","1962",8.26552230215827,312750
"movie","Crime,Drama","1963",6.48792309232926,4993
"movie","Crime,Drama","1964",7.19894243922972,19006
"movie","Crime,Drama","1965",6.56877593360996,4820
"movie","Crime,Drama","1966",6.67680076628353,5220
"movie","Crime,Drama","1967",8.05879286974178,176319
"movie","Crime,Drama","1968",7.23489476072463,28649
"movie","Crime,Drama","1969",7.04069823628896,16556
"movie","Crime,Drama","1970",6.44866804197686,11149
"movie","Crime,Drama","1971",6.89776112976836,11613
"movie","Crime,Drama","1972",9.18548325212873,1730608
"movie","Crime,Drama","1973",7.35027118644068,20650
"movie","Crime,Drama","1974",8.96287944014769,1216035
"movie","Crime,Drama","1975",6.32778825007854,6366
"movie","Crime,Drama","1976",8.19335943924096,772239
"movie","Crime,Drama","1977",5.91970766129032,3968
"movie","Crime,Drama","1978",7.27395260663507,10550
"movie","Crime,Drama","1979",7.3214329753892,38926
"movie","Crime,Drama","1980",7.1175160836349,19896
"movie","Crime,Drama","1981",6.88729643485915,18176
"movie","Crime,Drama","1982",6.54961897738446,8136
"movie","Crime,Drama","1983",8.17862679651794,874539
"movie","Crime,Drama","1984",6.0201072386059,1492
"movie","Crime,Drama","1985",6.18806216152578,4247
"movie","Crime,Drama","1986",6.99207746478873,33512
"movie","Crime,Drama","1987",7.54087981378355,169695
"movie","Crime,Drama","1988",7.55202420101529,62642
"movie","Crime,Drama","1989",7.27407772779012,92245
"movie","Crime,Drama","1990",7.59783514134136,378870
"movie","Crime,Drama","1991",6.56996402877698,2224
"movie","Crime,Drama","1992",7.1321126192716,29764
"movie","Crime,Drama","1993",5.90623894516803,6219
"movie","Crime,Drama","1994",6.23463810930576,5416
"movie","Crime,Drama","1995",8.17044141077129,500237
"movie","Crime,Drama","1996",7.0788672225988,63437
"movie","Crime,Drama","1997",6.43101566376072,14109
"movie","Crime,Drama","1998",7.30136828292662,188996
"movie","Crime,Drama","1999",6.85866174055829,14616
"movie","Crime,Drama","2000",6.50796963040779,20942
"movie","Crime,Drama","2001",6.80366034931252,16146
"movie","Crime,Drama","2002",7.51099316559468,486948
"movie","Crime,Drama","2003",7.82444583044583,216450
"movie","Crime,Drama","2004",7.43606100526956,118416
"movie","Crime,Drama","2005",6.3268174095362,55326
"movie","Crime,Drama","2006",7.54083217811092,143551
"movie","Crime,Drama","2007",6.04954260089686,5575
"movie","Crime,Drama","2008",6.94452881783761,47540
"movie","Crime,Drama","2009",6.53895641693293,87947
"movie","Crime,Drama","2010",6.8,369
"movie","Crime,Drama","2011",6.32668887269699,9607
"movie","Crime,Drama","2012",7.03787767133382,2714
"movie","Crime,Drama","2013",6.79604691973769,64962
"movie","Crime,Drama","2014",5.20181914752357,7531
"movie","Crime,Drama","2015",6.76377358490566,795
"movie","Crime,Drama","2016",6.55261051166028,5746
"movie","Crime,Drama","2017",5.1,553
"movie","Crime,Drama","2018",7.40907414822195,107393
"movie","Crime,Drama","2019",6.73466124661247,3690
"movie","Crime,Drama","2020",6.66089689857502,2386
"movie","Crime,Drama","2021",6.48161161161161,49950
"movie","Crime,Drama,Family","1939",5.6,59
"movie","Crime,Drama,Family","1949",7.6,2200
"movie","Crime,Drama,Family","1951",6.3,27
"movie","Crime,Drama,Family","1959",6.7,13
"movie","Crime,Drama,Family","1974",6.9,15
"movie","Crime,Drama,Family","1978",6.4,56
"movie","Crime,Drama,Family","1985",7.9,40
"movie","Crime,Drama,Family","2013",5.3,53
"movie","Crime,Drama,Family","2014",7,69
"movie","Crime,Drama,Fantasy","1934",6.4,92
"movie","Crime,Drama,Fantasy","1966",6,110
"movie","Crime,Drama,Fantasy","1998",4.9,701
"movie","Crime,Drama,Fantasy","2006",7.6,29856
"movie","Crime,Drama,Fantasy","2008",7.9,211653
"movie","Crime,Drama,Fantasy","2011",6.4,1937
"movie","Crime,Drama,Fantasy","2012",5.1,46189
"movie","Crime,Drama,Fantasy","2015",5.8,10308
"movie","Crime,Drama,Fantasy","2017",6.6,1223
"movie","Crime,Drama,Film-Noir","1928",7.31820778293467,5602
"movie","Crime,Drama,Film-Noir","1929",6.5,656
"movie","Crime,Drama,Film-Noir","1931",6.9,2882
"movie","Crime,Drama,Film-Noir","1932",7.89467952151402,16803
"movie","Crime,Drama,Film-Noir","1935",7.2,3764
"movie","Crime,Drama,Film-Noir","1936",7.63919749216301,15950
"movie","Crime,Drama,Film-Noir","1937",7.18153032659409,16075
"movie","Crime,Drama,Film-Noir","1938",7.9,20851
"movie","Crime,Drama,Film-Noir","1939",7.59414641601712,19629
"movie","Crime,Drama,Film-Noir","1940",7.33965710956681,24031
"movie","Crime,Drama,Film-Noir","1941",6.9524636906353,11223
"movie","Crime,Drama,Film-Noir","1942",7.13865514650639,18634
"movie","Crime,Drama,Film-Noir","1943",5.8,162
"movie","Crime,Drama,Film-Noir","1944",8.0833777938539,199053
"movie","Crime,Drama,Film-Noir","1945",7.48889619045831,53261
"movie","Crime,Drama,Film-Noir","1946",7.3513041877212,97762
"movie","Crime,Drama,Film-Noir","1947",7.46715937634696,134562
"movie","Crime,Drama,Film-Noir","1948",7.2747544627668,44087
"movie","Crime,Drama,Film-Noir","1949",6.94838172526652,52247
"movie","Crime,Drama,Film-Noir","1950",7.32556983996796,104854
"movie","Crime,Drama,Film-Noir","1951",7.84376147144741,154732
"movie","Crime,Drama,Film-Noir","1952",6.97707170785408,26343
"movie","Crime,Drama,Film-Noir","1953",6.91682694905181,37018
"movie","Crime,Drama,Film-Noir","1954",6.42217929739683,27697
"movie","Crime,Drama,Film-Noir","1955",7.00209674595919,51413
"movie","Crime,Drama,Film-Noir","1956",6.69055128083341,31581
"movie","Crime,Drama,Film-Noir","1957",6.31054425910142,8213
"movie","Crime,Drama,Film-Noir","1958",7.89499830722902,112242
"movie","Crime,Drama,History","1919",7,1261
"movie","Crime,Drama,History","1937",6.6,583
"movie","Crime,Drama,History","1938",5.7325,80
"movie","Crime,Drama,History","1939",7.1,345
"movie","Crime,Drama,History","1949",7.3,45
"movie","Crime,Drama,History","1952",5.4,2107
"movie","Crime,Drama,History","1953",6.8,224
"movie","Crime,Drama,History","1955",6.3,128
"movie","Crime,Drama,History","1958",6.2,192
"movie","Crime,Drama,History","1959",6.5,3208
"movie","Crime,Drama,History","1961",6.3,292
"movie","Crime,Drama,History","1963",6.43636363636364,902
"movie","Crime,Drama,History","1967",6.7,3992
"movie","Crime,Drama,History","1969",8.2,26451
"movie","Crime,Drama,History","1972",7.3,247
"movie","Crime,Drama,History","1973",6.68113995822143,3351
"movie","Crime,Drama,History","1974",6.7,230
"movie","Crime,Drama,History","1976",7.4,2013
"movie","Crime,Drama,History","1985",6.10843000773395,1293
"movie","Crime,Drama,History","1991",7.2,3444
"movie","Crime,Drama,History","1995",7.1,5515
