"directors","primaryName","titleType","startYear","weigthedRating"
"nm1437652","Adam B. Stein","tvShort","2007",8.798
"nm1442372","Manyar I. Parwani","tvShort","2004",6.6
"nm1448810","Daniel Horowitz","tvShort","2003",6.1
"nm1455594","Inna Pshenichnaya","tvShort","1991",6.8
"nm1455914","Anatoliy Solin","tvShort","1991",6.5
"nm1455914","Anatoliy Solin","tvShort","1992",6.2
"nm1455914","Anatoliy Solin","tvShort","1993",4.5
"nm1458000","Marina Bilyandinova","tvShort","1996",5.1
"nm1462629","Ron Brewer","tvShort","2011",6.5
"nm1463246","Amel Dzemidzic","tvShort","2003",6.3
"nm1464968","Billy Mikelson","tvShort","2004",8.5
"nm1465927","Becca Schader","tvShort","2013",5.2
"nm1472183","Maninder Chana","tvShort","2009",3.2
"nm1472975","Jean-Paul Goude","tvShort","1994",5.5
"nm1473497","René Kammersgaard","tvShort","2004",6.5
"nm1474334","Roz Mortimer","tvShort","2003",7.2
"nm1475105","Vladimir Samsonov","tvShort","1973",6.8
"nm1475105","Vladimir Samsonov","tvShort","1979",7.7
"nm1475105","Vladimir Samsonov","tvShort","1981",5.30555555555556
"nm1475105","Vladimir Samsonov","tvShort","1983",5.8
"nm1475105","Vladimir Samsonov","tvShort","1984",5.3
"nm1481830","Greg McQueen","tvShort","2003",8.3
"nm1484839","Chris Barrett","tvShort","2006",8.5
"nm1487328","X. Dean Lim","tvShort","2018",4
"nm1490112","Hanne Larsen","tvShort","2004",7.3
"nm1499612","Fikret Koç","tvShort","2006",6.5
"nm1502440","Martin Parr","tvShort","1997",4
"nm1506626","Sevan Najarian","tvShort","2004",3.7
"nm1510800","Drew Pearce","tvShort","2007",8.6
"nm1512347","Doug Karr","tvShort","2005",6.5
"nm1512347","Doug Karr","tvShort","2009",7.2
"nm1519253","Robert Budreau","tvShort","2013",8.1
"nm1519271","Matthew Field","tvShort","2018",7.8
"nm1520157","Neil Mahoney","tvShort","2014",6.7
"nm1531136","Will Bigham","tvShort","2007",7.6
"nm1543688","Steve Hoefer","tvShort","2015",8.3
"nm1551598","Justin Roiland","tvShort","2006",6
"nm1556095","Áron Gauder","tvShort","2015",7.4
"nm1558826","Christopher Riley","tvShort","2015",8.2
"nm1561257","John Puglisi","tvShort","2010",7.1
"nm1569022","Jonathan Bentovim","tvShort","2005",8.3
"nm1580679","Bill Borson","tvShort","1985",6.7
"nm1580771","Ken Wardrop","tvShort","2006",7
"nm1581354","Petr Lom","tvShort","2007",8
"nm1586210","Dan Mihaescu","tvShort","1970",8
"nm1586210","Dan Mihaescu","tvShort","1973",8.1
"nm1586268","Josh Monkarsh","tvShort","2007",6.6
"nm1587079","Richard Senior","tvShort","2011",8.4
"nm1591341","Alrick Brown","tvShort","2015",4.5
"nm1592228","Christie Will Wolf","tvShort","2017",5.5
"nm1597725","Camilla Slyngborg","tvShort","2003",1
"nm1598983","Maya Fineberg","tvShort","2012",6.6
"nm1600811","Osvaldo Cavandoli","tvShort","1972",7.3
"nm1601875","Franck Guérin","tvShort","2008",6.2
"nm1615295","Joonas Allonen","tvShort","2007",5.6
"nm1616808","Vasily Kafanov","tvShort","1988",7.3
"nm1618125","Paul Angunawela","tvShort","2005",6.5
"nm1624927","François Choquet","tvShort","2005",6.8
"nm1626353","Noah Harald","tvShort","2007",5.3
"nm1626408","Karl R. Hearne","tvShort","2007",7.2
"nm1631750","Victoria Harwood Kapadia","tvShort","1999",6.7
"nm1632389","Chris Waitt","tvShort","2005",6.5
"nm1634782","Dominic Greyer","tvShort","2005",6.3
"nm1635371","Naoki Tamura","tvShort","2009",7.5
"nm1635570","Andy Suriano","tvShort","2006",7.1
"nm1635641","Corey Smith","tvShort","2004",5.8
"nm1637857","Valeriy Ugarov","tvShort","1971",7.5
"nm1637857","Valeriy Ugarov","tvShort","1981",7.7
"nm1637857","Valeriy Ugarov","tvShort","2000",8.1
"nm1641434","Arlene Ami","tvShort","2005",8
"nm1650633","Elena Prorokova","tvShort","1987",7.3
"nm1651732","Markus Dietrich","tvShort","2004",7.3
"nm1651745","Tamika Miller","tvShort","2006",6.6
"nm1653753","Paul King","tvShort","2015",7.9
"nm1656211","Miranda Pennell","tvShort","2004",6.8
"nm1659741","David Soren","tvShort","2009",6.7
"nm1659758","Juan Castilo","tvShort","2004",7.6
"nm1676223","Akiva Schaffer","tvShort","2005",7.1
"nm1680281","Gheorghe E. Marian","tvShort","1993",7.1
"nm1683357","Tami Ravid","tvShort","2013",8.2
"nm1684365","Joseph Aloysius Becker","tvShort","2006",7.3
"nm1692103","Tim Fernee","tvShort","2002",7.8
"nm1694495","Martin Mortensen","tvShort","2005",8.6
"nm1699770","Christoph Wermke","tvShort","2008",4.4
"nm1709238","Iginio Straffi","tvShort","2018",7.7
"nm1713258","Meghan O'Hara","tvShort","2004",5.7
"nm1715485","Fiikka Forsman","tvShort","2004",5.6
"nm1716277","Metin Devrim","tvShort","1989",5.8
"nm1725155","Greg Franklin","tvShort","2008",7.8
"nm1729126","Tatyana Ilina","tvShort","1995",4.8
"nm1729126","Tatyana Ilina","tvShort","1996",5.4
"nm1729171","Noam Murro","tvShort","2009",5
"nm1729177","Marianna Novogrudskaya","tvShort","1975",6.7
"nm1729177","Marianna Novogrudskaya","tvShort","1982",7.6
"nm1729177","Marianna Novogrudskaya","tvShort","1983",7
"nm1729963","Titi Acs","tvShort","1976",8.5
"nm1733008","Malin Skjöld","tvShort","2010",7.1
"nm1734049","Eric Blume","tvShort","2011",7.2
"nm1742493","Art Spigel","tvShort","2008",5.8
"nm1742671","Kimberly Amato","tvShort","2009",7.6
"nm1743387","Jonathan van Tulleken","tvShort","2018",8.3
"nm1745272","Lee Kern","tvShort","2004",6.1
"nm1748989","François Reczulski","tvShort","1990",8.3
"nm1751813","G.S. Jones","tvShort","2006",9.1
"nm1752612","Stefan Olsen","tvShort","2004",7.24594594594595
"nm1760830","Kyle Newacheck","tvShort","2008",7.7
"nm1760883","Danyael Sugawara","tvShort","2006",6.9
"nm1761251","Stefan Georgiou","tvShort","2016",5.7
"nm1764601","Stephen Löhr","tvShort","2003",8.2
"nm1764610","Angela Mrema","tvShort","2004",5.5
"nm1769528","Laura Lackmann","tvShort","2008",4.1
"nm1770796","Lara Azzopardi","tvShort","2006",6.4
"nm1773563","Urszula Antoniak","tvShort","2007",4.9
"nm1773773","Matthew Toffolo","tvShort","2007",7.5
"nm1775562","José Alberto Pinheiro","tvShort","2010",6.8
"nm1788969","Atsushi Ogata","tvShort","2015",8.6
"nm1802088","Sébastien D'Abrigeon","tvShort","2004",5.9
"nm1802106","Sophie Dupont","tvShort","2004",6
"nm1802127","Percy Fuentes","tvShort","2007",7.9
"nm1802188","Nica Junker","tvShort","2004",4.5
"nm1802322","Stephen Rupp","tvShort","2004",8.5
"nm1802365","Sara Stroud","tvShort","2001",5.5
"nm1808177","Matthew Savage","tvShort","2006",5.4
"nm1818123","Martin Weinreich","tvShort","1997",6.8
"nm1818124","Roel Welling","tvShort","2003",8.8
"nm1819025","Aleksey Kotyonochkin","tvShort","2000",4.4
"nm1825600","Vladimir Dudkin","tvShort","1989",6.5
"nm1827622","Dan Persons","tvShort","2005",6.9
"nm1830051","Ercan Kosar","tvShort","2004",4.3
"nm1831650","Darren Price","tvShort","2006",7.1
"nm1843416","Aleksandr Davydov","tvShort","1992",4.9
"nm1843742","Simon Mason","tvShort","2001",7.2
"nm1848206","Frank Mosca","tvShort","2008",7
"nm1856835","Joost van Ginkel","tvShort","2009",6.8
"nm1862428","Nathan Collett","tvShort","2007",8.7
"nm1873999","John Brookbank","tvShort","2013",9
"nm1877566","Diego Pernia","tvShort","2010",9.4
"nm1900814","Anatoliy Petrov","tvShort","1969",6.2
"nm1900814","Anatoliy Petrov","tvShort","1970",6.3
"nm1900814","Anatoliy Petrov","tvShort","1971",6.7
"nm1900814","Anatoliy Petrov","tvShort","1973",7.1
"nm1901310","Catherine Margerin","tvShort","1991",8
"nm1907491","Trudy Sargent","tvShort","2012",9.1
"nm1908678","Luke Ellis","tvShort","2006",6.8
"nm1926903","Eric Appel","tvShort","2012",6.5
"nm1950803","Noah Lerner","tvShort","2017",7
"nm1959762","Debbie Carmody","tvShort","2007",4.7
"nm1963519","Gillian Lacey","tvShort","2001",4.2
"nm1988558","Bill Brown","tvShort","1995",7.5
"nm1990395","Jeff Cooper","tvShort","2000",5.6
"nm1991806","Caroline R. Maria","tvShort","2005",7.4
"nm1992879","Olivier Parthonnaud","tvShort","1998",8.8
"nm1995089","Bryan Johnson","tvShort","2006",8.5
"nm2007236","Rob Shaw","tvShort","2012",7.7
"nm2011232","Sonya Kravtsova","tvShort","2002",5.9
"nm2011232","Sonya Kravtsova","tvShort","2004",5.5
"nm2016267","Toby Meakins","tvShort","2008",8.4
"nm2016580","Alice Glinert","tvShort","2008",8.1
"nm2017931","Juan Riedinger","tvShort","2008",5.5
"nm2028516","Arnolds Burovs","tvShort","1981",6.3
"nm2029597","Goran Trenchovski","tvShort","2002",8.5
"nm2029597","Goran Trenchovski","tvShort","2006",9.4
"nm2035483","Havana Marking","tvShort","2011",5.1
"nm2035624","Nicolas Louckevitch","tvShort","2018",8.6
"nm2038088","Fabian Munsterhjelm","tvShort","2020",7.9
"nm2041163","Sérgio Glenes","tvShort","2004",7.3
"nm2042023","William Rowan Jr.","tvShort","2018",8.8
"nm2042709","Boris Berzner","tvShort","1991",5.4
"nm2042709","Boris Berzner","tvShort","1992",4.1
"nm2042709","Boris Berzner","tvShort","1993",6.5
"nm2043406","Jorrit van der Kooi","tvShort","2008",6.2
"nm2050774","Jay Grace","tvShort","2015",6.8
"nm2054656","Didier Barcelo","tvShort","2011",7.5
"nm2068436","Joseph Adam","tvShort","2007",3.8
"nm2073758","Sergey Alimov","tvShort","1970",6
"nm2076790","Boris Butakov","tvShort","1985",6.6
"nm2077259","Vladimir Arbekov","tvShort","1981",7.1
"nm2077259","Vladimir Arbekov","tvShort","1990",6.1
"nm2077429","Rasa Strautmane","tvShort","1970",6.7
"nm2077429","Rasa Strautmane","tvShort","1976",7.3
"nm2077429","Rasa Strautmane","tvShort","1986",5.8
"nm2077429","Rasa Strautmane","tvShort","1988",6.7
"nm2078730","David Bonneville","tvShort","2009",6.7
"nm2082554","Mikhail Botov","tvShort","1970",7.6
"nm2083099","Aleksandr Mazaev","tvShort","1987",5.9
"nm2083099","Aleksandr Mazaev","tvShort","1992",6.2
"nm2083938","Pete Circuitt","tvShort","2009",7.1
"nm2085641","Trisha Ray","tvShort","2007",6
"nm2091180","Jeremiah Jordan","tvShort","2009",8.3
"nm2092298","Kyle Marshall","tvShort","2016",7.2
"nm2092298","Kyle Marshall","tvShort","2017",8.3
"nm2096007","John Soares","tvShort","2010",8.9
"nm2097522","Sean Stortroen","tvShort","2013",8.6
"nm2101007","Matteo Saradini","tvShort","2020",9
"nm2105912","Jim Garvey","tvShort","2008",8.6
"nm2106111","Michael Fish Herring","tvShort","2005",3.4
"nm2113165","Mark Callum","tvShort","2011",5.5
"nm2119212","João Leitão","tvShort","2011",7.1
"nm2119365","Brent E. Huffman","tvShort","2005",9.7
"nm2119489","Elvira Avakyan","tvShort","1992",5.4
"nm2119489","Elvira Avakyan","tvShort","2000",4.3
"nm2120831","Michael Alexis Palmer","tvShort","2017",7.9
"nm2134604","Scott Morris","tvShort","1983",8.4
"nm2144889","Pierre Michel-Estival","tvShort","2016",5.9
"nm2151439","John Poliquin","tvShort","2014",8.8
"nm2173241","Galina Melko","tvShort","2000",4.5
"nm2175766","Igor Podgorskiy","tvShort","1970",6.7
"nm2177255","Nataliya Chernyshova","tvShort","1995",7.3
"nm2177255","Nataliya Chernyshova","tvShort","1998",7.1
"nm2180823","Ilene Findler","tvShort","2006",6.5
"nm2187165","Arkadiy Sher","tvShort","1992",5
"nm2194566","Mstislav Kuprach","tvShort","1986",6
"nm2199137","Aleksandr Fedulov","tvShort","1989",6.6
"nm2204470","Kristian Pedersen","tvShort","2006",8.1
"nm2205578","Paul Molijn","tvShort","1984",8.8
"nm2225550","Saxon Logan","tvShort","1979",6.5
"nm2228204","Phil Rynda","tvShort","2013",7.29952830188679
"nm2237581","Matt Haley","tvShort","2018",3.4
"nm2241901","Oleg Uzhinov","tvShort","2003",5.5
"nm2245075","Jon Clements","tvShort","2014",5.2
"nm2251266","Ian Smith","tvShort","2013",8.5
"nm2254920","Dan Eckman","tvShort","2005",5.2
"nm2265801","Joshua Gause","tvShort","2006",7.6
"nm2266421","Maki Yoshikura","tvShort","2018",5.6
"nm2266466","Michael Ballard","tvShort","2005",7.8
"nm2278918","Guy Pearson","tvShort","2006",7.3
"nm2279093","Katherine Jewell","tvShort","2013",5.6
"nm2280149","Gordon Napier","tvShort","2006",8.6
"nm2287180","Nicolas Engel","tvShort","2008",6.6
"nm2290948","Michael Cusack","tvShort","2018",7.8
"nm2296462","Xiaoli Zhou","tvShort","2005",9.3
"nm2308658","Jeff Kopas","tvShort","2006",6.8
"nm2310934","Brit McAdams","tvShort","2015",5.4
"nm2314793","Andrey Sokolov","tvShort","2003",6.8
"nm2315918","Olivia Cuartero-Briggs","tvShort","2018",8.8
"nm2316658","Linda Andersson","tvShort","2008",8.4
"nm2318062","Scott C. Jackson","tvShort","2006",7.7
"nm2331078","Dimitri Batiashvili","tvShort","1978",8
"nm2331799","Gary Davis","tvShort","2010",5.2
"nm2332067","Eliud George Garcia","tvShort","2006",8.3
"nm2340534","Eda Holmes","tvShort","2006",6.8
"nm2340587","Buck Kahler","tvShort","2011",7.2
"nm2341888","Michael Davidson","tvShort","2006",9
"nm2345367","Barny Revill","tvShort","2011",7.5
"nm2352792","Alex Fernie","tvShort","2014",5.3
"nm2359768","Chiaki Kon","tvShort","2007",6.9
"nm2379331","François Simard","tvShort","2010",6
"nm2386307","John Wheeler","tvShort","2007",7.5
"nm2404073","David Nawrath","tvShort","2008",4.9
"nm2417662","Manuel Schmitt","tvShort","2006",4.6
"nm2429534","Scott Allen Nollen","tvShort","1978",9.4
"nm2430771","Kevin Keiser","tvShort","2013",7.2
"nm2446483","Ben Hibon","tvShort","2006",6.6
"nm2462861","Aure Roces","tvShort","2010",4.8
"nm2465848","Sergey Kositsyn","tvShort","1995",6.8
"nm2474429","Saxton Moore","tvShort","2015",6.5
"nm2477975","Christophe Findji","tvShort","2006",5.5
"nm2488331","Miguel Gaudêncio","tvShort","2006",7.9
"nm2500384","Velasco Broca","tvShort","2007",5.8
"nm2507462","Scott Dobson","tvShort","2017",7.6
"nm2513210","Vanja Svilicic","tvShort","2007",7.8
"nm2514218","Faina Epifanova","tvShort","1970",6.1
"nm2514218","Faina Epifanova","tvShort","1975",7.3
"nm2524645","Kate Marks","tvShort","2017",7.4
"nm2527366","Joey Boukadakis","tvShort","2009",8.2
"nm2528965","Kacper Anuszewski","tvShort","2018",7.8
"nm2555963","Jeff Jenkins","tvShort","2019",4.48571428571429
"nm2557975","Tom Tagholm","tvShort","2005",4.2
"nm2563700","Jason Impey","tvShort","2007",7.9
"nm2565045","Matthew Walker","tvShort","2007",7
"nm2570606","Myke Chilian","tvShort","2018",6.8
"nm2575681","Sally Norris","tvShort","2017",5.1
"nm2575766","Ed Mundy","tvShort","2010",3.2
"nm2590397","Omar Mouallem","tvShort","2021",9.4
"nm2596459","Karla DiBenedetto","tvShort","2008",6.6
"nm2599402","Tim Vogel","tvShort","2015",6.2
"nm2603124","Sergey Sichev","tvShort","1991",5
"nm2608314","Casey Leonard","tvShort","2019",6.5
"nm2609722","Jenn Carroll","tvShort","2017",7.5
"nm2612460","Pascal Szidon","tvShort","2004",6.6
"nm2623609","Hasraf Dulull","tvShort","2018",5.7
"nm2638524","Michael Roud","tvShort","2014",7.7
"nm2642466","CJ Johnson","tvShort","2006",6.3
"nm2657185","Jon Lee Brody","tvShort","2013",8.5
"nm2661385","Saul Freed","tvShort","2007",6.1
"nm2667194","Guido van Driel","tvShort","2007",7.4
"nm2668926","Carlos Millán","tvShort","2007",7.3
"nm2686225","Michael Cutting","tvShort","1990",6.2
"nm2704969","Jason Epperson","tvShort","2007",6.8
"nm2713992","Natalia Elina","tvShort","2001",4.8
"nm2716482","Leonid Kayukov","tvShort","1988",7.6
"nm2716482","Leonid Kayukov","tvShort","1993",6.1
"nm2716696","Steven Vinacour","tvShort","2010",6.4
"nm2717055","Guilherme Marcondes","tvShort","2004",5.5
"nm2725238","Pyotr Nosov","tvShort","1970",7.1
"nm2729461","Mikhail Zaytsev","tvShort","1992",6.6
"nm2733673","Yasmeen Ismail","tvShort","2007",4.7
"nm2734004","Anatoliy Reznikov","tvShort","1979",6.8
"nm2735979","Oleg Churkin","tvShort","1974",7.6
"nm2735979","Oleg Churkin","tvShort","1981",7.9
"nm2736035","Rozaliya Zelma","tvShort","1990",6.7
"nm2743829","Joanna Bailey","tvShort","1993",4.6
"nm2745845","Zeb Wells","tvShort","2013",6.8
"nm2770404","Brett Jubinville","tvShort","2016",5.6
"nm2774106","Joseph Nathan Weisman","tvShort","2013",5.4
"nm2780054","Jeff Grant","tvShort","1973",7.2
"nm2805028","Mohamed Arrahaoui","tvShort","2008",7.7
"nm2806059","Trac Minh Vu","tvShort","2007",8.2
"nm2826284","Dhruv Kumar","tvShort","2007",6.7
"nm2827984","Nacer Maash","tvShort","2008",5
"nm2835141","Tamara Varga","tvShort","1994",7.3
"nm2836660","Dennis Alink","tvShort","2011",8.2
"nm2872850","Roze Stiebra","tvShort","1985",5.4
"nm2872850","Roze Stiebra","tvShort","1987",7.9
"nm2873604","Ross Hockrow","tvShort","2019",8.2
"nm2875340","Oliver Smyth","tvShort","2015",8.1
"nm2884441","Diego Arredondo","tvShort","2007",7.2
"nm2885559","Zoe D'Amaro","tvShort","2007",8
"nm2886077","Ivan Golonev","tvShort","2007",7.2
"nm2886158","Teboho Edkins","tvShort","2007",6.7
"nm2915626","Conor Casey","tvShort","2010",7.4
"nm2936539","Chioke Nassor","tvShort","2018",7.6
"nm2941557","Rogier Hesp","tvShort","2010",7.2
"nm2948034","Keven Albers","tvShort","2009",7.7
"nm2977091","Marc Rühl","tvShort","2008",8.2
"nm2991604","Károly 'Kása' Papp","tvShort","2018",6.5
"nm2996471","Sung Jin Ahn","tvShort","2015",6.8
"nm3000988","Francesco Felli","tvShort","2008",8.8
"nm3003629","Ken Davenport","tvShort","2015",7.4
"nm3005461","Vladimir Dakhno","tvShort","1981",7.8
"nm3005833","Aleksandr Viken","tvShort","1981",7.2
"nm3005833","Aleksandr Viken","tvShort","1983",7.2
"nm3005833","Aleksandr Viken","tvShort","1985",7.5
"nm3006287","Tadeush Pavlenko","tvShort","1986",6.2
"nm3006353","Marcel Sawicki","tvShort","2007",7.5
"nm3039538","Geoffrey Plitt","tvShort","2014",3.8
"nm3045431","Seiji Kishi","tvShort","2011",5.9
"nm3047456","Joseph G. Quinn","tvShort","2010",9.1
"nm3060183","Anu Valia","tvShort","2018",6.5
"nm3066096","Roberto S. Oregel","tvShort","2004",7.5
"nm3075321","James Perkins","tvShort","2009",4.6
"nm3082847","Aleksey Solovyov","tvShort","1980",7.2
"nm3082847","Aleksey Solovyov","tvShort","1983",6
"nm3096205","J.G. Quintel","tvShort","2008",8.2
"nm3118622","Francis Grosjean","tvShort","2008",5.5
"nm3118704","Ana Felicia Scutelnicu","tvShort","2008",4.9
"nm3119205","Sébastien Douaud","tvShort","2008",6.7
"nm3124028","Nick Bernardone","tvShort","2009",9
"nm3150455","Joel Crawford","tvShort","2017",6.2
"nm3155096","Lucas van Woerkum","tvShort","2008",7
"nm3157728","Deborah Cone","tvShort","2000",5.8
"nm3158418","Jonah D. Ansell","tvShort","2018",8.3
"nm3165551","Jay Surridge","tvShort","2015",4.7
"nm3175083","Elena Chernova","tvShort","2003",5
"nm3176640","Blake Lemons","tvShort","2017",4.9
"nm3180801","Vincent Toi","tvShort","2020",6.3
"nm3181750","Mike Bade","tvShort","1999",6.3
"nm3189181","Bill Benz","tvShort","2016",7.51395348837209
"nm3189908","Jason Cohen","tvShort","2009",8.8
"nm3191413","Evgeniy Sivokon","tvShort","1974",7.5
"nm3191413","Evgeniy Sivokon","tvShort","1981",6.9
"nm3191427","Boris Khranevich","tvShort","1970",7.1
"nm3191427","Boris Khranevich","tvShort","1975",7.1
"nm3195132","Natalya Marchenkova","tvShort","1989",6.7
"nm3195132","Natalya Marchenkova","tvShort","1992",7
"nm3195465","Nikos Kourous","tvShort","2012",9
"nm3204140","Mari Sanders","tvShort","2013",5.7
"nm3232835","Justin Lazernik","tvShort","2018",8.4
"nm3242111","Nathan Letteer","tvShort","2007",8.5
"nm3246103","Schuman Hoque","tvShort","2018",9.7
"nm3247969","Madeline Queripel","tvShort","2016",6.6
"nm3262328","Rick Morales","tvShort","2014",6.5
"nm3268598","Pat Bishop","tvShort","2015",6.2
"nm3276285","Andreas Gejke","tvShort","2015",8.5
"nm3280206","Sam West","tvShort","2013",7.2
"nm3281448","Kevin Cease","tvShort","2010",6.6
"nm3298873","Mike Jackson","tvShort","1990",8
"nm3302089","Andrew Oleck","tvShort","2016",6.5
"nm3305207","Matt Weinglass","tvShort","2015",9.3
"nm3305317","Sarah Stettler","tvShort","2016",9
"nm3310275","Tito Guillen","tvShort","2016",1.9
"nm3324753","Tim Schuebel","tvShort","2015",1.9
"nm3325548","Paul Burton","tvShort","2010",5.7
"nm3334105","Loren Judah","tvShort","2008",8.6
"nm3343278","Rinat Gazizov","tvShort","1994",5.6
"nm3352814","Galina Shakitskaya","tvShort","1998",7.2
"nm3354775","Jason Paris","tvShort","2009",9.2
"nm3361196","Daniele Gangemi","tvShort","2020",10
"nm3368309","David Zimring","tvShort","2003",9.1
"nm3381733","Eran Lazar","tvShort","2017",5.7
"nm3394227","Tsuneo Goda","tvShort","2016",7.2
"nm3398131","Ivo Paukert","tvShort","1990",4.3
"nm3412674","Erkki Tarvainen","tvShort","1974",6
"nm3416434","Soma Helmi","tvShort","2018",8.5
"nm3418805","Rejina Sincic","tvShort","2014",1.1
"nm3429208","Lawrence W. Nelson II","tvShort","2012",8.8
"nm3429743","Roxine Helberg","tvShort","2020",5.9
"nm3436934","Aki Oura","tvShort","1967",5.8
"nm3436969","Ken Cunningham","tvShort","2021",6.2
"nm3439707","Baff Akoto","tvShort","2012",8.6
"nm3460220","Petra Bryant","tvShort","2018",7.5
"nm3464152","Aleksey Turkus","tvShort","2004",7.4
"nm3486640","Justin Brunelle","tvShort","2016",8.6
"nm3487240","Lynsey Miller","tvShort","2014",7.7
"nm3487452","Nora Jobling","tvShort","2020",8.6
"nm3494626","Timothy M. Gray","tvShort","2016",8.5
"nm3495071","Max Lang","tvShort","2016",6.4
"nm3495473","Andrew Spieler","tvShort","2010",8.4
"nm3503943","Jiwook Kim","tvShort","2014",7
"nm3504847","Petros Goritsas","tvShort","2010",7.8
"nm3514965","Stephen Kievit","tvShort","2010",6.8
"nm3536642","Jonathan Entwistle","tvShort","2014",7.5
"nm3561833","Sarah Teed","tvShort","2017",9.4
"nm3579598","Liam White","tvShort","2011",4.6
"nm3584724","Will Hall-Smith","tvShort","2013",8.6
"nm3590241","Berkant Erdem","tvShort","2009",4.9
"nm3597594","Lou Tedesco","tvShort","1984",5.1
"nm3598310","Andrew Napier","tvShort","2010",4.05915492957746
"nm3598310","Andrew Napier","tvShort","2012",4.4
"nm3603537","Matthew Pizzano","tvShort","2016",9
"nm3634412","My Sandström","tvShort","2012",4.5
"nm3638271","Ray Lamb","tvShort","2015",8.2
"nm3651200","Eeli Aalto","tvShort","1987",6.9
"nm3702629","Owen Dennis","tvShort","2016",8.4
"nm3709307","Devon Avery","tvShort","2010",7
"nm3712154","Kole Onile-ere","tvShort","2010",4.6
"nm3713221","John Mawson","tvShort","2018",6
"nm3739755","Carlo Trevisan","tvShort","2007",6.6
"nm3759199","Martin Billany","tvShort","2008",7.9
"nm3759199","Martin Billany","tvShort","2011",7.6
"nm3760083","Andrew Gaynord","tvShort","2019",6
"nm3760767","Jon Mikel Caballero","tvShort","2013",7.8
"nm3768749","Matthew Losasso","tvShort","2013",4.5
"nm3769812","Surya Balakrishnan","tvShort","2017",6.3
"nm3774358","E.J. McLeavey-Fisher","tvShort","2010",7.6
"nm3796296","Vera Wonder Sölvadóttir","tvShort","2011",8.2
"nm3816385","Roberto Burd","tvShort","2012",7.5
"nm3817568","Jake Wilson","tvShort","2018",5.7
"nm3830462","Benton Connor","tvShort","2013",7.1
"nm3839226","Malcolm Freegard","tvShort","1962",7.6
"nm3855333","Jon Riche","tvShort","2018",7.4
"nm3908751","Scott Frerichs","tvShort","2010",7.5
"nm3908751","Scott Frerichs","tvShort","2013",7.4
"nm3908751","Scott Frerichs","tvShort","2014",7.6
"nm3908751","Scott Frerichs","tvShort","2016",8.6
"nm3908806","Curtis Arnott","tvShort","2013",7.6
"nm3915542","Orlando von Einsiedel","tvShort","2014",7.5
"nm3926251","Michal Socha","tvShort","2014",5.7
"nm3934534","Tatiana Nequete","tvShort","2008",9.2
"nm3965483","Pete Schultz","tvShort","2013",6.4
"nm3975783","Gene Goldstein","tvShort","2016",8.2
"nm3976393","Ross Bollinger","tvShort","2013",7.6
"nm4005313","Olivier Boillot","tvShort","2018",7.4
"nm4006146","Rob Getzschman","tvShort","2016",8.2
"nm4043796","Ansel Faraj","tvShort","2015",6
"nm4056321","Kayoko Asakura","tvShort","2014",1.3
"nm4057036","Polina Gumiela","tvShort","2010",3.9
"nm4087886","Nikolay Yeriomin","tvShort","2009",2.5
"nm4092034","Eché Janga","tvShort","2014",7
"nm4095041","Keni Ogunlola","tvShort","2016",7.7
"nm4097598","James Cullen Bressack","tvShort","2015",4.9
"nm4106365","David Porteous","tvShort","2019",9
"nm4109942","Beth Berlin","tvShort","2016",7.7
"nm4123843","Ryan Curtis","tvShort","2016",5.7
"nm4145643","Misha Milloshevitch","tvShort","1992",5.2
"nm4156661","Gian Franco Morini","tvShort","2014",7.7
"nm4199239","Stephan Taubert","tvShort","2016",4.3
"nm4208472","Jorge Franzini","tvShort","2016",7
"nm4240523","Charlton Jacob Jacques","tvShort","2018",6.2
"nm4242883","Mario Pagano","tvShort","2012",8.7
"nm4247084","Hesam Dehghani","tvShort","2011",7.2
"nm4255638","Daniel Stessen","tvShort","2014",8.2
"nm4260482","Stuart Ashen","tvShort","2009",6.5
"nm4274618","Mike Bernstein","tvShort","2015",7.8
"nm4299374","Alex R. Wagner","tvShort","2018",6.4
"nm4317977","Steven Stanton","tvShort","2011",9.6
"nm4320455","Olavi Linna","tvShort","2013",4.8
"nm4337478","Wolfgang Schill","tvShort","2002",4.3
"nm4377190","Ants Kivirähk","tvShort","1971",4.4
"nm4443072","Torre Catalano","tvShort","2010",8.7
"nm4480334","Stella Aristakesova","tvShort","1971",7.1
"nm4484718","Christopher Wade","tvShort","2011",5.6
"nm4485557","German Livanov","tvShort","1960",8.4
"nm4490536","Steven Cartoccio","tvShort","2013",8.3
"nm4499546","Kirk Damato","tvShort","2007",6.8
"nm4565386","Roxane Hayward","tvShort","2017",8.5
"nm4565971","Nathaniel Mellors","tvShort","2010",7
"nm4571256","David Eilander","tvShort","2018",7.1
"nm4610634","Jesse Hernandez","tvShort","2009",9.5
"nm4618219","Jonathan Schey","tvShort","2017",9.1
"nm4619600","Kuzma Kresnitskiy","tvShort","1977",6.3
"nm4668853","Rhianne Paz Bergado","tvShort","2012",7.5
"nm4710797","Nina Vasilenko","tvShort","1974",6.4
"nm4722826","Diego Molano","tvShort","2016",6.3
"nm4728673","Matt Barraclough","tvShort","2011",7.3
"nm4731768","James Morris","tvShort","2015",7
"nm4733895","Sylvain Marc","tvShort","2009",7.4
"nm4756387","Anne Lower","tvShort","2012",8.3
"nm4765908","Brendan Canty","tvShort","2016",7.5
