"directors","primaryName","titleType","startYear","weigthedRating"
"nm0874133","Keith Truesdell","tvSpecial","2007",7.65227765726681
"nm0874133","Keith Truesdell","tvSpecial","2008",7
"nm0874133","Keith Truesdell","tvSpecial","2011",7.6
"nm0874133","Keith Truesdell","tvSpecial","2012",4.5
"nm0876317","Hal Tulchin","tvSpecial","1982",7.6
"nm0878102","Caterina Turroni","tvSpecial","2021",6.8
"nm0881436","Jack Updyke","tvSpecial","2000",8.7
"nm0881759","Rocco Urbisci","tvSpecial","1986",8.1
"nm0881759","Rocco Urbisci","tvSpecial","1987",6.59101123595506
"nm0881759","Rocco Urbisci","tvSpecial","1989",8.6
"nm0881759","Rocco Urbisci","tvSpecial","1990",8.4
"nm0881759","Rocco Urbisci","tvSpecial","1992",8.7
"nm0881759","Rocco Urbisci","tvSpecial","1993",6.3
"nm0881759","Rocco Urbisci","tvSpecial","1996",8.6
"nm0881759","Rocco Urbisci","tvSpecial","1997",8.35174129353234
"nm0881759","Rocco Urbisci","tvSpecial","1999",8.5673839184598
"nm0881759","Rocco Urbisci","tvSpecial","2001",8.4
"nm0881759","Rocco Urbisci","tvSpecial","2005",8.3
"nm0881759","Rocco Urbisci","tvSpecial","2008",8.6
"nm0882917","Petr Vachler","tvSpecial","1994",6.6
"nm0884299","Richard Valentine","tvSpecial","2001",3.6
"nm0884299","Richard Valentine","tvSpecial","2003",6.2
"nm0884299","Richard Valentine","tvSpecial","2005",7.2
"nm0884299","Richard Valentine","tvSpecial","2006",6.7
"nm0884299","Richard Valentine","tvSpecial","2008",6.7
"nm0884299","Richard Valentine","tvSpecial","2010",6.12068965517241
"nm0884299","Richard Valentine","tvSpecial","2011",7
"nm0884299","Richard Valentine","tvSpecial","2012",6.61587301587302
"nm0884299","Richard Valentine","tvSpecial","2014",7.5
"nm0884299","Richard Valentine","tvSpecial","2015",8.1
"nm0884299","Richard Valentine","tvSpecial","2017",7.5
"nm0884299","Richard Valentine","tvSpecial","2018",6.5
"nm0884299","Richard Valentine","tvSpecial","2020",7.4
"nm0885482","Richard Valverde","tvSpecial","1999",7.6
"nm0885482","Richard Valverde","tvSpecial","2018",6
"nm0885993","Willem van de Sande Bakhuyzen","tvSpecial","1997",6.8
"nm0885993","Willem van de Sande Bakhuyzen","tvSpecial","1999",7.97142857142857
"nm0886438","Bert Van Der Veer","tvSpecial","1998",6.2
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2009",7
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2010",7.79056603773585
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2011",7.525
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2012",7.51039755351682
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2014",6.9
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2015",5.7
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2016",5.3
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2017",7.3
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2018",7.24444444444444
"nm0887153","Doesjka van Hoogdalem","tvSpecial","2021",7.5
"nm0888643","Leane Vandeman","tvSpecial","2015",6.8
"nm0889289","Nick Vanoff","tvSpecial","1974",8.1
"nm0893318","Claude Ventura","tvSpecial","1986",7.2
"nm0894129","Rosa Vergés","tvSpecial","2000",4.6
"nm0894399","Misjel Vermeiren","tvSpecial","1995",8
"nm0894399","Misjel Vermeiren","tvSpecial","1997",8.1
"nm0894399","Misjel Vermeiren","tvSpecial","2000",8.2
"nm0894399","Misjel Vermeiren","tvSpecial","2009",7.6
"nm0894399","Misjel Vermeiren","tvSpecial","2016",6
"nm0895849","Stefano Vicario","tvSpecial","1996",8.5
"nm0895849","Stefano Vicario","tvSpecial","2002",8.68653846153846
"nm0895849","Stefano Vicario","tvSpecial","2007",9.4
"nm0895849","Stefano Vicario","tvSpecial","2012",8.2
"nm0897411","Vasco Vilarinho","tvSpecial","2007",7.4
"nm0897411","Vasco Vilarinho","tvSpecial","2016",5.9
"nm0899085","Chuck Vinson","tvSpecial","1994",5.6
"nm0899085","Chuck Vinson","tvSpecial","1996",7
"nm0899085","Chuck Vinson","tvSpecial","1997",7.5
"nm0899085","Chuck Vinson","tvSpecial","1998",6.09041095890411
"nm0899085","Chuck Vinson","tvSpecial","1999",7.35130890052356
"nm0899085","Chuck Vinson","tvSpecial","2000",5.1
"nm0899085","Chuck Vinson","tvSpecial","2002",6.9
"nm0899085","Chuck Vinson","tvSpecial","2005",7.3
"nm0899085","Chuck Vinson","tvSpecial","2007",6.7
"nm0899085","Chuck Vinson","tvSpecial","2010",7.9
"nm0899139","Will Vinton","tvSpecial","1987",8.2
"nm0899458","Jukka Virtanen","tvSpecial","1999",7.6
"nm0900934","Matt Vogel","tvSpecial","2020",6.3
"nm0901449","Brian Volk-Weiss","tvSpecial","2017",6.7
"nm0901449","Brian Volk-Weiss","tvSpecial","2018",6.1326213592233
"nm0901449","Brian Volk-Weiss","tvSpecial","2019",6.54273858921162
"nm0901449","Brian Volk-Weiss","tvSpecial","2020",6.99862700228833
"nm0901449","Brian Volk-Weiss","tvSpecial","2021",6.090625
"nm0905342","Michael Wadding","tvSpecial","1999",6.69263157894737
"nm0906923","Tim Walbert","tvSpecial","2017",6.9
"nm0908831","Richard Wallace","tvSpecial","1950",7.5
"nm0910555","Kip Walton","tvSpecial","1970",8.3
"nm0910555","Kip Walton","tvSpecial","1971",8.1741935483871
"nm0910555","Kip Walton","tvSpecial","1981",2.9968253968254
"nm0910555","Kip Walton","tvSpecial","1982",7.42173913043478
"nm0911410","Bill Ward","tvSpecial","1960",9.4
"nm0911652","Justin Ward","tvSpecial","2006",7.28030303030303
"nm0912528","Malcolm-Jamal Warner","tvSpecial","1992",6
"nm0912947","Mark Warren","tvSpecial","1968",8.7
"nm0912947","Mark Warren","tvSpecial","1981",4.7
"nm0913057","Tim Warren","tvSpecial","2002",4.7
"nm0914396","Royale Watkins","tvSpecial","2021",5.2
"nm0915003","Michael Watt","tvSpecial","2007",6.71700680272109
"nm0915003","Michael Watt","tvSpecial","2010",4.9
"nm0916777","Utz Weber","tvSpecial","2003",2.2
"nm0916777","Utz Weber","tvSpecial","2004",3.7
"nm0916777","Utz Weber","tvSpecial","2005",4
"nm0916777","Utz Weber","tvSpecial","2006",3.1
"nm0916777","Utz Weber","tvSpecial","2007",2.8
"nm0916777","Utz Weber","tvSpecial","2008",6.2
"nm0916777","Utz Weber","tvSpecial","2011",4.8
"nm0916777","Utz Weber","tvSpecial","2014",7.9
"nm0917235","Gene Weed","tvSpecial","1980",7.6
"nm0917235","Gene Weed","tvSpecial","1984",7.7
"nm0917235","Gene Weed","tvSpecial","1985",8.4
"nm0917235","Gene Weed","tvSpecial","1986",8.81428571428571
"nm0917235","Gene Weed","tvSpecial","1987",4.9
"nm0917235","Gene Weed","tvSpecial","1988",6.5
"nm0917235","Gene Weed","tvSpecial","1992",7.2
"nm0917235","Gene Weed","tvSpecial","1994",5.9
"nm0917235","Gene Weed","tvSpecial","1995",6.7
"nm0917235","Gene Weed","tvSpecial","1996",6.8
"nm0917235","Gene Weed","tvSpecial","1998",5.7
"nm0917239","Kent Weed","tvSpecial","1995",8.3
"nm0917239","Kent Weed","tvSpecial","1997",7.54230769230769
"nm0917239","Kent Weed","tvSpecial","1998",6.6
"nm0917239","Kent Weed","tvSpecial","2001",7.3
"nm0917239","Kent Weed","tvSpecial","2002",6.9
"nm0918110","Dick Weinberg","tvSpecial","1957",6
"nm0918214","Don Weiner","tvSpecial","1997",8
"nm0918214","Don Weiner","tvSpecial","1998",8.03518987341772
"nm0918214","Don Weiner","tvSpecial","2000",1.3
"nm0918214","Don Weiner","tvSpecial","2002",8.5
"nm0918214","Don Weiner","tvSpecial","2003",7.4
"nm0918214","Don Weiner","tvSpecial","2007",5
"nm0918452","Larry Weinstein","tvSpecial","2001",8.1
"nm0918660","Gary Weis","tvSpecial","1978",7.7
"nm0918665","Jack Weis","tvSpecial","2008",8
"nm0918999","Glenn Weiss","tvSpecial","1996",8.3
"nm0918999","Glenn Weiss","tvSpecial","1998",8
"nm0918999","Glenn Weiss","tvSpecial","1999",5.57315436241611
"nm0918999","Glenn Weiss","tvSpecial","2000",6.0984496124031
"nm0918999","Glenn Weiss","tvSpecial","2001",6.68154761904762
"nm0918999","Glenn Weiss","tvSpecial","2002",5.32181818181818
"nm0918999","Glenn Weiss","tvSpecial","2003",6.36234096692112
"nm0918999","Glenn Weiss","tvSpecial","2004",6.65360501567398
"nm0918999","Glenn Weiss","tvSpecial","2005",6.55512465373961
"nm0918999","Glenn Weiss","tvSpecial","2006",5.52640332640333
"nm0918999","Glenn Weiss","tvSpecial","2007",6.58878923766816
"nm0918999","Glenn Weiss","tvSpecial","2008",4.93432203389831
"nm0918999","Glenn Weiss","tvSpecial","2009",6.15077881619938
"nm0918999","Glenn Weiss","tvSpecial","2010",6.79504132231405
"nm0918999","Glenn Weiss","tvSpecial","2011",7.145
"nm0918999","Glenn Weiss","tvSpecial","2012",6.6461811722913
"nm0918999","Glenn Weiss","tvSpecial","2013",7.72610966057441
"nm0918999","Glenn Weiss","tvSpecial","2014",6.62620320855615
"nm0918999","Glenn Weiss","tvSpecial","2015",7.10785714285714
"nm0918999","Glenn Weiss","tvSpecial","2016",6.45272978576365
"nm0918999","Glenn Weiss","tvSpecial","2017",6.60260255844729
"nm0918999","Glenn Weiss","tvSpecial","2018",5.65620481927711
"nm0918999","Glenn Weiss","tvSpecial","2019",6.38281030444965
"nm0918999","Glenn Weiss","tvSpecial","2020",6.54133099824869
"nm0918999","Glenn Weiss","tvSpecial","2021",3.88541854185419
"nm0923807","Derek Wheeler","tvSpecial","2013",7
"nm0923935","Paul Wheeler","tvSpecial","2010",7.2
"nm0923935","Paul Wheeler","tvSpecial","2016",7.4
"nm0926228","Dean Whitmore","tvSpecial","1969",7.9
"nm0926373","Jay Whitsett","tvSpecial","1999",8.4
"nm0926911","Nick Wickham","tvSpecial","2014",7.5
"nm0926911","Nick Wickham","tvSpecial","2020",9
"nm0926938","Matt Wickline","tvSpecial","1987",7.3
"nm0928139","Christopher Wilcha","tvSpecial","2020",8.4
"nm0928154","David Willcock","tvSpecial","2001",6.8
"nm0928336","Ernst Wild","tvSpecial","1984",8.9
"nm0928834","Foster Wiley","tvSpecial","1995",8.6
"nm0929721","Bob Willems","tvSpecial","1996",6.4
"nm0930694","Graham C. Williams","tvSpecial","1987",8.2
"nm0933259","Dave Wilson","tvSpecial","1974",7.3
"nm0933259","Dave Wilson","tvSpecial","1975",7.6
"nm0933259","Dave Wilson","tvSpecial","1977",6.9
"nm0933259","Dave Wilson","tvSpecial","1988",6.2
"nm0933259","Dave Wilson","tvSpecial","1989",6.8
"nm0933259","Dave Wilson","tvSpecial","1992",6.5
"nm0933312","Don Wilson","tvSpecial","1987",7.3
"nm0936037","Jorn H. Winther","tvSpecial","1970",7.7
"nm0936037","Jorn H. Winther","tvSpecial","1971",7.3
"nm0936037","Jorn H. Winther","tvSpecial","1978",8.7
"nm0936317","Robert M. Wise","tvSpecial","2006",7
"nm0937306","Bille Woodruff","tvSpecial","2020",6.9
"nm0937942","Sue Wolf","tvSpecial","1990",7.32272727272727
"nm0937942","Sue Wolf","tvSpecial","1991",5.7
"nm0937942","Sue Wolf","tvSpecial","1995",8.1
"nm0937942","Sue Wolf","tvSpecial","2006",6.9
"nm0938201","Art Wolff","tvSpecial","1990",7.9
"nm0938201","Art Wolff","tvSpecial","1991",8.5
"nm0938471","Jason Woliner","tvSpecial","2009",7.6
"nm0938471","Jason Woliner","tvSpecial","2010",7.2
"nm0938471","Jason Woliner","tvSpecial","2011",7.6
"nm0938471","Jason Woliner","tvSpecial","2012",7.1
"nm0938471","Jason Woliner","tvSpecial","2021",6.2
"nm0938892","Geoff Wonfor","tvSpecial","1999",7.7
"nm0939674","Duncan Wood","tvSpecial","1964",7.8
"nm0939917","Nick Wood","tvSpecial","2001",8.4
"nm0943063","Alan Wu","tvSpecial","2011",9
"nm0943063","Alan Wu","tvSpecial","2012",9.3
"nm0943951","Bob Wynn","tvSpecial","1978",7.5
"nm0943951","Bob Wynn","tvSpecial","1986",6.1
"nm0943951","Bob Wynn","tvSpecial","1994",6.8
"nm0944315","Jonathan X","tvSpecial","2004",6.8
"nm0944315","Jonathan X","tvSpecial","2006",3.4
"nm0944315","Jonathan X","tvSpecial","2007",4.24878048780488
"nm0944315","Jonathan X","tvSpecial","2008",2.9
"nm0944315","Jonathan X","tvSpecial","2009",4.3
"nm0944315","Jonathan X","tvSpecial","2011",5.2
"nm0944315","Jonathan X","tvSpecial","2012",5
"nm0944315","Jonathan X","tvSpecial","2013",7.7
"nm0945009","Stephen Yake","tvSpecial","2016",7.5
"nm0946148","'Weird Al' Yankovic","tvSpecial","2003",8.6
"nm0948467","Haewon Yom","tvSpecial","2005",8
"nm0950506","Jessica Yu","tvSpecial","2017",6.1
"nm0950819","James Yukich","tvSpecial","1985",8.1
"nm0950819","James Yukich","tvSpecial","1989",8.8
"nm0950819","James Yukich","tvSpecial","1990",7.32748091603053
"nm0950819","James Yukich","tvSpecial","1991",7.95166666666667
"nm0950819","James Yukich","tvSpecial","1992",7
"nm0950819","James Yukich","tvSpecial","1993",6.7
"nm0950819","James Yukich","tvSpecial","2003",5.6
"nm0950819","James Yukich","tvSpecial","2006",5.7
"nm0950819","James Yukich","tvSpecial","2010",5.15217391304348
"nm0950819","James Yukich","tvSpecial","2015",5
"nm0950819","James Yukich","tvSpecial","2017",7.6
"nm0951605","Per Zachariassen","tvSpecial","2003",5.7
"nm0951605","Per Zachariassen","tvSpecial","2004",5
"nm0951605","Per Zachariassen","tvSpecial","2005",3.8
"nm0957480","Moses Znaimer","tvSpecial","2004",4.5
"nm0957772","Rob Zombie","tvSpecial","2011",7.2
"nm0959675","Fernando Ávila","tvSpecial","2010",6
"nm0959774","Jonas Åkerlund","tvSpecial","2014",7.9
"nm0960319","Søren Østergaard","tvSpecial","2002",7.9
"nm0960537","Derrick Beckles","tvSpecial","2020",5.7
"nm0961404","Mark Aldo Miceli","tvSpecial","1993",8.5
"nm0962726","Peter M. Morley","tvSpecial","1997",7.8
"nm0963216","Sally George","tvSpecial","2002",6.8
"nm0972016","Verity Maidlow","tvSpecial","2002",7.7
"nm0972016","Verity Maidlow","tvSpecial","2013",7.2
"nm0972222","Bob Jarvis","tvSpecial","1967",8.3
"nm0974348","Tyler Nimmons","tvSpecial","2019",8.7
"nm0975333","Lawrence Jordan","tvSpecial","1989",8.2
"nm0975333","Lawrence Jordan","tvSpecial","1991",8.7
"nm0975333","Lawrence Jordan","tvSpecial","1993",7
"nm0975333","Lawrence Jordan","tvSpecial","1994",7.4
"nm0975333","Lawrence Jordan","tvSpecial","1995",8.2
"nm0975333","Lawrence Jordan","tvSpecial","1996",8.20384615384615
"nm0975333","Lawrence Jordan","tvSpecial","1998",8.24102564102564
"nm0975333","Lawrence Jordan","tvSpecial","1999",7.62418300653595
"nm0975333","Lawrence Jordan","tvSpecial","2000",7.43333333333333
"nm0975333","Lawrence Jordan","tvSpecial","2001",6.93333333333333
"nm0975333","Lawrence Jordan","tvSpecial","2002",8.46691729323308
"nm0975333","Lawrence Jordan","tvSpecial","2003",8.84781491002571
"nm0975333","Lawrence Jordan","tvSpecial","2004",7.61935483870968
"nm0975333","Lawrence Jordan","tvSpecial","2006",7.41351351351351
"nm0975333","Lawrence Jordan","tvSpecial","2007",9.2
"nm0994249","Jean-Jacques Amsellem","tvSpecial","2002",3.1
"nm0994332","Miles Kahn","tvSpecial","2011",6.9
"nm0994529","Thomas C. Grane","tvSpecial","1998",8.4
"nm1002422","Akashdeep","tvSpecial","2001",8.4
"nm10028171","Ben Carpenter-Nwanyanwu","tvSpecial","2018",7.6
"nm1005015","Johannes Spiecker","tvSpecial","2009",7.4
"nm1005127","Johan Verstuyft","tvSpecial","2013",6.7
"nm1005127","Johan Verstuyft","tvSpecial","2021",7.5
"nm1005607","Russ Parr","tvSpecial","2009",8
"nm1006692","Dick Carruthers","tvSpecial","2001",8.7
"nm1006692","Dick Carruthers","tvSpecial","2006",9.3
"nm1006692","Dick Carruthers","tvSpecial","2008",8.57678571428572
"nm1007541","T.J. Lubinsky","tvSpecial","2004",8.9
"nm1007541","T.J. Lubinsky","tvSpecial","2006",7.5
"nm1007541","T.J. Lubinsky","tvSpecial","2007",7.8
"nm1007541","T.J. Lubinsky","tvSpecial","2008",8
"nm1007541","T.J. Lubinsky","tvSpecial","2011",8.6
"nm1008443","Gretchen Warthen","tvSpecial","2001",6.6
"nm10087002","David Hillier","tvSpecial","2018",6.3
"nm1009794","George Veras","tvSpecial","1994",9.3
"nm1009794","George Veras","tvSpecial","2006",9.5
"nm10098398","Y. Joon Chung","tvSpecial","2018",4.7
"nm1012778","David Storey","tvSpecial","1996",3.7
"nm10138266","Amy Segal","tvSpecial","2020",8.6
"nm1014235","Don Carr","tvSpecial","2019",8.4
"nm10146303","Junior Carelli","tvSpecial","2020",6.4
"nm1015063","Jay Karas","tvSpecial","1998",6.7
"nm1015063","Jay Karas","tvSpecial","1999",3.4
"nm1015063","Jay Karas","tvSpecial","2003",5.2
"nm1015063","Jay Karas","tvSpecial","2004",3.4
"nm1015063","Jay Karas","tvSpecial","2007",7.7
"nm1015063","Jay Karas","tvSpecial","2008",6.6
"nm1015063","Jay Karas","tvSpecial","2011",7.49227985524729
"nm1015063","Jay Karas","tvSpecial","2012",8.17781350482315
"nm1015063","Jay Karas","tvSpecial","2013",7.16217423678332
"nm1015063","Jay Karas","tvSpecial","2014",8.3
"nm1015063","Jay Karas","tvSpecial","2015",7.03329839273236
"nm1015063","Jay Karas","tvSpecial","2016",7.4353169469599
"nm1015063","Jay Karas","tvSpecial","2017",7.0949233599019
"nm1015063","Jay Karas","tvSpecial","2018",7.4329132231405
"nm1015063","Jay Karas","tvSpecial","2019",5.8
"nm1016997","Lauren Harris","tvSpecial","1998",7.7
"nm1020599","Paul J. Morra","tvSpecial","2006",7.5
"nm1020749","Lauren Lazin","tvSpecial","2009",6
"nm1021222","Gavin Bowden","tvSpecial","2006",7.8
"nm10221013","Jan Fronc","tvSpecial","2017",7.8
"nm1023586","Simon Marsh","tvSpecial","2009",6.3
"nm10274371","Fary Brito","tvSpecial","2019",5.6
"nm1031307","Ron Meraska","tvSpecial","2003",6.1
"nm1033668","Ariel Winograd","tvSpecial","2015",6.2
"nm1034608","Russell Bates","tvSpecial","1999",5.6
"nm1037427","Jason Cilo","tvSpecial","2005",5
"nm1037427","Jason Cilo","tvSpecial","2006",6.8
"nm1037427","Jason Cilo","tvSpecial","2007",6.9
"nm1037481","Allan Manson","tvSpecial","2002",5.1
"nm10379366","Thomas Hellum","tvSpecial","2009",8.2
"nm10379366","Thomas Hellum","tvSpecial","2010",7.8
"nm1041597","Morgan Spurlock","tvSpecial","2016",5.6
"nm1043602","Luis Lopez","tvSpecial","2017",6.5
"nm1043749","Hans van Riet","tvSpecial","1996",8.1
"nm1048459","Aleksey Sechenov","tvSpecial","2005",3.5
"nm1048459","Aleksey Sechenov","tvSpecial","2006",4.2
"nm1048459","Aleksey Sechenov","tvSpecial","2007",4.5
"nm1048459","Aleksey Sechenov","tvSpecial","2008",4
"nm1048459","Aleksey Sechenov","tvSpecial","2009",4.1
"nm1048459","Aleksey Sechenov","tvSpecial","2010",3.8
"nm1048459","Aleksey Sechenov","tvSpecial","2011",3.5
"nm1048459","Aleksey Sechenov","tvSpecial","2012",2.7
"nm1048560","Marcus Raboy","tvSpecial","2009",6.3
"nm1048560","Marcus Raboy","tvSpecial","2011",4.95821917808219
"nm1048560","Marcus Raboy","tvSpecial","2012",6.29608938547486
"nm1048560","Marcus Raboy","tvSpecial","2013",7.31684322033898
"nm1048560","Marcus Raboy","tvSpecial","2014",7.4
"nm1048560","Marcus Raboy","tvSpecial","2015",7.6
"nm1048560","Marcus Raboy","tvSpecial","2016",6.85162345834382
"nm1048560","Marcus Raboy","tvSpecial","2017",6.53069924178601
"nm1048560","Marcus Raboy","tvSpecial","2018",6.94802077735984
"nm1048560","Marcus Raboy","tvSpecial","2019",6.96943996776793
"nm1048560","Marcus Raboy","tvSpecial","2020",7.5383666061706
"nm1050535","Salvador Simó","tvSpecial","2021",6
"nm10514706","Edoardo Ferrario","tvSpecial","2020",7.2
"nm10514720","Francesco Imperato","tvSpecial","2019",6.43218390804598
"nm10519606","Peter Chiviyski","tvSpecial","2021",5.5
"nm10534951","Bill Chapman","tvSpecial","2019",7.20689655172414
"nm1054948","Jorge Bechara","tvSpecial","2021",6.6
"nm1055137","Boninho","tvSpecial","2020",8
"nm10582858","Shane Ryan Valdez","tvSpecial","2019",4.8
"nm10582858","Shane Ryan Valdez","tvSpecial","2020",8.1
"nm1058332","Michael-Ryan Fletchall","tvSpecial","2015",4.6
"nm1064412","Tony Gregory","tvSpecial","1997",7.2
"nm1064412","Tony Gregory","tvSpecial","2001",7.71913043478261
"nm1064412","Tony Gregory","tvSpecial","2003",3.3
"nm1064412","Tony Gregory","tvSpecial","2004",2.8
"nm1064412","Tony Gregory","tvSpecial","2005",8.2
"nm1064421","David Wallace","tvSpecial","1998",8.7
"nm1064674","Philippe Azoulay","tvSpecial","2003",7.9
"nm1065319","Jan Gintberg","tvSpecial","2013",6.8
"nm1065402","Sanaa Hamri","tvSpecial","2004",9.2
"nm1069093","Taylor Feltner","tvSpecial","1988",9.3
"nm1069969","Garry Odom","tvSpecial","1998",7.8
"nm1069969","Garry Odom","tvSpecial","2007",7.2
"nm10705205","Tom McGrath","tvSpecial","1971",8.2
"nm1070598","Volker Weicker","tvSpecial","2004",2.84390243902439
"nm1070598","Volker Weicker","tvSpecial","2006",6.9
"nm1070598","Volker Weicker","tvSpecial","2013",5.6
"nm1070598","Volker Weicker","tvSpecial","2016",4.8
"nm1071931","Andrew Hecker","tvSpecial","2001",7.1
"nm10734220","Kaichi Sato","tvSpecial","2020",6.1
"nm10743407","Alex Díaz","tvSpecial","2018",8.5
"nm10743407","Alex Díaz","tvSpecial","2020",6.1
"nm10743407","Alex Díaz","tvSpecial","2021",4.4
"nm10765734","Bob MacLaren","tvSpecial","2018",6.5
"nm10772316","Naveen Kumar M.N.","tvSpecial","2019",5.6
"nm1078394","Peter von Puttkamer","tvSpecial","2002",5.9
"nm1080529","Tim Powell","tvSpecial","2001",7.2
"nm1081337","Jonathan Grupper","tvSpecial","2020",5.5
"nm1083821","Dave Lambert","tvSpecial","2012",7.8
"nm1084055","Morten Schmidt","tvSpecial","2000",6.6
"nm1084057","Amy Shomer","tvSpecial","2006",3.6
"nm1084720","Leslie Wilson","tvSpecial","2012",5.5
"nm1084720","Leslie Wilson","tvSpecial","2021",4.3
"nm1085552","C.B. Harding","tvSpecial","2003",6.9
"nm1085552","C.B. Harding","tvSpecial","2004",7.1
"nm1085552","C.B. Harding","tvSpecial","2005",6.1
"nm1085552","C.B. Harding","tvSpecial","2006",7.3
"nm1085552","C.B. Harding","tvSpecial","2007",7.16708074534162
"nm1085552","C.B. Harding","tvSpecial","2009",7.4
"nm1085600","Joris Hoebe","tvSpecial","2012",6.5
"nm1085757","Casper Kelly","tvSpecial","2020",7.6
"nm1088854","Adam Freeman","tvSpecial","2017",7.8
"nm1089148","Geir Bie","tvSpecial","2005",2.944
"nm1089730","George Francisco","tvSpecial","2002",7.8
"nm1089800","Tina Gazzerro","tvSpecial","2006",4.9
"nm1090375","Bob Lampel","tvSpecial","2007",7.2
"nm1094391","Mick Thomas","tvSpecial","2005",7.83638709677419
"nm1094391","Mick Thomas","tvSpecial","2008",7.9
"nm1094391","Mick Thomas","tvSpecial","2010",7.9
"nm1094391","Mick Thomas","tvSpecial","2011",7.78607350096712
"nm1094391","Mick Thomas","tvSpecial","2012",7.90628683693517
"nm1094391","Mick Thomas","tvSpecial","2013",7.90763701707098
"nm1094391","Mick Thomas","tvSpecial","2014",7.8
"nm1094391","Mick Thomas","tvSpecial","2015",7.89428815004263
"nm1094391","Mick Thomas","tvSpecial","2016",7.95436893203883
"nm1094391","Mick Thomas","tvSpecial","2018",7.7
"nm1094391","Mick Thomas","tvSpecial","2019",7.48834586466165
"nm1094687","Jeff Palmer","tvSpecial","2000",6.05217391304348
"nm1094687","Jeff Palmer","tvSpecial","2001",8.6
"nm10949663","Kajal Arefin Ome","tvSpecial","2020",6.52
"nm1097698","Allan Kartun","tvSpecial","2000",7.5
"nm1097698","Allan Kartun","tvSpecial","2003",8.6
"nm1098369","Ross MacGibbon","tvSpecial","1998",6.6
"nm1098369","Ross MacGibbon","tvSpecial","2003",8.9
"nm1098369","Ross MacGibbon","tvSpecial","2007",7.7
"nm1098377","Sam Macaroni","tvSpecial","2020",6.6
"nm10991290","Kim Joo-Hyung","tvSpecial","2019",5
"nm1099777","Cybele Rowbottom","tvSpecial","2002",6.2
"nm1099777","Cybele Rowbottom","tvSpecial","2009",5.8
"nm1100579","Hans-Bernhard Theopold","tvSpecial","1971",8.2
"nm1101163","Will Yapp","tvSpecial","2000",7.5
"nm11013927","Im Taehong","tvSpecial","2019",9.7
"nm1101806","Richard Jay-Alexander","tvSpecial","2008",2.2
"nm1103357","Kim Gavin","tvSpecial","2012",7.39288389513109
"nm11033896","Juani Libonatti","tvSpecial","2019",4.5
"nm1106660","Pit Weyrich","tvSpecial","1978",8
"nm1106660","Pit Weyrich","tvSpecial","2001",8.6
"nm1106660","Pit Weyrich","tvSpecial","2006",8
"nm1106660","Pit Weyrich","tvSpecial","2008",8.29166666666667
"nm1106660","Pit Weyrich","tvSpecial","2009",7.3
"nm1106660","Pit Weyrich","tvSpecial","2011",8.6
"nm1106660","Pit Weyrich","tvSpecial","2015",7.7
"nm11073764","Sidney Myers","tvSpecial","1964",7.8
"nm1107385","Fernando Faro","tvSpecial","1973",8.8
"nm1107659","David Franzke","tvSpecial","2009",4.2
"nm11078695","Andrew Ireland","tvSpecial","2019",8.2
"nm1109397","Aaron Hancox","tvSpecial","2020",7.2
"nm1109912","Jennifer Libbee","tvSpecial","1991",7.9
"nm11099218","Mohamed Ali Saïdane","tvSpecial","2019",9.4
"nm1111485","Jean-François Blais","tvSpecial","2019",6.5
"nm11125863","Major Lee","tvSpecial","2019",7.8
"nm1114381","Steve Kemsley","tvSpecial","2010",6.9
"nm1114381","Steve Kemsley","tvSpecial","2011",4
"nm1114689","Tony McCuin","tvSpecial","2004",6.9
"nm1114689","Tony McCuin","tvSpecial","2005",5.2
"nm1114689","Tony McCuin","tvSpecial","2013",4.97352941176471
"nm1114689","Tony McCuin","tvSpecial","2014",5.58
"nm1114689","Tony McCuin","tvSpecial","2015",3.7
"nm1114689","Tony McCuin","tvSpecial","2016",2
"nm1114689","Tony McCuin","tvSpecial","2017",2.83333333333333
"nm1114689","Tony McCuin","tvSpecial","2018",4.9
"nm1114689","Tony McCuin","tvSpecial","2019",3.2
"nm1114689","Tony McCuin","tvSpecial","2020",3.8
"nm11148857","Wassim Boutaleb Joutei","tvSpecial","2019",6.3
"nm11152238","Cindy Averitt","tvSpecial","2015",7.3
"nm11154967","Tim Borch","tvSpecial","2020",7.8
"nm1117099","Helen Simpson","tvSpecial","2011",7.9
"nm1117203","Robert Chandler","tvSpecial","2002",7.5
"nm1118455","Kazuhisa Imai","tvSpecial","2013",6.4
"nm1119125","Flávio Nascimento","tvSpecial","2017",7
"nm11191359","Yuval Cohen","tvSpecial","2019",7.3
"nm1119645","Lynn Shelton","tvSpecial","2017",7.2
"nm1119645","Lynn Shelton","tvSpecial","2020",6.8
"nm11227778","Dushyant Pratap Singh","tvSpecial","2012",9.5
"nm11227778","Dushyant Pratap Singh","tvSpecial","2018",9.3
"nm1123535","Pål Veiglum","tvSpecial","1996",5.7
