"directors","primaryName","titleType","startYear","weigthedRating"
"nm1342875","Troels Lund","video","2010",5.9
"nm1342974","Heath McKnight","video","2001",8.2
"nm1342974","Heath McKnight","video","2003",9.4
"nm1343393","Susumu Saegusa","video","1989",4.8
"nm1343393","Susumu Saegusa","video","1990",5.8
"nm1343393","Susumu Saegusa","video","1994",3.5
"nm1343864","Peter Zhmutski","video","2003",3.5
"nm1344017","Tod Harrison Williams","video","2003",6
"nm1344128","Vincent Perrot","video","2002",6.2
"nm1345214","Joe Gillis","video","2002",7.3
"nm1345238","David Burrows","video","2003",2.9
"nm1345249","Ben Robinson","video","2012",9.1
"nm1345259","Eric Welch","video","2007",8
"nm1345701","Axel Braun","video","1997",3.6
"nm1345701","Axel Braun","video","2003",7.4
"nm1345701","Axel Braun","video","2004",5.66190476190476
"nm1345701","Axel Braun","video","2006",3.7
"nm1345701","Axel Braun","video","2007",4.1
"nm1345701","Axel Braun","video","2008",5.61111111111111
"nm1345701","Axel Braun","video","2009",5.86694214876033
"nm1345701","Axel Braun","video","2010",5.86847090663058
"nm1345701","Axel Braun","video","2011",5.45075471698113
"nm1345701","Axel Braun","video","2012",5.52799552071669
"nm1345701","Axel Braun","video","2013",5.80139534883721
"nm1345701","Axel Braun","video","2014",5.90049019607843
"nm1345701","Axel Braun","video","2015",6.19541062801932
"nm1345701","Axel Braun","video","2016",6.56382978723404
"nm1345701","Axel Braun","video","2017",8.21379310344828
"nm1345701","Axel Braun","video","2018",6.35652173913043
"nm1345701","Axel Braun","video","2019",6.3
"nm1345701","Axel Braun","video","2021",6.2
"nm1345744","Mark Bussler","video","2001",7.3
"nm1345744","Mark Bussler","video","2002",6.5
"nm1345744","Mark Bussler","video","2005",7.4
"nm1345744","Mark Bussler","video","2006",7.66619718309859
"nm1345744","Mark Bussler","video","2007",8.31428571428571
"nm1345744","Mark Bussler","video","2008",7.7
"nm1345786","Craig Caryl","video","2001",6.9
"nm1345933","Drew Cummings","video","1988",6.7
"nm1346092","Josh Eisenstadt","video","2009",7.1
"nm1346329","Nicole Mackinlay Hahn","video","2002",6.3
"nm1346432","Andy Hungerford","video","2002",8.7
"nm1346713","Paco León","video","2020",6.7
"nm1346755","Oscar Lu","video","2003",3
"nm1346769","Erich Lyttle","video","1995",8
"nm1346769","Erich Lyttle","video","2008",8.2
"nm1346950","Richard F. Montes","video","2003",9
"nm1346993","Brian Mørk","video","2011",7.2
"nm1347063","Takahiro Okao","video","1998",5.9
"nm1347063","Takahiro Okao","video","2004",5.7
"nm1347153","Tyler Perry","video","2002",4.71507647487254
"nm1347153","Tyler Perry","video","2003",4.4
"nm1347153","Tyler Perry","video","2004",3.5
"nm1347153","Tyler Perry","video","2006",4.57125658389767
"nm1347153","Tyler Perry","video","2008",4.5
"nm1347153","Tyler Perry","video","2010",4.8
"nm1347153","Tyler Perry","video","2011",4.0328125
"nm1347153","Tyler Perry","video","2012",3.3
"nm1347153","Tyler Perry","video","2013",5.2
"nm1347153","Tyler Perry","video","2014",3.5
"nm1348553","Jörg Andreas","video","1997",5.7
"nm1348553","Jörg Andreas","video","2002",7.4
"nm1348553","Jörg Andreas","video","2004",2.7
"nm1348553","Jörg Andreas","video","2005",4.30714285714286
"nm1348553","Jörg Andreas","video","2007",4.74074074074074
"nm1348553","Jörg Andreas","video","2008",6.4
"nm1348553","Jörg Andreas","video","2009",6.5
"nm1348553","Jörg Andreas","video","2011",6.6
"nm1348553","Jörg Andreas","video","2013",1.3
"nm1348558","Christopher Erskin","video","2011",8.5
"nm1349376","Francis Lawrence","video","2018",6.67901049475262
"nm1349378","Michael McNamara","video","1991",8.3
"nm1349570","Ben Dixon","video","2007",5.1
"nm1349998","Robert G. Christie","video","2002",1.1
"nm1349998","Robert G. Christie","video","2008",5.9
"nm1350052","Ralph Coon","video","1995",7.7
"nm1350175","Silvio DiSalvatore","video","2002",3
"nm1350175","Silvio DiSalvatore","video","2007",8.1
"nm1350378","Will Frears","video","2010",5.4
"nm1350630","Alex Horwitz","video","2002",5.9
"nm1350995","Cameron Leight","video","1988",8.2
"nm1351156","Shin'ichi Masaki","video","1986",4.9
"nm1351194","Ryan McKinney","video","2011",5.1
"nm1351236","Tyler Meyer","video","2005",8
"nm1351254","Josh Miller","video","2000",7.5
"nm1351254","Josh Miller","video","2003",6.05555555555555
"nm1351523","Kenny Pittenger","video","2015",7.3
"nm1351636","Brad Rego","video","2008",5.1
"nm1351760","Michael Sandager","video","2005",5.52203389830508
"nm1351760","Michael Sandager","video","2009",6.7
"nm1351760","Michael Sandager","video","2014",7.3
"nm1352023","Sarah Swords","video","1995",5.62857142857143
"nm1352036","José Sánchez-Montes","video","2003",6.9
"nm1352163","Ralph Umhoefer","video","2005",7.7
"nm1352284","Hudson White","video","2002",3
"nm1352774","Jose Rosete","video","2006",6
"nm1352786","Matt Sell","video","2003",8.5
"nm1353162","Liz Clare","video","2020",8.5
"nm1353179","Steve Whight","video","1988",4.8
"nm1353219","Brian Bartelt","video","2007",8
"nm1353520","Reed Kaplan","video","2009",7.9
"nm1353709","John Dower","video","2007",5.4
"nm1353857","John Taylor","video","1982",1.4
"nm1353857","John Taylor","video","1983",5.1
"nm1353857","John Taylor","video","1987",5.2
"nm1353998","Garth Evans","video","1992",5.3
"nm1354246","Stan Allen","video","2003",5.4
"nm1354317","Arik Renee Avila","video","2002",6.4
"nm1354317","Arik Renee Avila","video","2003",7.4
"nm1354570","Peter Callow","video","2001",6.5
"nm1354570","Peter Callow","video","2002",6.5
"nm1354680","Mark Clayborne","video","2002",4.3
"nm1354902","Nick Dunlap","video","2002",6.2
"nm1354902","Nick Dunlap","video","2003",6.4
"nm1355357","Israel","video","2002",8.1
"nm1355410","Ariana Jollee","video","2006",5.2
"nm1355729","Graham Loveridge","video","1999",6.54807692307692
"nm1355840","Martyn G. Mayer","video","1987",7
"nm1356131","Mike Parkinson","video","2005",7.38440366972477
"nm1356282","Donald H. Randell","video","2000",6.1
"nm1356337","Elwin Rijken","video","2004",7.7
"nm1356337","Elwin Rijken","video","2005",8.01777777777778
"nm1356337","Elwin Rijken","video","2006",7.69230769230769
"nm1356337","Elwin Rijken","video","2007",7.2
"nm1356337","Elwin Rijken","video","2009",9.6
"nm1356337","Elwin Rijken","video","2010",8.2
"nm1356337","Elwin Rijken","video","2011",7.2
"nm1356337","Elwin Rijken","video","2013",9.4
"nm1356395","Marc Rylewski","video","2002",6.4
"nm1356476","Margie Schnibbe","video","2005",6.1
"nm1356476","Margie Schnibbe","video","2006",8.1
"nm1357311","Cyrus Martin","video","2004",9.2
"nm1357461","Cory Turner","video","2006",4.9
"nm1357842","Steve Grasse","video","2002",4.1
"nm1357842","Steve Grasse","video","2004",5.9
"nm1357904","Tom Bianchi","video","2003",5.4
"nm1358880","Troy Adamitis","video","2002",5.4
"nm1358880","Troy Adamitis","video","2006",7.5
"nm1358917","Jesper Maintz Andersen","video","2003",6.8
"nm1358917","Jesper Maintz Andersen","video","2005",8
"nm1359114","Bo Boudart","video","1994",9.3
"nm1359149","Bo Buckley","video","2005",1.4
"nm1359163","Mladen Buric","video","2002",9.6
"nm1359237","Todor Chapkanov","video","2016",7
"nm1359287","Michael Coulson","video","1993",8.5
"nm1359702","Françoise Ha Van Kern","video","2009",8.2
"nm1360041","Tamae Kuwae","video","1998",5.2
"nm1360041","Tamae Kuwae","video","1999",6.1
"nm1360517","Renee Pezzotta","video","2005",9
"nm1360920","Erik Richter Strand","video","2008",6.45367353212419
"nm1361010","Markus Topf","video","2003",8.1
"nm1361019","Kaoru Toyooka","video","1996",6.5
"nm1361019","Kaoru Toyooka","video","2002",5.8
"nm1361077","Denis van Waerebeke","video","2011",8.2
"nm1361167","William Weiss","video","2005",7.9
"nm1361273","Charles de Lauzirika","video","2001",7.1
"nm1361273","Charles de Lauzirika","video","2002",7.02790697674419
"nm1361273","Charles de Lauzirika","video","2003",7.75012931034483
"nm1361273","Charles de Lauzirika","video","2004",6.70479616306954
"nm1361273","Charles de Lauzirika","video","2005",7.23608695652174
"nm1361273","Charles de Lauzirika","video","2006",7.19393939393939
"nm1361273","Charles de Lauzirika","video","2007",7.9754327563249
"nm1361273","Charles de Lauzirika","video","2008",7.50491803278689
"nm1361273","Charles de Lauzirika","video","2009",7.11963190184049
"nm1361273","Charles de Lauzirika","video","2010",6.95909090909091
"nm1361273","Charles de Lauzirika","video","2012",6.47226277372263
"nm1361273","Charles de Lauzirika","video","2014",7.6
"nm1361273","Charles de Lauzirika","video","2015",7.09487179487179
"nm1361386","Michael Felsher","video","2004",7.3
"nm1361386","Michael Felsher","video","2005",7
"nm1361386","Michael Felsher","video","2006",6.83333333333333
"nm1361386","Michael Felsher","video","2007",7.61871165644172
"nm1361386","Michael Felsher","video","2008",7.8
"nm1361386","Michael Felsher","video","2009",5.86818181818182
"nm1361386","Michael Felsher","video","2010",7.4
"nm1361386","Michael Felsher","video","2011",7.35496183206107
"nm1361386","Michael Felsher","video","2012",7.3
"nm1361912","Steven Dieveney","video","2004",7.4
"nm1362570","Joe Lynch","video","2007",5.5
"nm1362689","Rafael Calvo","video","2000",6.9
"nm1362697","John Poague","video","1999",3.9
"nm1362697","John Poague","video","2005",2.8
"nm1362697","John Poague","video","2006",4
"nm1363061","Bill Berg-Hillinger","video","2003",8
"nm1363340","Carol Dodds","video","2005",8.9
"nm1363595","Dan Harmon","video","2002",4.9
"nm1363725","Len Kabasinski","video","2005",2.6
"nm1363725","Len Kabasinski","video","2006",3.2
"nm1364371","Ian Rhodes","video","1999",6.7
"nm1364843","Jon Yuma","video","2000",6.2125
"nm1364843","Jon Yuma","video","2002",5.38823529411765
"nm1364843","Jon Yuma","video","2003",9
"nm1364853","Xosé Zapata","video","2001",6.8
"nm1365433","Richard Pabis","video","2002",7.6
"nm1365995","Gary Thomas","video","2009",5.6
"nm1366112","Don Turner","video","1988",5.8495867768595
"nm1366451","Stephen Belafonte","video","2003",7.9
"nm1366451","Stephen Belafonte","video","2004",7.5
"nm1366462","Laurent Bergers","video","2002",7.3
"nm1366756","Paul DeNigris","video","2005",7.7
"nm1366791","Gérard Di Puglia","video","2002",6.6
"nm1366831","Pascal Duchène","video","1995",7.03913043478261
"nm1366831","Pascal Duchène","video","2013",6.4
"nm1367146","Minekazu Hirade","video","1998",6.3
"nm1367153","Lasse Hoile","video","2010",8.8
"nm1367153","Lasse Hoile","video","2012",8.8
"nm1367153","Lasse Hoile","video","2013",9.3
"nm1367153","Lasse Hoile","video","2015",9.1
"nm1367153","Lasse Hoile","video","2020",7
"nm1367649","Ciro Nieli","video","2010",6.7
"nm1368077","Markus Staaf","video","1999",7.1
"nm1368077","Markus Staaf","video","2001",3.9
"nm1368077","Markus Staaf","video","2002",8.01818181818182
"nm1368077","Markus Staaf","video","2003",5.1
"nm1368077","Markus Staaf","video","2004",7.3
"nm1369323","Chris Navarro","video","2010",9.3
"nm1369704","Sean Buckley","video","1999",5
"nm1369704","Sean Buckley","video","2001",6.50771028037383
"nm1369704","Sean Buckley","video","2002",5.26666666666667
"nm1369708","Patrick Gilmore","video","2003",6.9
"nm1370224","Kirk Bowman","video","1995",8.5
"nm1370224","Kirk Bowman","video","2002",9.2
"nm1370224","Kirk Bowman","video","2006",7.9
"nm1370224","Kirk Bowman","video","2012",9.2
"nm1370422","David A. Cross","video","2005",5.1
"nm1371010","Dallas Jackson","video","2020",4.3
"nm1371018","Jim Janicek","video","2001",5.8
"nm1371018","Jim Janicek","video","2003",7.66956521739131
"nm1371018","Jim Janicek","video","2004",7.3
"nm1371018","Jim Janicek","video","2005",7.7
"nm1371018","Jim Janicek","video","2006",6.5
"nm1371018","Jim Janicek","video","2007",6.70212765957447
"nm1371209","Xavier Michel Lafoy","video","1997",7.19090909090909
"nm1371301","Guillaume Lubrano","video","2001",7.2
"nm1371451","Jeff McQueen","video","1992",6.6
"nm1371615","Jyunko Okamoto","video","1986",5.5
"nm1371637","Neil Oseman","video","2006",9.3
"nm1371819","Yaniv Raz","video","2012",4.4
"nm1371859","Drew Rist","video","2004",6.9
"nm1371973","Morten Schjødt","video","2003",5.5
"nm1372444","James Whiteley","video","2001",6.3
"nm1372444","James Whiteley","video","2002",6.3
"nm1372444","James Whiteley","video","2003",6.2
"nm1372444","James Whiteley","video","2004",6
"nm1373576","Randy Misho","video","1994",4.6
"nm1374134","George Martin","video","2000",8.2
"nm1374140","Mel Roberts Jr.","video","2001",6.8
"nm1374337","Jamel Aattache","video","2003",6.2
"nm1374747","Yung Chang","video","2003",6.7
"nm1374812","Roman Cortez","video","2004",5.7
"nm1375248","Boaz Halaban","video","2000",7.1
"nm1375928","Kiyoshi Murayama","video","1990",4.8
"nm1375928","Kiyoshi Murayama","video","1993",7.3
"nm1375928","Kiyoshi Murayama","video","2000",5.5
"nm1375928","Kiyoshi Murayama","video","2004",5
"nm1376229","Seamus Rea","video","2011",6.6
"nm1376261","Graham Rich","video","2013",9.4
"nm1376261","Graham Rich","video","2014",4.6
"nm1376261","Graham Rich","video","2015",9.21296296296296
"nm1376261","Graham Rich","video","2016",8.99
"nm1376261","Graham Rich","video","2019",9.1
"nm1376299","John Paul Rosas","video","1999",6.9
"nm1376310","Amit Roy","video","2017",5.6
"nm1376372","Tom Scharpling","video","2010",6.8
"nm1376372","Tom Scharpling","video","2013",7
"nm1376732","Léon Verkade","video","2006",8.1
"nm1377158","G.W. Lawrence","video","1993",3.1
"nm1377158","G.W. Lawrence","video","1994",3.67272727272727
"nm1378048","Dave Wade","video","2008",5.1
"nm1378716","Owen Smith","video","2004",6.7
"nm1378716","Owen Smith","video","2005",7.4
"nm1378716","Owen Smith","video","2006",8.5
"nm1378753","Denis Paquet","video","1997",3.1
"nm1378916","Eduardo Ortíz","video","2004",5.4
"nm1379005","Bill Schwartz","video","2004",6.9
"nm1379375","Ken Bogardt","video","2005",2.6
"nm1379647","George Cotayo","video","1999",8.4
"nm1379647","George Cotayo","video","2004",2.8
"nm1379647","George Cotayo","video","2005",8.19090909090909
"nm1379895","Jason Eustice","video","2003",6.2
"nm1379896","Ty Evans","video","2002",8.40909090909091
"nm1379896","Ty Evans","video","2005",9.3
"nm1379946","Naxo Fiol","video","2001",4.1
"nm1380057","Ted Garvey","video","1996",6.3
"nm1380062","Dwayne Gates","video","1997",6.4
"nm1380062","Dwayne Gates","video","1999",6.1
"nm1380239","Adam Harding","video","2006",6.8
"nm1380239","Adam Harding","video","2008",7
"nm1380986","Derek Mogford","video","1993",7
"nm1381102","Andre Nickatina","video","2003",5.8
"nm1381217","Will Pascoe","video","2008",7.1
"nm1381304","Chema Ponze","video","2002",5.4
"nm1381646","Nathan Todd Sims","video","2015",6.8
"nm1381806","J.T. Tepnapa","video","2002",7.7
"nm1381841","Naoyuki Tomomatsu","video","2011",6.5
"nm1382053","Jimi Vix","video","2003",5.6
"nm1382115","Ibrahim Yilla","video","2010",3.6
"nm1382191","Übermensch","video","1999",7.7
"nm1383079","Todd Kessler","video","2000",7.3
"nm1383087","Ray Pointer","video","2000",6.1
"nm1383092","Bryan Xin","video","2003",7
"nm1383363","Lennie Williams","video","2005",2
"nm1383867","Mark Andrada","video","2016",3.7
"nm1383976","David P. Ball","video","1992",6.4
"nm1383976","David P. Ball","video","1993",8.74230769230769
"nm1384079","Dylan Vox","video","2018",3.2
"nm1384521","John Cook","video","2002",7
"nm1384664","Dave Dawes","video","2006",7.7
"nm1384752","Eduardo Eguia Dibildox","video","2002",8.51516853932584
"nm1384752","Eduardo Eguia Dibildox","video","2003",5.8
"nm1385044","Britney Foster","video","2005",8.7
"nm1385433","Dale Heslip","video","2013",8.8
"nm1385433","Dale Heslip","video","2015",9.3
"nm1386196","Mike Marshall","video","2005",5.8
"nm1386196","Mike Marshall","video","2006",5.2
"nm1386196","Mike Marshall","video","2009",5.7
"nm1386500","Declan Mulvey","video","2002",5.9
"nm1386895","Fabrizio Prada","video","1996",8
"nm1386895","Fabrizio Prada","video","1998",8
"nm1387149","Michael Ruane","video","2001",6.5
"nm1387177","Atul Sabharwal","video","2008",7.1
"nm1387235","Jason Satterlund","video","2003",7.9
"nm1387362","Josh Silfen","video","2007",6
"nm1387613","Kazuhisa Takenouchi","video","1990",4.6
"nm1387630","Ian Tate","video","2004",5.7
"nm1387955","Glen Weiss","video","2004",4.9
"nm1387955","Glen Weiss","video","2007",5.1
"nm1387955","Glen Weiss","video","2010",4.8
"nm1387955","Glen Weiss","video","2014",2.4
"nm1388009","Barbara Wiltshire","video","2020",6
"nm1388365","Bob Ahmed","video","2003",7.2
"nm1388411","Martin Barnewitz","video","2009",4.7
"nm1388702","James Cahill","video","2003",2.1
"nm1388702","James Cahill","video","2005",2.3
"nm1389141","Ben Dobyns","video","1999",7
"nm1389352","Ralph Flash","video","2001",6.2
"nm1389642","Bobby Guions","video","1999",4.8
"nm1389818","Jon Hoffman","video","2003",3.4
"nm1390044","Brandon Kane","video","2006",8.8
"nm1390044","Brandon Kane","video","2007",8.2
"nm1390355","Samuel León","video","1996",8.4
"nm1391254","Jacki Ramsey","video","2003",3
"nm1391857","Timo Suomi","video","2003",6.7
"nm1392106","Matt Vancil","video","2002",7.6
"nm1392696","Joseph Allen","video","1996",3.3
"nm1392697","Erik Fischer","video","1999",7.1
"nm1392898","Mike McDowall","video","2011",8
"nm1392994","Amma Asante","video","2020",3.8
"nm1393218","Scott Bruffey","video","1998",6.5
"nm1393642","Kiyoshi Fukimoto","video","1985",7
"nm1394105","Dawn Kuisma","video","2008",7.4
"nm1394419","Richard Mortillaro","video","2003",6.3
"nm1394648","Paul Pissanos","video","1999",7.52093023255814
"nm1394648","Paul Pissanos","video","2000",7.84418604651163
"nm1394648","Paul Pissanos","video","2001",8.7
"nm1394648","Paul Pissanos","video","2006",6.8
"nm1394704","David Quantic","video","2007",7.4
"nm1394711","Kellista Rae Sidwell","video","2003",6.1
"nm1394728","Shannon Rawls","video","2000",8.3
"nm1394808","Dan Rutledge","video","2003",6.1
"nm1394969","Sara Solati","video","1995",5.8
"nm1394969","Sara Solati","video","1996",6.8
"nm1394969","Sara Solati","video","1997",8.2
"nm1395500","Edward Doty","video","2001",7.7
"nm1395850","Carrie Lynn Certa","video","2012",8.4
"nm1396048","Dave Filoni","video","2014",8
"nm1396106","John Chua","video","2003",8.6
"nm1396111","Derek Hanlon","video","1986",9.3
"nm1396111","Derek Hanlon","video","1988",8.5
"nm1396121","Makoto Shinkai","video","1999",7.3
"nm1396135","Lewis Thomas","video","2010",8.60666666666667
"nm1396238","Cynthia Kao","video","2016",7.3
"nm1396353","Sam Wasserman","video","2010",8.4
"nm1396495","Emiliano Larre","video","2007",6.8
"nm1396619","Andrés Navia","video","2006",3.5
"nm1396934","PES","video","2003",4.30584615384615
"nm1396934","PES","video","2008",3.4
"nm1396934","PES","video","2018",3.6
"nm1397622","Keith A. Cox","video","2004",8.9
"nm1397622","Keith A. Cox","video","2010",6.2
"nm1397859","Stephen Patrick Foery","video","1999",7.6
"nm1398123","Gert Hof","video","2000",8.1
"nm1398209","David Jakubovic","video","2017",8.2
"nm1398209","David Jakubovic","video","2018",8.3
"nm1398221","Jonas Kvist Jensen","video","2012",4.8
"nm1398232","Monteon Jones","video","2006",8
"nm1398348","Mark Kotlinski","video","2006",7.4
"nm1398490","Arjen Anthony Lucassen","video","2003",8.5
"nm1398718","Fumie Muroi","video","2003",5.5
"nm1399052","Ned Rodgers","video","1994",6.4
"nm1399052","Ned Rodgers","video","1999",7.4
"nm1399228","Steven Snewsberg","video","2002",7.2
"nm1399585","Jamie Willett","video","2005",7
"nm1399613","Kuo-Liang Fu","video","2017",6.7
"nm1399618","Daisuke Yamanouchi","video","1998",1
"nm1399618","Daisuke Yamanouchi","video","1999",4.74064026044493
"nm1399618","Daisuke Yamanouchi","video","2000",4.80890804597701
"nm1399618","Daisuke Yamanouchi","video","2002",1.1
"nm1399618","Daisuke Yamanouchi","video","2003",1.1340206185567
"nm1399618","Daisuke Yamanouchi","video","2013",1.36470588235294
"nm1399618","Daisuke Yamanouchi","video","2014",1.3
"nm1399816","Brad Hammer","video","2016",5.7
"nm1400438","David Thies","video","2002",4.3
"nm1400841","Raphael Laski","video","2013",8
"nm1401623","Dominique Blanc-Francard","video","2002",7.8
"nm1401630","Ren Blood","video","2005",6.1
"nm1401752","Dwayne Carey-Hill","video","2007",7.6
"nm1401752","Dwayne Carey-Hill","video","2008",7.3
"nm1402208","Paolo Gioli","video","2008",7
"nm1402522","William Kallay","video","2003",5.6
"nm1402751","Montserrat Lombard","video","2012",7.7
"nm1403217","Paula Pollacchi","video","1997",7
"nm1403217","Paula Pollacchi","video","2003",4.7
"nm1404114","Bob Hickey","video","1998",6
"nm1404217","Gil Noble","video","1977",7.5
"nm1404637","Jonathan Sides","video","2008",8.9
"nm1404637","Jonathan Sides","video","2009",7.2
"nm1404954","Michael Bloom","video","2005",6.16122448979592
"nm1405515","Carlos Ferrer","video","2006",9.5
"nm1405550","Dave Palmer","video","2008",8.4
"nm1405927","Sarjit Bains","video","2011",2.3
"nm1406138","Kevin J. Burroughs","video","2009",6.1
"nm1406424","Alex Pucci","video","2003",7.8
"nm1406424","Alex Pucci","video","2005",3.81821366024518
"nm1406424","Alex Pucci","video","2009",5.5
"nm1406437","Bruno Ducourant","video","2001",7.8
"nm1406623","Jorge C. García","video","2003",5.5
"nm1406806","Robert Heydon","video","2004",8.1
"nm1407158","Roger Lindley","video","2013",5
"nm1407417","James Myer","video","1997",8.7
"nm1407417","James Myer","video","1999",8.2
"nm1407466","TJ Nordaker","video","2000",8.6
"nm1407466","TJ Nordaker","video","2014",8.6
"nm1407496","Sven Offen","video","2001",8.8
"nm1407496","Sven Offen","video","2003",7.6
"nm1407496","Sven Offen","video","2004",9.8
"nm1407496","Sven Offen","video","2005",8.56129032258065
"nm1407496","Sven Offen","video","2008",7.7
"nm1407496","Sven Offen","video","2009",7.2
"nm1407496","Sven Offen","video","2016",8.4
"nm1408987","Donna Persico","video","2008",3.9
"nm1409483","Mitchell Hawkes","video","2010",8.5
"nm1409600","Jesse Salto","video","2003",6.4
"nm1409600","Jesse Salto","video","2006",6.6
"nm1410216","Jim Calarco","video","2011",4.6
"nm1410292","Daniel E. Catullo","video","2002",8.32307692307692
"nm1410292","Daniel E. Catullo","video","2003",8.8
"nm1410292","Daniel E. Catullo","video","2004",8.26541353383459
"nm1410292","Daniel E. Catullo","video","2006",7.99855072463768
"nm1410292","Daniel E. Catullo","video","2008",7.63333333333333
"nm1410292","Daniel E. Catullo","video","2009",8.28839285714286
"nm1410292","Daniel E. Catullo","video","2011",8.6
"nm1410292","Daniel E. Catullo","video","2012",8.9
"nm1410423","Todd Jason Cook","video","1992",4.9
"nm1410423","Todd Jason Cook","video","1993",5.3
"nm1410423","Todd Jason Cook","video","1995",4
"nm1410423","Todd Jason Cook","video","1998",4.2
"nm1410494","Diana Curry","video","2006",3.6
"nm1410503","Vince D'Amato","video","2001",5.3
"nm1410503","Vince D'Amato","video","2004",1.8345995045417
"nm1410503","Vince D'Amato","video","2007",7.1
"nm1410571","Tony Del Duomo","video","2003",5
"nm1410571","Tony Del Duomo","video","2005",7.09210526315789
"nm1410571","Tony Del Duomo","video","2006",6.87692307692308
"nm1410571","Tony Del Duomo","video","2007",5.2
"nm1410571","Tony Del Duomo","video","2009",5.484375
"nm1410899","Thorsten Fleisch","video","2007",6.8
"nm1410899","Thorsten Fleisch","video","2009",5.9
"nm1410899","Thorsten Fleisch","video","2010",6
"nm1411461","Charles Holloway","video","2005",7.9
"nm1411703","Mitsuko Kase","video","2005",5.75192307692308
"nm1412014","Mark Edward Lewis","video","2012",9
"nm1412090","Tim Lowe","video","1999",5.8
"nm1412908","Antonio Piluso","video","2012",8.2
"nm1413067","Brent Ray","video","2004",6.3
"nm1413552","Alexander E. Sokoloff","video","2009",6.7
"nm1414337","Steve Curtis","video","1984",5.7
"nm1414443","Jeff Thomas","video","2003",2.4
"nm1414579","Víctor García","video","2007",4.6
"nm1414579","Víctor García","video","2010",4.9
"nm1414582","Ben Palmer","video","2007",6.1
"nm1415401","Patrícia Alves Dias","video","1988",7.5
"nm1415454","Phillip Dye","video","1994",6.6
"nm1415454","Phillip Dye","video","1996",6.6
"nm1415454","Phillip Dye","video","1997",5.6
"nm1415454","Phillip Dye","video","2001",7.2
"nm1415454","Phillip Dye","video","2002",6.6
"nm1415454","Phillip Dye","video","2003",7.5
"nm1415454","Phillip Dye","video","2004",6.3
"nm1415454","Phillip Dye","video","2005",6.5
"nm1415454","Phillip Dye","video","2008",7.9
"nm1415454","Phillip Dye","video","2009",8.3
"nm1415540","Simon Fellows","video","2005",4.8
"nm1415540","Simon Fellows","video","2006",5
"nm1415550","Paul Field","video","2003",7.3
"nm1415550","Paul Field","video","2004",6.1
"nm1415550","Paul Field","video","2005",6.45
"nm1415550","Paul Field","video","2006",6.29285714285714
"nm1415550","Paul Field","video","2007",4.27368421052631
"nm1415550","Paul Field","video","2008",5.84324324324324
"nm1415550","Paul Field","video","2009",5.54444444444444
"nm1415550","Paul Field","video","2010",6.4
"nm1415550","Paul Field","video","2011",4.66666666666667
"nm1415550","Paul Field","video","2012",6.7
"nm1415853","Eduard Huis in 't Veld","video","2003",7.4
"nm1415908","Mohammad Jafari","video","2000",5.1
"nm1416001","Kyran Kelly","video","2013",6.2
"nm1416091","Reinhard Kungel","video","2010",8.2
"nm1416227","David Lussier","video","2005",8.5
"nm1416227","David Lussier","video","2007",8.2
"nm1416227","David Lussier","video","2008",7.68297872340426
"nm1416238","Steve MacCorkle","video","1996",9.1
"nm1416414","Thomas J. Moose","video","1996",4.6
"nm1416414","Thomas J. Moose","video","2005",3.6
"nm1416414","Thomas J. Moose","video","2006",4.3
"nm1416687","Tina Protasoni","video","2007",7.6
"nm1417038","Haruo Sotozaki","video","2007",7.15
"nm1417214","Kasper Torsting","video","2005",8.4
"nm1417343","Josip Vujcic","video","2002",7.2
"nm1417636","Steven Haar","video","2013",6.6
"nm1417640","Brett Haley","video","2005",3.8
"nm1418216","Michael D. Black","video","2015",7.1
"nm1419118","Brian Gibson","video","2006",8.1
"nm1419293","J.C. Adams","video","2005",9
"nm1419725","Stacey Case","video","2003",4.2
"nm1419862","John Cregan","video","2008",7.3
"nm1420938","Mark Maggiori","video","2004",3.8
"nm1421268","Carl Obremski","video","2005",4.6
"nm1421271","Ayumu Oda","video","2009",7.46041666666667
"nm1421271","Ayumu Oda","video","2010",8.2
"nm1421271","Ayumu Oda","video","2011",7.62
"nm1421620","Jake Ross","video","2003",7.1
"nm1421691","Bill Sarine","video","2012",7.9
"nm1421691","Bill Sarine","video","2013",7
"nm1421778","Ivan Shapovalov","video","2004",7.8
"nm1421823","Peter Slodczyk","video","1989",6.5
"nm1422237","Peter Chun Mao Wu","video","2012",6.6
"nm1422906","Penny Flame","video","2008",8.2
"nm1423189","Jeff Alulis","video","2003",9
"nm1423193","Steve Galler","video","1996",4.1
"nm1423198","Stanley Lewis","video","1990",3.8
"nm1423404","Julie Ng","video","2003",8.7
"nm1423404","Julie Ng","video","2006",7.50801687763713
"nm1423404","Julie Ng","video","2007",7.75909090909091
"nm1423404","Julie Ng","video","2010",7.4
"nm1423404","Julie Ng","video","2011",8.5
"nm1423404","Julie Ng","video","2012",7.8
"nm1423404","Julie Ng","video","2014",7.8
"nm1423404","Julie Ng","video","2016",8.27068273092369
"nm1423404","Julie Ng","video","2018",9.18943661971831
"nm1423700","Brandon Christopher","video","2003",6.7
"nm1423700","Brandon Christopher","video","2004",6
"nm1424441","Carsten Bramsen","video","2005",8.1
"nm1424466","Wayne A. Brown","video","1998",6.9
"nm1424565","Gilda Christensen","video","2000",7.3
"nm1424854","Mitsuo Fukuda","video","2004",5.20588235294118
