"titleType","genres","startYear","weightedRating","totalVotes"
"video","Adult,Mystery,Sci-Fi","1990",6.5,22
"video","Adult,Mystery,Sci-Fi","2005",8,11
"video","Adult,Mystery,Thriller","1995",5.9,13
"video","Adult,Mystery,War","2002",7,71
"video","Adult,Romance","1984",6.3,15
"video","Adult,Romance","1985",6.06338028169014,142
"video","Adult,Romance","1986",5.95862068965517,145
"video","Adult,Romance","1987",6.53613445378151,119
"video","Adult,Romance","1988",5.77748917748918,231
"video","Adult,Romance","1989",6.13663793103448,232
"video","Adult,Romance","1990",5.93359375,128
"video","Adult,Romance","1991",6.1705069124424,217
"video","Adult,Romance","1992",6.40743494423792,269
"video","Adult,Romance","1993",6.54870466321243,193
"video","Adult,Romance","1994",6.41823204419889,362
"video","Adult,Romance","1995",6.48495821727019,359
"video","Adult,Romance","1996",6.09569377990431,418
"video","Adult,Romance","1997",6.61335504885994,307
"video","Adult,Romance","1998",6.61655172413793,290
"video","Adult,Romance","1999",6.2010989010989,91
"video","Adult,Romance","2000",6.18600823045267,243
"video","Adult,Romance","2001",6.61145833333333,96
"video","Adult,Romance","2002",5.57887323943662,71
"video","Adult,Romance","2003",6.68523985239852,271
"video","Adult,Romance","2004",6.4984496124031,129
"video","Adult,Romance","2005",7.47230769230769,130
"video","Adult,Romance","2006",7.06706586826347,167
"video","Adult,Romance","2007",6.42421052631579,95
"video","Adult,Romance","2008",6.56489361702128,94
"video","Adult,Romance","2009",6.35086956521739,230
"video","Adult,Romance","2010",6.3089219330855,269
"video","Adult,Romance","2011",4.91415094339623,530
"video","Adult,Romance","2012",5.96035714285714,280
"video","Adult,Romance","2013",5.95986842105263,304
"video","Adult,Romance","2014",5.27643835616438,365
"video","Adult,Romance","2015",6.17364341085271,258
"video","Adult,Romance","2016",6.17445652173913,184
"video","Adult,Romance","2017",6.50550458715596,109
"video","Adult,Romance","2018",6.5962962962963,27
"video","Adult,Romance","2019",5.65121951219512,41
"video","Adult,Romance","2020",6.8,6
"video","Adult,Romance,Sci-Fi","1985",6.9,106
"video","Adult,Romance,Sci-Fi","1993",6.6,30
"video","Adult,Romance,Sci-Fi","1995",6.2,101
"video","Adult,Romance,Sci-Fi","2001",6.39583333333333,24
"video","Adult,Romance,Sci-Fi","2002",7.7,13
"video","Adult,Romance,Sci-Fi","2003",5.8,13
"video","Adult,Romance,Sci-Fi","2016",4.5,17
"video","Adult,Romance,Sci-Fi","2018",5.6,8
"video","Adult,Romance,Thriller","1995",5.5,16
"video","Adult,Sci-Fi","1984",4.93260869565217,46
"video","Adult,Sci-Fi","1985",6.11712328767123,146
"video","Adult,Sci-Fi","1986",4.9,14
"video","Adult,Sci-Fi","1987",6.05263157894737,114
"video","Adult,Sci-Fi","1988",5.7,21
"video","Adult,Sci-Fi","1991",6.8,21
"video","Adult,Sci-Fi","1992",6.15276595744681,235
"video","Adult,Sci-Fi","1993",5.01071428571429,112
"video","Adult,Sci-Fi","1994",4.1,17
"video","Adult,Sci-Fi","1995",6.74709677419355,155
"video","Adult,Sci-Fi","1996",5.7736170212766,235
"video","Adult,Sci-Fi","1997",6.1369696969697,165
"video","Adult,Sci-Fi","1998",6.7,273
"video","Adult,Sci-Fi","1999",6.5,21
"video","Adult,Sci-Fi","2000",7.5,17
"video","Adult,Sci-Fi","2001",7.01030927835052,97
"video","Adult,Sci-Fi","2005",6.18461538461538,26
"video","Adult,Sci-Fi","2006",6.23428571428571,70
"video","Adult,Sci-Fi","2007",8.9,25
"video","Adult,Sci-Fi","2009",6.6765306122449,196
"video","Adult,Sci-Fi","2010",4.8,45
"video","Adult,Sci-Fi","2011",5.4,145
"video","Adult,Sci-Fi","2012",4.50242914979757,247
"video","Adult,Sci-Fi","2013",6.4,120
"video","Adult,Sci-Fi","2014",6.3,40
"video","Adult,Sci-Fi","2016",4.7,9
"video","Adult,Sci-Fi","2017",7.7,45
"video","Adult,Sci-Fi","2019",8.5,14
"video","Adult,Sci-Fi,Thriller","1996",7.2,242
"video","Adult,Sci-Fi,Thriller","1999",6.5,20
"video","Adult,Sci-Fi,Thriller","2006",7.1,41
"video","Adult,Short","1978",7.07368421052632,38
"video","Adult,Short","1980",6.93,40
"video","Adult,Short","1981",6.903125,64
"video","Adult,Short","1982",5.8,19
"video","Adult,Short","1987",6.81142857142857,105
"video","Adult,Short","1988",6.8,103
"video","Adult,Short","1989",6.11735537190083,121
"video","Adult,Short","1992",7.4,32
"video","Adult,Short","1993",8,13
"video","Adult,Short","1995",6.3,23
"video","Adult,Short","1998",6.2,21
"video","Adult,Short","2000",7.2,28
"video","Adult,Short","2008",6.5,18
"video","Adult,Short","2012",5.1,23
"video","Adult,Short","2013",6.2,21
"video","Adult,Short","2018",7.2,6
"video","Adult,Sport","1999",8.4,20
"video","Adult,Sport","2000",6.1,31
"video","Adult,Sport","2005",7.5,36
"video","Adult,Sport","2011",4.6,22
"video","Adult,Sport","2014",4.6,7
"video","Adult,Sport,War","2000",8.6,41
"video","Adult,Talk-Show","1983",6.9,23
"video","Adult,Thriller","1985",6.9,8
"video","Adult,Thriller","1989",6.5,104
"video","Adult,Thriller","1990",6.37341772151899,237
"video","Adult,Thriller","1991",6.34388489208633,278
"video","Adult,Thriller","1992",6.7,187
"video","Adult,Thriller","1993",5.6,21
"video","Adult,Thriller","1997",5.9,40
"video","Adult,Thriller","1998",4,9
"video","Adult,Thriller","1999",6.2972972972973,37
"video","Adult,Thriller","2001",6.8,34
"video","Adult,Thriller","2002",6.32857142857143,42
"video","Adult,Thriller","2003",4.8,9
"video","Adult,Thriller","2004",5.66666666666667,18
"video","Adult,Thriller","2005",6.97142857142857,28
"video","Adult,Thriller","2006",6.08421052631579,19
"video","Adult,Thriller","2007",7.1375,48
"video","Adult,Thriller","2008",7.7047619047619,63
"video","Adult,War","1988",6.3,12
"video","Adult,War","1995",7.4,52
"video","Adult,War","1997",6,8
"video","Adult,Western","1988",5.5,106
"video","Adult,Western","1994",5.40662251655629,151
"video","Adult,Western","1996",5.1,104
"video","Adult,Western","1998",5.85254237288136,118
"video","Adult,Western","1999",6.01176470588235,51
"video","Adult,Western","2003",6.5,30
"video","Adult,Western","2013",5.9,12
"video","Adventure","1995",7.9,49
"video","Adventure","1997",5.3,44
"video","Adventure","2004",5.8,6
"video","Adventure","2008",6,81
"video","Adventure","2012",4.2,156
"video","Adventure","2013",8.5,18
"video","Adventure","2014",7.8,6
"video","Adventure","2016",9.1,10
"video","Adventure,Animation","1989",7.1,22
"video","Adventure,Animation","1990",4.8,16
"video","Adventure,Animation,Comedy","1986",6.6,53
"video","Adventure,Animation,Comedy","1990",8,281
"video","Adventure,Animation,Comedy","1995",5.7,5915
"video","Adventure,Animation,Comedy","1996",5.90810861423221,5340
"video","Adventure,Animation,Comedy","1997",6.59894534995206,9387
"video","Adventure,Animation,Comedy","1998",5.20272359866456,11382
"video","Adventure,Animation,Comedy","1999",6.5,931
"video","Adventure,Animation,Comedy","2001",6.9,220
"video","Adventure,Animation,Comedy","2002",2,68
"video","Adventure,Animation,Comedy","2003",6.36913914761502,17715
"video","Adventure,Animation,Comedy","2004",6.39456300268097,9325
"video","Adventure,Animation,Comedy","2005",6.4,4132
"video","Adventure,Animation,Comedy","2006",6.63566240921613,3993
"video","Adventure,Animation,Comedy","2008",8.4,10
"video","Adventure,Animation,Comedy","2010",7.3,3005
"video","Adventure,Animation,Comedy","2011",6.3,1818
"video","Adventure,Animation,Comedy","2012",6.00732033639144,5232
"video","Adventure,Animation,Comedy","2013",6.67477191590639,2521
"video","Adventure,Animation,Comedy","2014",5.08840284842319,2949
"video","Adventure,Animation,Comedy","2015",5.44605970149254,3350
"video","Adventure,Animation,Comedy","2016",5.15029239766082,684
"video","Adventure,Animation,Comedy","2017",5.2,901
"video","Adventure,Animation,Comedy","2018",6.42821397756687,1159
"video","Adventure,Animation,Comedy","2019",5.06923076923077,286
"video","Adventure,Animation,Comedy","2021",6.59532374100719,1112
"video","Adventure,Animation,Drama","1990",7.3,24
"video","Adventure,Animation,Drama","1994",5.9,8766
"video","Adventure,Animation,Drama","1997",5.9,768
"video","Adventure,Animation,Drama","2011",7.9,28
"video","Adventure,Animation,Family","1982",7.7,5548
"video","Adventure,Animation,Family","1994",6.7,118
"video","Adventure,Animation,Family","1996",5.9,19
"video","Adventure,Animation,Family","1998",7.1,474
"video","Adventure,Animation,Family","2000",3.2,130
"video","Adventure,Animation,Family","2002",6.10680185889311,4734
"video","Adventure,Animation,Family","2004",6.2,3019
"video","Adventure,Animation,Family","2005",4.2,157
"video","Adventure,Animation,Family","2006",4.3,6
"video","Adventure,Animation,Family","2007",3.5,125
"video","Adventure,Animation,Family","2009",5.4,96
"video","Adventure,Animation,Family","2010",5.3,30
"video","Adventure,Animation,Family","2014",6.20592976396085,12159
"video","Adventure,Animation,Fantasy","1989",5.35432098765432,243
"video","Adventure,Animation,Fantasy","2001",1.7,13
"video","Adventure,Animation,Fantasy","2002",5.1,148
"video","Adventure,Animation,Romance","2000",4.9,16
"video","Adventure,Animation,Sci-Fi","2001",6.6,25
"video","Adventure,Animation,Sci-Fi","2010",7.9,8
"video","Adventure,Animation,Short","1998",2.1,38
"video","Adventure,Biography,Documentary","2009",5,7
"video","Adventure,Comedy","1986",6.6,11
"video","Adventure,Comedy","2001",3.8,446
"video","Adventure,Comedy","2005",4.1,264
"video","Adventure,Comedy,Crime","2013",7.3,45
"video","Adventure,Comedy,Drama","1996",6.8,2007
"video","Adventure,Comedy,Family","1993",5.2,637
"video","Adventure,Comedy,Family","1995",4.70527472527473,455
"video","Adventure,Comedy,Family","2003",3.65398568487107,10199
"video","Adventure,Comedy,Family","2006",4.8,3651
"video","Adventure,Comedy,Family","2011",4.3,3805
"video","Adventure,Comedy,Family","2012",4.4,1966
"video","Adventure,Comedy,Family","2014",4.1,432
"video","Adventure,Comedy,Family","2018",4.7,1398
"video","Adventure,Comedy,Fantasy","1988",4.1,596
"video","Adventure,Comedy,Fantasy","2000",4.1,392
"video","Adventure,Comedy,Fantasy","2011",6,1184
"video","Adventure,Comedy,Horror","2006",2.8,922
"video","Adventure,Comedy,Horror","2011",4,59
"video","Adventure,Comedy,Romance","2000",4.53368983957219,748
"video","Adventure,Documentary,Family","2004",7.5,254
"video","Adventure,Documentary,Horror","2008",6.3,10
"video","Adventure,Documentary,Short","2001",6.32,235
"video","Adventure,Drama","1986",6,7
"video","Adventure,Drama,Family","2010",5.4,2602
"video","Adventure,Drama,Short","2000",7.2,119
"video","Adventure,Family","1998",4.3,744
"video","Adventure,Family","2008",5.2,3959
"video","Adventure,Family,Fantasy","1992",6.2,40
"video","Adventure,Family,Fantasy","1997",5.5,7
"video","Adventure,Family,Fantasy","2008",5,1483
"video","Adventure,Family,Fantasy","2009",4.50017107013876,5261
"video","Adventure,Family,Music","1998",5.4,21
"video","Adventure,Family,Romance","2013",3.7,4230
"video","Adventure,Fantasy","1998",5,8
"video","Adventure,Fantasy","1999",3,164
"video","Adventure,Fantasy","2012",3.4,1118
"video","Adventure,Fantasy,Horror","1990",2.4,4546
"video","Adventure,Fantasy,Horror","1999",3.9,2335
"video","Adventure,Fantasy,Short","1999",7.3,73
"video","Adventure,History,Short","2019",7.4,16
"video","Adventure,History,War","1999",7.2,637
"video","Adventure,Horror","2004",3.80456140350877,570
"video","Adventure,Horror,Short","2016",1.03292682926829,82
"video","Adventure,Sci-Fi","1992",7.7,487
"video","Adventure,Sci-Fi","1994",3.9,259
"video","Adventure,Sci-Fi","1998",4.5,247
"video","Adventure,Sci-Fi","2003",4,73
"video","Adventure,Sci-Fi,Short","2005",8.9,20
"video","Adventure,Sci-Fi,Short","2006",8.7,15
"video","Adventure,Sci-Fi,Short","2009",8.4,14
"video","Adventure,Sci-Fi,Short","2010",8.15967741935484,186
"video","Adventure,Sci-Fi,Short","2011",8.5,14
"video","Adventure,Short","1997",2.1,43
"video","Adventure,Short","2007",8.2,5
"video","Adventure,War","1999",7.02978142076503,1098
"video","Animation","1989",6.6,31
"video","Animation","1993",6.3,58
"video","Animation","1994",7.2,7
"video","Animation","1996",7.30867346938776,196
"video","Animation","1999",6.09333333333333,180
"video","Animation","2003",7.6,34
"video","Animation","2005",6.3,392
"video","Animation","2006",8.23529411764706,34
"video","Animation","2007",6.06496350364963,274
"video","Animation","2009",7.4,7
"video","Animation","2010",7.79443390259329,1581
"video","Animation","2012",5,20
"video","Animation","2013",5.6,76
"video","Animation","2015",7.5,40
"video","Animation","2018",7.60989010989011,91
"video","Animation","2019",5.8198275862069,232
"video","Animation,Biography,Family","1988",5.2,18
"video","Animation,Comedy","1994",7.2,5
"video","Animation,Comedy","1995",7.5,78
"video","Animation,Comedy","2004",9.3,23
"video","Animation,Comedy","2010",6,78
"video","Animation,Comedy,Crime","2000",7.3,244
"video","Animation,Comedy,Crime","2002",7.4,262
"video","Animation,Comedy,Crime","2004",7.6,9
"video","Animation,Comedy,Drama","2001",7,65
"video","Animation,Comedy,Drama","2004",7,36
"video","Animation,Comedy,Family","1983",7,15
"video","Animation,Comedy,Family","1985",7.58627450980392,51
"video","Animation,Comedy,Family","1994",6,44
"video","Animation,Comedy,Family","1997",4.75175711212049,4183
"video","Animation,Comedy,Family","2000",6.23151938878478,13874
"video","Animation,Comedy,Family","2001",6.7,62
"video","Animation,Comedy,Family","2003",6.8,2086
"video","Animation,Comedy,Family","2004",6.94237288135593,6313
"video","Animation,Comedy,Family","2005",6.8,9
"video","Animation,Comedy,Family","2007",6.1,7
"video","Animation,Comedy,Family","2011",6.8,2176
"video","Animation,Comedy,Family","2014",6.38629283489097,321
"video","Animation,Comedy,Family","2015",6.5,2134
"video","Animation,Comedy,Family","2016",5.9,1251
"video","Animation,Comedy,Family","2017",5.6,985
"video","Animation,Comedy,Fantasy","1996",6,26
"video","Animation,Comedy,Fantasy","2000",5.5,22
"video","Animation,Comedy,Fantasy","2003",8.4,198
"video","Animation,Comedy,Fantasy","2006",6.74252873563218,87
"video","Animation,Comedy,Fantasy","2008",8.4,8454
"video","Animation,Comedy,Fantasy","2011",7.5,160
"video","Animation,Comedy,Fantasy","2013",7.4,175
"video","Animation,Comedy,Fantasy","2014",5.8,11
"video","Animation,Comedy,Music","2010",7.4,21
"video","Animation,Comedy,Mystery","2015",8.2,86
"video","Animation,Comedy,Romance","1987",6.2,104
"video","Animation,Comedy,Romance","1991",7.1,130
"video","Animation,Comedy,Romance","1992",6.3,124
"video","Animation,Comedy,Romance","1997",5.1,9
"video","Animation,Comedy,Romance","2008",7.19492875104778,23860
"video","Animation,Comedy,Romance","2010",6.4,20
"video","Animation,Comedy,Sci-Fi","1986",4.1,9
"video","Animation,Comedy,Sci-Fi","1987",6.5,31
"video","Animation,Comedy,Sci-Fi","1994",5.8,517
"video","Animation,Comedy,Sci-Fi","1997",5,5
"video","Animation,Comedy,Sci-Fi","2008",5.4,1003
"video","Animation,Comedy,Sci-Fi","2009",7.3,18212
"video","Animation,Comedy,Short","1987",3.1,47
"video","Animation,Comedy,Short","1988",6.4,9
"video","Animation,Comedy,Short","1989",7.60280373831776,107
"video","Animation,Comedy,Short","1991",7.3,42
"video","Animation,Comedy,Short","1992",5.3,16
"video","Animation,Comedy,Short","1996",4.3,21
"video","Animation,Comedy,Short","2002",7.7,65
"video","Animation,Comedy,Short","2004",7.34448398576512,281
"video","Animation,Comedy,Short","2006",6.47103448275862,145
"video","Animation,Comedy,Short","2009",6.6,44
"video","Animation,Comedy,Short","2010",6.51129032258064,62
"video","Animation,Comedy,Short","2011",5.4,328
"video","Animation,Comedy,Short","2012",5.97142857142857,140
"video","Animation,Comedy,Short","2013",6.4,16
"video","Animation,Comedy,Short","2014",7.3,25
"video","Animation,Comedy,Short","2016",7,142
"video","Animation,Comedy,Short","2017",6.2,5
"video","Animation,Comedy,Short","2018",6.6,247
"video","Animation,Comedy,Short","2019",6.8,147
"video","Animation,Comedy,Short","2020",7,84
"video","Animation,Comedy,Sport","1988",6.7,69
"video","Animation,Crime,Drama","1989",4.9,30
"video","Animation,Crime,Drama","1995",6.7,56
"video","Animation,Crime,Drama","1998",6.3,727
"video","Animation,Crime,Drama","2003",7.2,138
"video","Animation,Documentary,Drama","2002",7.4,3232
"video","Animation,Documentary,Short","2008",7.24727272727273,55
"video","Animation,Drama,Family","1986",6.55531914893617,141
"video","Animation,Drama,Family","2006",5.7,150
"video","Animation,Drama,Fantasy","1985",7.7,8509
"video","Animation,Drama,History","1986",6.1,63
"video","Animation,Drama,Horror","1993",7,197
"video","Animation,Drama,Mystery","2003",6.3,114
"video","Animation,Drama,Romance","1990",6,29
"video","Animation,Drama,Romance","2010",6.06666666666667,63
"video","Animation,Drama,Sci-Fi","2002",6.5,1136
"video","Animation,Drama,Sci-Fi","2004",8,53
"video","Animation,Drama,Short","2009",6,34
"video","Animation,Drama,Short","2010",6.28,90
"video","Animation,Drama,Short","2012",6.6,60
"video","Animation,Drama,Short","2019",8.9,53
"video","Animation,Family","1994",7.7,52
"video","Animation,Family","1997",7.1,162
"video","Animation,Family","1999",6.1,83
"video","Animation,Family","2000",7.2,477
"video","Animation,Family","2005",5.30721153846154,416
"video","Animation,Family","2006",5.60035371399697,1979
"video","Animation,Family","2007",4.9,172
"video","Animation,Family","2008",6.39107368421053,2375
"video","Animation,Family","2011",6.1,1591
"video","Animation,Family","2016",8.4,15
"video","Animation,Family","2017",7.72,25
"video","Animation,Family,Fantasy","1983",6.5,21
"video","Animation,Family,Fantasy","1985",7.6,40
"video","Animation,Family,Fantasy","1988",5.1,178
"video","Animation,Family,Fantasy","1993",3.9,189
"video","Animation,Family,Fantasy","1994",8,10
"video","Animation,Family,Fantasy","2004",6.3,144
"video","Animation,Family,Fantasy","2006",7.5,4752
"video","Animation,Family,Fantasy","2007",6.13013100436681,2519
"video","Animation,Family,Fantasy","2008",6.3,2784
"video","Animation,Family,Fantasy","2011",5.9,1637
"video","Animation,Family,Fantasy","2012",6.9,14
"video","Animation,Family,History","1986",6.9,94
"video","Animation,Family,Music","1997",5.8,20
"video","Animation,Family,Music","2003",7.3,46
"video","Animation,Family,Musical","1985",6.2,11
"video","Animation,Family,Musical","1997",3.7,23
"video","Animation,Family,Musical","2009",5.7,145
"video","Animation,Family,Mystery","2013",6.9962515114873,827
"video","Animation,Family,Sci-Fi","1997",6.2,217
"video","Animation,Family,Short","1986",6.9,56
"video","Animation,Family,Short","1988",6.38148148148148,27
"video","Animation,Family,Short","1989",5.9,11
"video","Animation,Family,Short","1990",6.7,10
"video","Animation,Family,Short","1996",4.9,21
"video","Animation,Family,Short","1997",5.6,65
"video","Animation,Family,Short","2000",6.2,49
"video","Animation,Family,Short","2003",7.2,53
"video","Animation,Family,Short","2004",6.5,30
"video","Animation,Family,Short","2005",7.5,43
"video","Animation,Family,Short","2006",5.7,10
"video","Animation,Family,Short","2007",7.65281690140845,142
"video","Animation,Family,Short","2011",2.1,180
"video","Animation,Family,Sport","2003",6.9,116
"video","Animation,Fantasy","1996",6.9,69
"video","Animation,Fantasy,Horror","2012",6,140
"video","Animation,Fantasy,Romance","1988",3.1,8
"video","Animation,Fantasy,Short","1986",6.1,8
"video","Animation,Fantasy,Short","1996",7.3,32
"video","Animation,History","2014",8.5,7
"video","Animation,Horror,Mystery","2010",8.1,212
"video","Animation,Horror,Sci-Fi","1985",6.1,154
"video","Animation,Horror,Sci-Fi","1995",5.3,106
"video","Animation,Horror,Sci-Fi","1997",4.7,150
"video","Animation,Horror,Short","2012",5.4,299
"video","Animation,Music,Sci-Fi","1985",6.7,22
"video","Animation,Music,Sci-Fi","1997",6.3,133
"video","Animation,Music,Sci-Fi","2012",6.4,18
"video","Animation,Music,Short","1998",6.3,21
"video","Animation,Music,Short","2017",5.9,17
"video","Animation,Music,Short","2020",9.3,7
"video","Animation,Mystery,Short","1996",3.2,30
"video","Animation,Mystery,Short","2012",6.8,238
"video","Animation,Romance,Short","1985",6.8,18
"video","Animation,Sci-Fi","1983",6.2,257
"video","Animation,Sci-Fi","1991",6.2,78
"video","Animation,Sci-Fi","1992",5.8,19
"video","Animation,Sci-Fi","1995",6.3,31
"video","Animation,Sci-Fi","1998",6.5,65
"video","Animation,Sci-Fi","2000",6.2,89
"video","Animation,Sci-Fi","2001",7.8,213
"video","Animation,Sci-Fi","2004",6.525,56
"video","Animation,Sci-Fi","2016",7.6,309
"video","Animation,Sci-Fi,Short","1983",6,31
"video","Animation,Sci-Fi,Short","1995",6.9,51
"video","Animation,Sci-Fi,Short","2006",6.1,19
"video","Animation,Sci-Fi,Short","2010",7.8,2310
"video","Animation,Sci-Fi,Short","2017",6.9,1227
"video","Animation,Short","1941",3.7,8
"video","Animation,Short","1983",3.5,11
"video","Animation,Short","1987",7.2,293
"video","Animation,Short","1988",7.8,86
"video","Animation,Short","1993",7.4,18
"video","Animation,Short","1995",6.25714285714286,28
"video","Animation,Short","1996",3.9,85
"video","Animation,Short","1999",6,9
"video","Animation,Short","2003",4.37035928143713,334
"video","Animation,Short","2004",7.04795321637427,171
"video","Animation,Short","2005",5.37142857142857,98
"video","Animation,Short","2006",7.15229357798165,218
"video","Animation,Short","2007",6.65367847411444,367
"video","Animation,Short","2008",5.54240837696335,573
"video","Animation,Short","2009",7.80979381443299,194
"video","Animation,Short","2010",7.06,55
"video","Animation,Short","2011",5.9475,40
"video","Animation,Short","2012",5.80526315789474,38
"video","Animation,Short","2014",7.9,14
"video","Animation,Short","2017",6.9,22
"video","Animation,Short","2018",3.6,9
"video","Animation,Short","2020",6.8,32
"video","Biography","1987",5.6,18
"video","Biography","2006",6.68356164383562,73
"video","Biography","2007",8.03614457831325,249
"video","Biography","2008",7.6,9
"video","Biography","2011",6.9,12
"video","Biography","2012",8.97341772151899,79
"video","Biography","2013",9,33
"video","Biography","2017",5,23
"video","Biography","2019",8.5,6
"video","Biography,Comedy,Documentary","1999",5.3,8
"video","Biography,Crime,Documentary","2007",8.4,29
"video","Biography,Crime,Documentary","2016",7,29
"video","Biography,Crime,Drama","2005",1.5,1405
"video","Biography,Crime,Drama","2008",4,1255
"video","Biography,Documentary","1988",7.6,15
"video","Biography,Documentary","1991",8.5,48
"video","Biography,Documentary","1996",7.2,63
"video","Biography,Documentary","2005",7.3,270
"video","Biography,Documentary","2006",7.40557275541796,323
"video","Biography,Documentary","2007",1.8,14
"video","Biography,Documentary","2008",7.2,107
"video","Biography,Documentary","2010",7.2,12
"video","Biography,Documentary,History","2003",6.4,33
"video","Biography,Documentary,History","2008",8,177
"video","Biography,Documentary,History","2011",7.02575757575758,66
"video","Biography,Documentary,History","2016",5.3007874015748,127
"video","Biography,Documentary,Horror","2010",5.5,9
"video","Biography,Documentary,Music","2000",7.1,38
"video","Biography,Documentary,Music","2001",8.2,9
"video","Biography,Documentary,News","2006",7.1,37
"video","Biography,Documentary,Romance","2008",2.3,157
"video","Biography,Documentary,Sci-Fi","2008",4.6,9
"video","Biography,Documentary,Sci-Fi","2010",6.7,119
"video","Biography,Documentary,Short","2000",6.85020408163265,245
"video","Biography,Documentary,Short","2001",4.6,44
"video","Biography,Documentary,Short","2004",6,64
"video","Biography,Documentary,Short","2005",7.9,17
"video","Biography,Documentary,Short","2006",6.4,34
"video","Biography,Documentary,Short","2007",5.8,11
"video","Biography,Documentary,Short","2008",1.9,155
"video","Biography,Documentary,Short","2009",7.3,31
"video","Biography,Documentary,Short","2016",7,9
"video","Biography,Documentary,Short","2018",9.5,59
"video","Biography,Documentary,Sport","2004",8.1,390
"video","Biography,Documentary,Sport","2005",8.30530846484935,1394
"video","Biography,Documentary,Sport","2014",7.9,53
"video","Biography,Documentary,Sport","2016",7.64092664092664,259
"video","Biography,Drama","2014",7,1053
"video","Biography,Short","2003",7.1,14
"video","Biography,Short","2010",5.78461538461538,13
"video","Biography,Short","2011",6.25,34
"video","Biography,Sport","1986",7.60294117647059,34
"video","Biography,Sport","1988",6.4,9
"video","Biography,Sport","1989",6,8
"video","Comedy","1978",9.2,13
"video","Comedy","1981",7.87303370786517,267
"video","Comedy","1982",7.7,81
"video","Comedy","1983",5.72242647058824,272
"video","Comedy","1984",8.3,502
"video","Comedy","1985",5.88352272727273,176
"video","Comedy","1986",5.94095634095634,962
"video","Comedy","1987",6.71882736156352,1535
"video","Comedy","1988",6.83886639676113,1235
"video","Comedy","1989",4.23720588235294,680
"video","Comedy","1990",5.46559766763848,686
"video","Comedy","1991",7.42702702702703,111
"video","Comedy","1992",7.11739130434783,69
"video","Comedy","1993",7.13152831225948,3638
"video","Comedy","1994",4.35315811784655,2359
"video","Comedy","1995",7.89488304093567,1368
"video","Comedy","1996",8.07441860465116,1290
"video","Comedy","1997",8.10057194461168,3322
"video","Comedy","1998",6.05092592592593,432
"video","Comedy","1999",6.50415094339623,265
"video","Comedy","2000",4.96363636363636,44
"video","Comedy","2001",6.05993150684932,3796
"video","Comedy","2002",5.13040158371041,7072
"video","Comedy","2003",7.11961337092227,7449
"video","Comedy","2004",7.34569235143588,7034
"video","Comedy","2005",6.88994252873563,4176
"video","Comedy","2006",5.2626804152326,72056
"video","Comedy","2007",7.17983911513323,3978
"video","Comedy","2008",6.93623620115647,5707
"video","Comedy","2009",4.92825634962697,49058
"video","Comedy","2010",7.38876522961575,17072
"video","Comedy","2011",7.55764374078585,15601
"video","Comedy","2012",5.61972460658083,5592
"video","Comedy","2013",6.57690857681433,2122
"video","Comedy","2014",6.31678939617084,5432
"video","Comedy","2015",5.92511144130758,1346
"video","Comedy","2016",7.19796526054591,4030
"video","Comedy","2017",8.38006072874494,988
"video","Comedy","2018",8.15574162679426,836
"video","Comedy","2019",8.12303664921466,191
"video","Comedy","2020",8.19533728262947,5233
"video","Comedy","2021",9.4,21
"video","Comedy,Crime","1988",7,22
"video","Comedy,Crime","1993",4.9,167
"video","Comedy,Crime","1994",6.3,21
"video","Comedy,Crime","1995",8,1548
"video","Comedy,Crime","1999",4.4,148
"video","Comedy,Crime","2006",3,211
"video","Comedy,Crime,Drama","2010",6.6,109
"video","Comedy,Crime,Drama","2014",6.7,188
"video","Comedy,Crime,Family","2011",3.8,269
"video","Comedy,Crime,Horror","1988",5.2,1540
"video","Comedy,Crime,Horror","2006",2.3,876
"video","Comedy,Crime,Mystery","1999",5.8,151
"video","Comedy,Crime,Sci-Fi","1997",6,1805
"video","Comedy,Crime,Short","1998",3.9,9
"video","Comedy,Crime,Short","1999",4.6,8
"video","Comedy,Crime,Short","2002",6.9,24
"video","Comedy,Crime,Short","2005",6.7,3012
"video","Comedy,Documentary","1975",6.7,35
"video","Comedy,Documentary","1986",6,12
"video","Comedy,Documentary","1987",8,59
"video","Comedy,Documentary","1990",7.07222222222222,216
"video","Comedy,Documentary","1992",8.5681660899654,2601
"video","Comedy,Documentary","1994",8.45045965270684,979
"video","Comedy,Documentary","1995",7.6,19
"video","Comedy,Documentary","1996",8.42227148703956,2932
"video","Comedy,Documentary","1997",7.27576955662242,3541
"video","Comedy,Documentary","1998",7.73214953271028,1070
"video","Comedy,Documentary","1999",8.7,7227
"video","Comedy,Documentary","2000",7.86930693069307,2020
"video","Comedy,Documentary","2001",8,721
"video","Comedy,Documentary","2002",8.27148188462137,6431
"video","Comedy,Documentary","2003",7.82926397735315,2826
"video","Comedy,Documentary","2004",7.43026819923372,1566
"video","Comedy,Documentary","2005",7.1,19
"video","Comedy,Documentary","2006",7.48029033400212,8473
"video","Comedy,Documentary","2007",7.78212058212058,2405
"video","Comedy,Documentary","2008",7.37339304531085,1898
"video","Comedy,Documentary","2009",8.9799711815562,2776
"video","Comedy,Documentary","2010",7.26747572815534,206
"video","Comedy,Documentary","2011",7.54417404129793,2712
"video","Comedy,Documentary","2012",7.74839989420788,3781
"video","Comedy,Documentary","2013",7.52694063926941,1314
