"directors","titleType","genres","numVotes","weightedRating"
"nm0583444","tvMovie","Comedy,Crime",31,5
"nm0583444","tvMovie","Comedy,Drama",75,5.8
"nm0583444","tvMovie","Comedy,Drama,Romance",23,5.8
"nm0583444","tvMovie","Comedy,Drama,Romance",75,5.1
"nm0583444","tvMovie","Drama",17,6.8
"nm0583444","tvMovie","Romance",21,5.3
"nm0583445","tvMovie","Comedy",15,4.6
"nm0583445","tvMovie","Comedy",44,4.2
"nm0583445","tvMovie","Comedy",52,4.9
"nm0583445","tvMovie","Comedy,Romance",45,5.6
"nm0583445","tvMovie","Horror,Mystery,Romance",112,4.5
"nm0583697","tvMovie","Crime,Drama,Mystery",61,5.9
"nm0583697","tvMovie","Crime,Drama,Thriller",40,5.8
"nm0583697","tvMovie","Crime,Drama,Thriller",55,4.6
"nm0583697","tvMovie","Drama",39,6
"nm0585011","tvMovie","Drama",91,6.6
"nm0586539","tvMovie","Biography,Drama,Sport",852,6.7
"nm0587508","tvMovie","Crime,Drama,Mystery",2195,7.5
"nm0589106","tvMovie","Music",8,6
"nm0589106","tvMovie","Music",20,7.3
"nm0589284","tvMovie","Drama",384,6
"nm0590354","tvMovie","Biography",20,7.3
"nm0590354","tvMovie","Biography,Documentary",7,8
"nm0590354","tvMovie","Documentary",14,7.4
"nm0590354","tvMovie","Documentary",42,7.9
"nm0590354","tvMovie","Documentary,Drama,History",106,7.2
"nm0590354","tvMovie","Documentary,History",8,8.4
"nm0590354","tvMovie","Documentary,History",28,7.3
"nm0590354","tvMovie","Drama",6,7.8
"nm0590354","tvMovie","Drama",20,7.1
"nm0590889","tvMovie","Drama,Western",21467,7.4
"nm0593618","tvMovie","Comedy,Drama,Romance",1460,6.3
"nm0593618","tvMovie","Comedy,Romance",448,6.3
"nm0593618","tvMovie","Comedy,Romance",841,6
"nm0593618","tvMovie","Drama",152,4.9
"nm0593618","tvMovie","Drama",265,6.2
"nm0593618","tvMovie","Drama",710,5
"nm0593618","tvMovie","Drama,Family,Romance",2303,6.9
"nm0593618","tvMovie","Drama,Mystery,Thriller",280,4.7
"nm0593618","tvMovie","Drama,Romance",1538,6.9
"nm0593618","tvMovie","Drama,Thriller",595,4.6
"nm0593618","tvMovie","Family,Romance",1673,6.5
"nm0593618","tvMovie","Romance",257,5.6
"nm0593618","tvMovie","Thriller",189,4.7
"nm0593618","tvMovie","Thriller",201,5.2
"nm0593618","tvMovie","Thriller",206,4.7
"nm0598363","tvMovie","History",16,6.1
"nm0598706","tvMovie","Comedy",32,5.7
"nm0598706","tvMovie","Crime",61,6.5
"nm0598706","tvMovie","Crime",65,7
"nm0601095","tvMovie","Drama",182,6.1
"nm0601182","tvMovie","Comedy",179,5.9
"nm0603294","tvMovie","Adventure",17,6
"nm0603294","tvMovie","Drama,History",94,5.9
"nm0606483","tvMovie","Comedy,Drama,Romance",982,6.1
"nm0607701","tvMovie","Comedy",183,7.6
"nm0607701","tvMovie","Comedy,Drama",117,5.7
"nm0609399","tvMovie","Crime,Drama",70,5.6
"nm0609399","tvMovie","Mystery",21,5.8
"nm0609549","tvMovie","Comedy",17952,6.5
"nm0611679","tvMovie","Drama,Romance",517,5.6
"nm0611833","tvMovie","Drama",20,8.1
"nm0611833","tvMovie","Drama",78,7.2
"nm0612720","tvMovie","Drama",367,6.2
"nm0612720","tvMovie","Drama",5469,7.9
"nm0613981","tvMovie","Crime",140,4.6
"nm0613981","tvMovie","Drama,Horror,Thriller",193,4.3
"nm0613981","tvMovie","Drama,Thriller",37,5.2
"nm0613981","tvMovie","Thriller",102,5.7
"nm0613981","tvMovie","Thriller",139,5.1
"nm0613981","tvMovie","Thriller",223,5.4
"nm0613981","tvMovie","Thriller",267,4.4
"nm0613981","tvMovie","Thriller",308,5
"nm0613996","tvMovie","Biography,Drama,History",416,7.4
"nm0613996","tvMovie","Comedy",47,5.8
"nm0613996","tvMovie","Comedy",58,6.1
"nm0613996","tvMovie","Comedy",63,5.9
"nm0613996","tvMovie","Comedy",76,6.4
"nm0613996","tvMovie","Comedy",81,5.6
"nm0613996","tvMovie","Comedy",150,6.1
"nm0613996","tvMovie","Comedy,Crime,Drama",118,6.6
"nm0613996","tvMovie","Comedy,Drama",57,5.3
"nm0613996","tvMovie","Comedy,Drama",61,6.5
"nm0613996","tvMovie","Comedy,Drama",76,5.9
"nm0613996","tvMovie","Comedy,Drama,Music",255,6.5
"nm0613996","tvMovie","Comedy,Drama,Romance",65,5.9
"nm0613996","tvMovie","Comedy,Romance",133,6.1
"nm0613996","tvMovie","Crime",50,6.5
"nm0613996","tvMovie","Crime,Drama",101,6.9
"nm0613996","tvMovie","Crime,Drama",109,6.5
"nm0613996","tvMovie","Crime,Drama",158,6.6
"nm0613996","tvMovie","Crime,Drama,Mystery",53,7.2
"nm0613996","tvMovie","Crime,Drama,Mystery",78,6.8
"nm0613996","tvMovie","Drama",41,5.2
"nm0613996","tvMovie","Drama",54,6.4
"nm0613996","tvMovie","Drama",189,6.5
"nm0613996","tvMovie","Drama",200,6.1
"nm0613996","tvMovie","Thriller",56,6.2
"nm0614682","tvMovie","Biography,Drama,History",35135,7.9
"nm0614682","tvMovie","Drama",52,7.2
"nm0617767","tvMovie","Drama",9,4.7
"nm0618391","tvMovie","Comedy,Drama",22,6.1
"nm0618391","tvMovie","Comedy,Drama",31,5
"nm0618391","tvMovie","Comedy,Drama",36,6
"nm0618391","tvMovie","Comedy,Drama",37,6.6
"nm0618391","tvMovie","Comedy,Drama,Romance",25,4.7
"nm0618391","tvMovie","Comedy,Drama,Romance",31,6
"nm0618391","tvMovie","Comedy,Romance",34,5.6
"nm0618391","tvMovie","Thriller",51,5.3
"nm0618996","tvMovie","Comedy",34,5.8
"nm0618996","tvMovie","Comedy",37,5.6
"nm0618996","tvMovie","Comedy",75,6.1
"nm0618996","tvMovie","Comedy",137,6.5
"nm0618996","tvMovie","Comedy,Drama",17,6.2
"nm0618996","tvMovie","Drama",13,5.5
"nm0618996","tvMovie","Drama",37,5.4
"nm0618996","tvMovie","Drama",39,6
"nm0618996","tvMovie","Drama",191,7.2
"nm0618996","tvMovie","Family",15,6.5
"nm0620378","tvMovie","Drama",21,6.5
"nm0620576","tvMovie","Sci-Fi,Thriller",15,9
"nm0622112","tvMovie","Comedy,Horror",329,7.8
"nm0622897","tvMovie","Biography,Crime,Drama",2148,5.6
"nm0624477","tvMovie","Drama",10,6.4
"nm0624477","tvMovie","Drama,History",72,6.4
"nm0624477","tvMovie","Drama,History",113,6.9
"nm0625896","tvMovie","Comedy",12,7.2
"nm0625896","tvMovie","Comedy",24,5.6
"nm0625896","tvMovie","Comedy,Drama,Romance",94,6.7
"nm0626071","tvMovie","Comedy",10,3.9
"nm0626071","tvMovie","Comedy",16,6.5
"nm0626071","tvMovie","Comedy",39,5.6
"nm0626071","tvMovie","Comedy",41,6.8
"nm0626071","tvMovie","Comedy",42,5.2
"nm0626071","tvMovie","Comedy",43,4.3
"nm0626071","tvMovie","Comedy",44,4.7
"nm0626071","tvMovie","Comedy",45,5.5
"nm0626071","tvMovie","Comedy",46,6
"nm0626071","tvMovie","Comedy",55,5.5
"nm0626071","tvMovie","Comedy",94,6
"nm0626071","tvMovie","Comedy,Romance",92,5.3
"nm0626071","tvMovie","Crime,Drama",31,5.8
"nm0626071","tvMovie","Drama",15,3.8
"nm0626071","tvMovie","Drama",40,5.2
"nm0626071","tvMovie","Drama",51,5.6
"nm0626071","tvMovie","Drama",245,4.6
"nm0629334","tvMovie","Action,Drama,Thriller",62,6.3
"nm0629334","tvMovie","Drama",26,6.8
"nm0629334","tvMovie","Drama",37,6.3
"nm0630112","tvMovie","Drama,History",41,6.5
"nm0630524","tvMovie","Drama,Sci-Fi",87,8.2
"nm0632464","tvMovie","Biography,Documentary,History",6,7.4
"nm0637458","tvMovie","Comedy,Drama",32,9.2
"nm0637458","tvMovie","Crime,Drama",236,6.6
"nm0637518","tvMovie","Action,Crime,Drama",21,4.2
"nm0637518","tvMovie","Crime,Drama",88,7.8
"nm0637518","tvMovie","Drama",68,6.5
"nm0637518","tvMovie","Drama",3399,6.9
"nm0638189","tvMovie","Crime",42,6.4
"nm0638271","tvMovie","Family,Fantasy",1317,5.4
"nm0638354","tvMovie","Drama",9,7.3
"nm0638354","tvMovie","Drama",29,6.2
"nm0639007","tvMovie","Comedy,Crime",39,6
"nm0639007","tvMovie","Crime",18,7.2
"nm0639007","tvMovie","Crime",43,6.2
"nm0639007","tvMovie","Crime,Thriller",34,6.3
"nm0639007","tvMovie","Crime,Thriller",38,5.8
"nm0639007","tvMovie","Drama",44,6
"nm0639007","tvMovie","Drama,History",170,5.8
"nm0639007","tvMovie","Drama,Thriller",34,5
"nm0639007","tvMovie","Music",20,5.8
"nm0639007","tvMovie","Mystery,Thriller",128,5.5
"nm0639994","tvMovie","Documentary",8,7.3
"nm0639994","tvMovie","Documentary",14,7.2
"nm0639994","tvMovie","Documentary",15,6.7
"nm0639994","tvMovie","Documentary",16,6.9
"nm0639994","tvMovie","Documentary",19,6.9
"nm0639994","tvMovie","Documentary,Music",8,7.9
"nm0639994","tvMovie","Documentary,Music",12,8.7
"nm0639994","tvMovie","Documentary,Music",77,7.6
"nm0639994","tvMovie","Documentary,Music",135,7.7
"nm0639994","tvMovie","Documentary,Music",1816,8.5
"nm0640847","tvMovie","Drama,Family,Fantasy",1111,5.7
"nm0644345","tvMovie","Crime",46,7
"nm0644397","tvMovie","Drama",17,6.6
"nm0644397","tvMovie","Drama",45,6.5
"nm0646019","tvMovie","Comedy",9,8.9
"nm0646409","tvMovie","Drama",12,8.2
"nm0646678","tvMovie","Comedy,Drama",8,6.9
"nm0646678","tvMovie","Drama",8,8.1
"nm0646678","tvMovie","Drama",15,6.2
"nm0646678","tvMovie","Drama",16,6.1
"nm0646678","tvMovie","Drama,History",10,6.3
"nm0646678","tvMovie","Drama,History",16,7
"nm0646987","tvMovie","Comedy,Drama,Romance",1936,6.1
"nm0646987","tvMovie","Comedy,Family",1829,4.7
"nm0646987","tvMovie","Comedy,Family,Mystery",647,5.9
"nm0646987","tvMovie","Comedy,Family,Romance",1069,6.1
"nm0646987","tvMovie","Comedy,Family,Romance",2201,6.5
"nm0646987","tvMovie","Comedy,Fantasy,Romance",1845,7.2
"nm0646987","tvMovie","Comedy,Fantasy,Romance",1929,6.2
"nm0646987","tvMovie","Comedy,Romance",350,5.1
"nm0646987","tvMovie","Comedy,Romance",842,5.8
"nm0646987","tvMovie","Comedy,Romance",1340,6.3
"nm0646987","tvMovie","Comedy,Romance",1717,6.1
"nm0646987","tvMovie","Comedy,Romance",2055,6.2
"nm0646987","tvMovie","Comedy,Romance",2353,6.1
"nm0646987","tvMovie","Comedy,Romance",2900,6.2
"nm0646987","tvMovie","Crime,Drama,Thriller",481,5.3
"nm0646987","tvMovie","Crime,Mystery,Romance",1070,6.1
"nm0646987","tvMovie","Crime,Mystery,Thriller",321,4.9
"nm0646987","tvMovie","Drama",162,5.8
"nm0646987","tvMovie","Drama,Mystery,Thriller",338,4.6
"nm0646987","tvMovie","Drama,Romance",844,6.4
"nm0646987","tvMovie","Drama,Romance",965,6.5
"nm0646987","tvMovie","Drama,Romance",1738,6.8
"nm0646987","tvMovie","Drama,Romance",2074,6.7
"nm0646987","tvMovie","Drama,Romance",2219,6.5
"nm0646987","tvMovie","Family",317,5.5
"nm0646987","tvMovie","Family",331,5.2
"nm0646987","tvMovie","Family",625,6.1
"nm0647429","tvMovie","Drama",9,5.3
"nm0648740","tvMovie","Comedy",8,5.4
"nm0648740","tvMovie","Comedy",17,5.5
"nm0648740","tvMovie","Comedy",29,5.3
"nm0648740","tvMovie","Comedy,Drama",95,6.8
"nm0648740","tvMovie","Crime",44,5.3
"nm0648740","tvMovie","Drama",78,5.1
"nm0648740","tvMovie","Romance",19,4.6
"nm0649875","tvMovie","Biography",36,5.6
"nm0649875","tvMovie","Comedy",23,5.9
"nm0649875","tvMovie","Comedy",24,5.6
"nm0650568","tvMovie","Comedy",27,5.4
"nm0650568","tvMovie","Comedy,Crime",25,5.6
"nm0650568","tvMovie","Comedy,Romance",34,5.6
"nm0650905","tvMovie","Action,Adventure,Drama",7073,6.6
"nm0650905","tvMovie","Action,Adventure,Family",10116,6.5
"nm0650905","tvMovie","Comedy,Family,Fantasy",18530,6.4
"nm0650905","tvMovie","Comedy,Horror,Musical",7314,4.2
"nm0650905","tvMovie","Drama",42,7.5
"nm0651369","tvMovie","Comedy",10,7
"nm0651622","tvMovie","Documentary",18,6.6
"nm0651622","tvMovie","Documentary",421,8.3
"nm0656739","tvMovie","Comedy,Drama,Romance",3718,6.9
"nm0660354","tvMovie","Comedy,Drama,Romance",21,5.8
"nm0660354","tvMovie","Comedy,Drama,Romance",74,6.3
"nm0660354","tvMovie","Comedy,Romance",51,4.5
"nm0660354","tvMovie","Comedy,Romance",87,5.3
"nm0660354","tvMovie","Crime,Thriller",22,4.9
"nm0660354","tvMovie","Drama",14,4.7
"nm0660354","tvMovie","Drama",49,5.7
"nm0660354","tvMovie","Romance",49,5.9
"nm0660354","tvMovie","Romance",58,5.7
"nm0660354","tvMovie","Romance",59,5.3
"nm0665321","tvMovie","Action,Sci-Fi",17784,7
"nm0665321","tvMovie","Drama",27,4.9
"nm0666806","tvMovie","Action,Adventure,Comedy",2976,3.6
"nm0666806","tvMovie","Drama,Mystery,Thriller",537,5.5
"nm0668814","tvMovie","Drama,Romance",858,6.8
"nm0668814","tvMovie","Romance",39,7.4
"nm0668814","tvMovie","Romance",1483,7.1
"nm0671210","tvMovie","Drama",24,5.9
"nm0671210","tvMovie","Drama,Thriller",45,5.5
"nm0671226","tvMovie","Comedy,Drama",225,6.5
"nm0671226","tvMovie","Drama",9,5.9
"nm0671226","tvMovie","Drama",89,5.9
"nm0674034","tvMovie","Biography,Drama",328,6.9
"nm0674034","tvMovie","Drama",146,7.7
"nm0674301","tvMovie","Documentary",9,7.7
"nm0676223","tvMovie","Documentary",9,8.2
"nm0676223","tvMovie","Documentary,Drama",48,7.1
"nm0676248","tvMovie","Action,Adventure,Drama",686,3.1
"nm0676248","tvMovie","Action,Drama,Thriller",372,4.6
"nm0676248","tvMovie","Comedy",67,5.4
"nm0676248","tvMovie","Comedy",319,4.3
"nm0676248","tvMovie","Comedy",864,5.5
"nm0676248","tvMovie","Comedy,Drama",110,6.5
"nm0676248","tvMovie","Comedy,Drama",116,5.9
"nm0676248","tvMovie","Comedy,Drama,Family",1126,5.6
"nm0676248","tvMovie","Comedy,Drama,Romance",532,5.4
"nm0676248","tvMovie","Comedy,Drama,Romance",1709,6
"nm0676248","tvMovie","Comedy,Fantasy",129,4.7
"nm0676248","tvMovie","Comedy,Romance",252,5.1
"nm0676248","tvMovie","Comedy,Romance",594,5.6
"nm0676248","tvMovie","Comedy,Romance",1171,5.3
"nm0676248","tvMovie","Comedy,Sci-Fi",252,3.4
"nm0676248","tvMovie","Comedy,Sci-Fi",254,3.9
"nm0676248","tvMovie","Crime,Drama",360,4.9
"nm0676248","tvMovie","Crime,Thriller",310,4.7
"nm0676248","tvMovie","Drama,Family,Romance",644,5.4
"nm0676248","tvMovie","Drama,Horror,Mystery",541,5.1
"nm0676248","tvMovie","Drama,Thriller",452,5.1
"nm0676248","tvMovie","Family,Romance",273,4.6
"nm0676248","tvMovie","Romance",513,5.4
"nm0676248","tvMovie","Romance",705,5.4
"nm0676248","tvMovie","Thriller",86,5.4
"nm0676248","tvMovie","Thriller",88,5.4
"nm0676248","tvMovie","Thriller",106,4.4
"nm0676248","tvMovie","Thriller",177,3.9
"nm0676248","tvMovie","Thriller",276,4.5
"nm0676248","tvMovie","Thriller",278,3.5
"nm0676248","tvMovie","Thriller",370,5.2
"nm0677607","tvMovie","Crime,Drama",33,7.2
"nm0677607","tvMovie","Crime,Drama,Thriller",11,6.1
"nm0677607","tvMovie","Crime,Drama,Thriller",31,5.8
"nm0677607","tvMovie","Drama",82,6
"nm0679261","tvMovie","Thriller",82,5.9
"nm0679429","tvMovie","Crime",50,5.8
"nm0679429","tvMovie","Crime",62,6.3
"nm0679429","tvMovie","Drama",8,6.2
"nm0679429","tvMovie","Thriller",57,5.6
"nm0680580","tvMovie","Documentary",26,7.1
"nm0682126","tvMovie","Comedy",12,6.9
"nm0683165","tvMovie","Comedy,Drama",78,6.6
"nm0683165","tvMovie","Comedy,Drama",95,6.8
"nm0683165","tvMovie","Comedy,Drama,History",159,7
"nm0683165","tvMovie","Documentary",9,7
"nm0683165","tvMovie","Drama",52,6.8
"nm0683478","tvMovie","Drama",902,6.7
"nm0683758","tvMovie","Comedy,Crime,Mystery",127,6.3
"nm0683758","tvMovie","Drama",129,6.9
"nm0684226","tvMovie","Action",8,6
"nm0686184","tvMovie","Drama",10,8.6
"nm0686184","tvMovie","Drama",19,5.9
"nm0686184","tvMovie","Drama",37,7
"nm0686184","tvMovie","Drama,Romance",242,7.6
"nm0686184","tvMovie","Drama,Romance",4079,6.6
"nm0687964","tvMovie","Drama",28,7.3
"nm0689245","tvMovie","Comedy",6,6.6
"nm0689245","tvMovie","Comedy",7,7
"nm0689245","tvMovie","Comedy",23,6.8
"nm0689245","tvMovie","Comedy",168,5.4
"nm0689245","tvMovie","Documentary",9,6.1
"nm0689245","tvMovie","Fantasy",5,7.8
"nm0690532","tvMovie","Drama",21,6.5
"nm0690602","tvMovie","Biography,Drama",85,7
"nm0690602","tvMovie","Drama,Sport",19,6.2
"nm0691061","tvMovie","Action,Adventure,Comedy",1189,3.1
"nm0691061","tvMovie","Action,Adventure,Comedy",1832,2.5
"nm0691061","tvMovie","Action,Adventure,Comedy",2088,3.2
"nm0691061","tvMovie","Action,Horror,Sci-Fi",3574,2.9
"nm0691061","tvMovie","Comedy",60,6.5
"nm0691061","tvMovie","Comedy",77,6.4
"nm0691061","tvMovie","Comedy",89,5.7
"nm0691061","tvMovie","Comedy",124,2.4
"nm0691061","tvMovie","Comedy",201,5
"nm0691061","tvMovie","Comedy,Drama,Fantasy",161,4.5
"nm0691061","tvMovie","Comedy,Horror,Mystery",289,3.8
"nm0691061","tvMovie","Comedy,Sci-Fi",164,4.2
"nm0691061","tvMovie","Comedy,Sci-Fi",227,4.2
"nm0691061","tvMovie","Comedy,Thriller",210,5.1
"nm0691061","tvMovie","Drama",106,6.3
"nm0691061","tvMovie","Sci-Fi",199,5
"nm0692714","tvMovie","Comedy",93,6.7
"nm0692714","tvMovie","Comedy",238,7.9
"nm0693561","tvMovie","Comedy",11,7.4
"nm0696300","tvMovie","Drama",87,5.9
"nm0697014","tvMovie","Biography,Drama,Music",555,7.9
"nm0697014","tvMovie","Musical",386,8.1
"nm0698283","tvMovie","Crime,Drama",194,7.3
"nm0698283","tvMovie","Drama",142,6.6
"nm0698283","tvMovie","Drama",200,7.1
"nm0699372","tvMovie","Animation,Comedy,Musical",522,6.5
"nm0703122","tvMovie","Comedy,Drama,Romance",14,5.9
"nm0703122","tvMovie","Drama",21,6.4
"nm0703122","tvMovie","Drama",27,6.4
"nm0703122","tvMovie","Drama",30,6.9
"nm0710920","tvMovie","Comedy",17,5.1
"nm0710920","tvMovie","Comedy",18,4.9
"nm0710920","tvMovie","Comedy",40,6.6
"nm0710920","tvMovie","Crime,Thriller",48,6.1
"nm0710920","tvMovie","Drama",38,7
"nm0711840","tvMovie","Action,Drama",48,5.6
"nm0715371","tvMovie","Documentary",21,1.4
"nm0715371","tvMovie","Documentary",25,5.1
"nm0715371","tvMovie","Documentary",26,4.7
"nm0715371","tvMovie","Documentary",39,3.5
"nm0715371","tvMovie","Documentary",44,3
"nm0715371","tvMovie","Documentary",52,5.6
"nm0715371","tvMovie","Documentary",118,6.2
"nm0715371","tvMovie","Documentary",174,6.2
"nm0715371","tvMovie","Documentary",261,6.5
"nm0715371","tvMovie","Documentary",423,5.1
"nm0715371","tvMovie","Documentary,History",627,8.1
"nm0715636","tvMovie","Comedy",14,7.9
"nm0715733","tvMovie","Action,Adventure,Fantasy",853,3.5
"nm0715873","tvMovie","Adventure,Comedy,Family",88,6.9
"nm0715873","tvMovie","Comedy",9,6.4
"nm0715873","tvMovie","Family,Musical",17,6.5
"nm0716520","tvMovie","Comedy",22,5.6
"nm0716520","tvMovie","Comedy,Drama",23,4.6
"nm0716520","tvMovie","Comedy,Drama,Western",32,4.4
"nm0716520","tvMovie","Drama",30,5.7
"nm0716520","tvMovie","Romance",24,5.2
"nm0716813","tvMovie","Comedy,Drama",269,5.3
"nm0718001","tvMovie","Action,Adventure,Fantasy",2158,4.4
"nm0718001","tvMovie","Action,Fantasy,Sci-Fi",34,5.3
"nm0718001","tvMovie","Drama",27,6.5
"nm0718001","tvMovie","Drama",44,3.6
"nm0719886","tvMovie","Drama",277,7.1
"nm0720586","tvMovie","Drama,Romance",20,4.5
"nm0721959","tvMovie","Drama",17,7.6
"nm0723664","tvMovie","Comedy",41,8
"nm0723664","tvMovie","Comedy",42,7.8
"nm0724047","tvMovie","Drama",88,6.2
"nm0724724","tvMovie","Comedy",70,7
"nm0725345","tvMovie","Action,Crime,Drama",56,6.4
"nm0725345","tvMovie","Biography,Drama",176,6.6
"nm0725345","tvMovie","Crime,Drama,Mystery",86,6.1
"nm0725345","tvMovie","Drama",14,6.2
"nm0725345","tvMovie","Drama",199,5.2
"nm0725345","tvMovie","Drama,History",169,6.1
"nm0725345","tvMovie","Drama,History",245,6.7
"nm0725345","tvMovie","Thriller",121,5.8
"nm0726053","tvMovie","Comedy",37,5.1
"nm0726053","tvMovie","Comedy,Drama",33,5.9
"nm0726152","tvMovie","Comedy",10,5.8
"nm0726152","tvMovie","Crime",28,7
"nm0726152","tvMovie","Crime",78,6.8
"nm0726152","tvMovie","Drama",33,6.3
"nm0726975","tvMovie","Adventure,Drama",501,6.2
"nm0727336","tvMovie","Adventure,Animation,Comedy",15,5.5
"nm0729690","tvMovie","Crime,Drama,Thriller",53,5.6
"nm0730500","tvMovie","Crime",8,7.1
"nm0730500","tvMovie","Crime,Drama,Mystery",589,5.5
"nm0730500","tvMovie","Drama,Romance",1205,6.2
"nm0730894","tvMovie","Comedy,Family,Romance",1173,6.2
"nm0730894","tvMovie","Comedy,Romance",434,5.1
"nm0730894","tvMovie","Drama",184,5.7
"nm0730894","tvMovie","Drama",662,4.2
"nm0730894","tvMovie","Drama,Family",227,5.4
"nm0732218","tvMovie","Drama",13,7.3
"nm0733227","tvMovie","Action,Adventure,Drama",1348,3.8
"nm0733227","tvMovie","Comedy",24,7.8
"nm0733227","tvMovie","Comedy,Drama,Romance",1283,7.1
"nm0733227","tvMovie","Drama,Family,Romance",939,6.3
"nm0733227","tvMovie","Drama,Family,Romance",1668,7
"nm0733227","tvMovie","Drama,Music,Romance",1126,6.5
"nm0733227","tvMovie","Drama,Romance",350,5.8
"nm0733227","tvMovie","Drama,Romance",1427,6.6
"nm0733227","tvMovie","Fantasy,Romance",2199,6.7
"nm0733227","tvMovie","Romance",476,7.4
"nm0733227","tvMovie","Romance",588,6.3
"nm0734906","tvMovie","Biography,Documentary,Music",27,7.8
"nm0734906","tvMovie","Documentary",12,8
"nm0734906","tvMovie","Documentary",19,7.3
"nm0734906","tvMovie","Documentary,Music",13,7.1
"nm0734906","tvMovie","Documentary,Music",17,6.9
"nm0734906","tvMovie","Documentary,Music",18,5.7
"nm0734906","tvMovie","Documentary,Music",21,7.1
"nm0734906","tvMovie","Documentary,Music",190,7.6
"nm0735504","tvMovie","Biography,Drama",2121,4.9
"nm0735504","tvMovie","Crime,Drama",36,5.2
"nm0737400","tvMovie","Action,Crime,Drama",7,4.1
"nm0737517","tvMovie","Comedy,Drama,Family",1884,6.6
"nm0737517","tvMovie","Comedy,Romance",1334,6.5
"nm0737517","tvMovie","Drama",752,6.2
"nm0737517","tvMovie","Drama",906,6.8
"nm0737517","tvMovie","Drama,Family,Romance",1843,6.7
"nm0737517","tvMovie","Drama,Mystery,Thriller",855,5.7
"nm0737517","tvMovie","Drama,Romance",780,6.3
"nm0737517","tvMovie","Drama,Romance",1312,6.6
"nm0737517","tvMovie","Romance",553,6.4
"nm0737517","tvMovie","Thriller",511,4.7
"nm0738001","tvMovie","Adventure,History",120,4.8
"nm0738001","tvMovie","Comedy",34,4.8
"nm0738001","tvMovie","Crime",27,5.4
"nm0738001","tvMovie","Crime",89,5.6
"nm0738001","tvMovie","Crime",117,6
"nm0738001","tvMovie","Crime,Drama",31,5.9
"nm0738001","tvMovie","Crime,Drama",95,6.4
"nm0738001","tvMovie","Drama",27,5.2
"nm0738001","tvMovie","Drama",30,4.6
"nm0738001","tvMovie","Drama,Romance",47,5
"nm0738001","tvMovie","Thriller",80,6.2
"nm0739117","tvMovie","Comedy,Drama,Romance",534,6.1
"nm0739117","tvMovie","Comedy,Romance",415,5.7
"nm0739117","tvMovie","Drama,Romance",449,6.2
"nm0739117","tvMovie","Drama,Thriller",349,5.3
"nm0739117","tvMovie","Drama,Thriller",2143,4.4
"nm0739117","tvMovie","Romance",319,5.7
"nm0739117","tvMovie","Thriller",43,5.2
"nm0739117","tvMovie","Thriller",94,5.1
"nm0739117","tvMovie","Thriller",168,4.5
"nm0739117","tvMovie","Thriller",239,4.1
"nm0739117","tvMovie","Thriller",449,5.2
"nm0739168","tvMovie","Biography,Crime,Drama",37,5.6
"nm0739168","tvMovie","Biography,Drama",264,6.9
"nm0739168","tvMovie","Comedy",59,6.3
"nm0739168","tvMovie","Crime,Drama",15,5.7
"nm0739168","tvMovie","Crime,Drama",43,5.8
"nm0739168","tvMovie","Crime,Drama,Mystery",86,6.4
"nm0739168","tvMovie","Crime,Drama,Romance",70,6.5
"nm0739168","tvMovie","Crime,Drama,Thriller",62,6.1
"nm0739168","tvMovie","Crime,Drama,Thriller",80,6.5
"nm0739168","tvMovie","Crime,Drama,Thriller",90,6.6
"nm0739168","tvMovie","Crime,Thriller",101,6.6
"nm0740213","tvMovie","Action,Horror,Sci-Fi",2169,3.5
"nm0742659","tvMovie","Biography,Drama,History",94,6.6
"nm0742659","tvMovie","Biography,History",80,5.9
"nm0742659","tvMovie","Crime",61,5.8
"nm0742659","tvMovie","Crime",68,6
"nm0742659","tvMovie","Crime",85,6.2
"nm0742659","tvMovie","Crime",106,6.6
"nm0742659","tvMovie","Crime,Drama",75,6.3
"nm0742659","tvMovie","Crime,Drama,Thriller",96,6.1
"nm0742659","tvMovie","Drama",20,4.1
"nm0742659","tvMovie","Drama",62,5.4
"nm0742659","tvMovie","Romance",73,6.3
"nm0742819","tvMovie","Comedy",31,7.8
"nm0743093","tvMovie","Action,Comedy,Family",1099,6.1
"nm0743093","tvMovie","Biography,Drama,Romance",2791,5
"nm0743093","tvMovie","Comedy,Romance",1166,5.7
"nm0743164","tvMovie","Thriller",79,7.5
"nm0744794","tvMovie","Crime,Mystery,Thriller",609,5.3
"nm0744794","tvMovie","Drama",944,6.4
"nm0745037","tvMovie","Comedy",36,5.4
"nm0745037","tvMovie","Crime",102,5.8
"nm0745037","tvMovie","Thriller",118,5.7
"nm0746668","tvMovie","Adventure,Family",59,4.3
"nm0746668","tvMovie","Comedy",62,5
"nm0746668","tvMovie","Comedy",87,4
"nm0746668","tvMovie","Comedy,Drama",21,5.3
"nm0746668","tvMovie","Comedy,Drama",31,5.2
"nm0746668","tvMovie","Comedy,Drama",36,5.1
"nm0746668","tvMovie","Comedy,Drama",77,5.8
"nm0746668","tvMovie","Comedy,Romance",39,5.8
"nm0746668","tvMovie","Drama",18,5.4
"nm0746668","tvMovie","Drama",91,6.6
"nm0746668","tvMovie","Drama,Fantasy,Romance",19,4.3
"nm0747025","tvMovie","Documentary",29,6.7
"nm0747025","tvMovie","Documentary",69,7.8
"nm0747025","tvMovie","Documentary,Sport",91,7
"nm0747025","tvMovie","Sport",199,7.4
