"directors","primaryName","titleType","startYear","weigthedRating"
"nm2056820","Jason Baffa","tvSeries","2000",8.3
"nm2056935","Wan Hasliza Wan Zainuddin","tvSeries","2019",7.3
"nm2057000","Brian Kniffel","tvSeries","2021",6.7
"nm2057283","B.R. Lewis","tvSeries","2000",5.8
"nm2057585","Gonçalo Mégre","tvSeries","2011",7.1
"nm2057617","Peter Sestina","tvSeries","2018",6.1
"nm2057864","Stephen Warburton","tvSeries","2001",8.6
"nm2057864","Stephen Warburton","tvSeries","2016",7.9
"nm2058679","Duncan Chard","tvSeries","2012",8.1
"nm2059537","Sasha Ransome","tvSeries","2011",7.5
"nm2060208","Jeremy Scripter","tvSeries","2012",6.2
"nm2060873","Jonathan Holbrook","tvSeries","2013",6.7
"nm2060873","Jonathan Holbrook","tvSeries","2014",7.4
"nm2060873","Jonathan Holbrook","tvSeries","2015",9
"nm2061183","Fabien Ouvrard","tvSeries","2021",7.8
"nm2061188","Artie O'Daly","tvSeries","2018",8
"nm2061862","Matt Bennett","tvSeries","2010",8
"nm2061862","Matt Bennett","tvSeries","2021",8.4
"nm2062114","Jeffrey Hevert","tvSeries","2015",8.7
"nm2062356","Kristian Ussing Andersen","tvSeries","2004",6.4
"nm2062356","Kristian Ussing Andersen","tvSeries","2013",8.6
"nm2062476","Brian Pelletier","tvSeries","2015",4.6
"nm2062476","Brian Pelletier","tvSeries","2016",5.5
"nm2062483","Benjamin Busnel","tvSeries","2016",8.2
"nm2062978","Patrick O'Brien","tvSeries","2016",7.2
"nm2063122","Radek Bajgar","tvSeries","2014",7.6
"nm2063349","Aleksandr Nazarov","tvSeries","2006",5.1
"nm2063349","Aleksandr Nazarov","tvSeries","2019",3.3
"nm2063854","Carsten Oblaender","tvSeries","2013",7.7
"nm2063935","Rami Hanna","tvSeries","2009",6.5
"nm2063935","Rami Hanna","tvSeries","2012",8.4
"nm2063935","Rami Hanna","tvSeries","2015",8.68
"nm2063935","Rami Hanna","tvSeries","2018",7.2
"nm2063935","Rami Hanna","tvSeries","2019",6.7
"nm2064824","Martin Skovbjerg","tvSeries","2015",8.1
"nm2065321","Peter Grönlund","tvSeries","2020",7.1
"nm2066127","Paul Bonanno","tvSeries","2002",8.5
"nm2066439","Gorô Miyazaki","tvSeries","2014",7.2
"nm2066503","Majella Wiemers","tvSeries","2013",7
"nm2066573","Nathan Adloff","tvSeries","2010",7.6
"nm2067178","Yoni Gara","tvSeries","2007",7.5
"nm2067178","Yoni Gara","tvSeries","2009",6.8
"nm2067421","Gerard Johnstone","tvSeries","2008",8.2
"nm2067421","Gerard Johnstone","tvSeries","2016",8
"nm2068607","Brian Wendel","tvSeries","2018",5.2
"nm2069238","Michele Berlyne","tvSeries","2006",7.2
"nm2069379","Raúl Vidal","tvSeries","2018",7.8
"nm2069599","Kelly Weaver","tvSeries","2014",8.6
"nm2069599","Kelly Weaver","tvSeries","2016",7.68260869565217
"nm2069599","Kelly Weaver","tvSeries","2018",9
"nm2069599","Kelly Weaver","tvSeries","2019",8.8
"nm2070634","Piotr Krasko","tvSeries","1989",1.8
"nm2070830","Tommi Häkkinen","tvSeries","2019",5
"nm2071296","Chris Kerner","tvSeries","2016",5.4
"nm2071521","Jukka Saharinen","tvSeries","2010",3
"nm2071999","Marco Thiel","tvSeries","2007",1.7
"nm2072022","Gorky","tvSeries","2017",8
"nm2072332","Sheldon Osmond","tvSeries","2006",7.2
"nm2073234","Feroz Abbas Khan","tvSeries","2014",7.3
"nm2073381","Brian A. Bernhard","tvSeries","2005",7.7
"nm2073381","Brian A. Bernhard","tvSeries","2009",8.4
"nm2073620","Jesse Vile","tvSeries","2021",7.1
"nm2073818","Pierre Stine","tvSeries","2018",7
"nm2074013","Stuart Gillies","tvSeries","2015",7.2
"nm2074173","Atil Inaç","tvSeries","2007",6.6
"nm2074328","Nicholas Jasenovec","tvSeries","2019",7.8
"nm2074342","Dani Serra","tvSeries","2005",7.1
"nm2074355","Andy Troy","tvSeries","2016",8.9
"nm2074389","Pierre Paquin","tvSeries","2014",6.2
"nm2074604","Dave Carlson","tvSeries","1997",6.9
"nm2074877","Andrew Cohen","tvSeries","2001",7.5
"nm2074924","Matt Chapman","tvSeries","2013",2.5
"nm2074964","László Újváry","tvSeries","1984",8.3
"nm2075299","Craig Abaya","tvSeries","2008",5.7
"nm2075451","Paul Cotrulia","tvSeries","2013",6.6
"nm2075548","Ann Conanan","tvSeries","2006",6.4
"nm2075548","Ann Conanan","tvSeries","2010",7.3
"nm2075606","Carlos Coelho da Silva","tvSeries","1993",7.7
"nm2075606","Carlos Coelho da Silva","tvSeries","2002",6.9
"nm2076011","Roberto Arroyo","tvSeries","1978",8.2
"nm2076015","Jui-Yuan Tsao","tvSeries","2003",8.5
"nm2076015","Jui-Yuan Tsao","tvSeries","2015",8.4
"nm2076434","Michael Morlan","tvSeries","2012",9.1
"nm2076645","Albert Pereira-Lazaro","tvSeries","1999",8.2
"nm2077237","Ben Fritz","tvSeries","2012",7
"nm2077664","Rose Nogueira","tvSeries","1983",9
"nm2077893","Marc Morgenstern","tvSeries","2006",3.3
"nm2077984","Damien Maric","tvSeries","2012",7.6
"nm2078193","Alex Goyette","tvSeries","2018",6.425
"nm2078950","Grace Randolph","tvSeries","2008",7.3
"nm2079085","Bill Rademaekers","tvSeries","2014",7.4
"nm2079357","Moritz Mohr","tvSeries","2011",7.9
"nm2079384","Will Clough","tvSeries","2010",5.5
"nm2079384","Will Clough","tvSeries","2011",7.2
"nm2079384","Will Clough","tvSeries","2014",9
"nm2079791","Jamie McDonald","tvSeries","2010",8.7
"nm2080028","Jin-seok Lee","tvSeries","2002",7.4
"nm2080116","Su-yong Jeong","tvSeries","1996",5.8
"nm2081151","Tommy Yu","tvSeries","2016",2.2
"nm2081317","Birkan Uz","tvSeries","1996",6.5
"nm2081317","Birkan Uz","tvSeries","2008",2.4
"nm2081317","Birkan Uz","tvSeries","2009",6
"nm2081348","Hilton Ariel Ruiz","tvSeries","2012",4.8
"nm2081630","Alex Van Wagner","tvSeries","2019",6.63311688311688
"nm2081630","Alex Van Wagner","tvSeries","2020",8
"nm2081687","Peter Moers","tvSeries","2012",7.5
"nm2081891","Rafael Calvo Beca","tvSeries","1991",7.7
"nm2082011","Matt Pinder","tvSeries","2017",7
"nm2082011","Matt Pinder","tvSeries","2019",7.9
"nm2082011","Matt Pinder","tvSeries","2020",7
"nm2082141","David Johnson","tvSeries","2009",8.5
"nm2082289","David Navarro Gomez","tvSeries","2010",6.7
"nm2082289","David Navarro Gomez","tvSeries","2013",6.5
"nm2082566","Trevor Grant","tvSeries","2000",6.7
"nm2082566","Trevor Grant","tvSeries","2001",5
"nm2082566","Trevor Grant","tvSeries","2010",6
"nm2082994","Luis Andrade","tvSeries","1969",6.7
"nm2082994","Luis Andrade","tvSeries","1977",7.3
"nm2082994","Luis Andrade","tvSeries","1982",8.2
"nm2083393","Stephen James","tvSeries","2005",4.6
"nm2083620","Daniel Foster","tvSeries","2005",4.6
"nm2083822","Adam Heydt","tvSeries","2008",7.8
"nm2083822","Adam Heydt","tvSeries","2009",6.9
"nm2083822","Adam Heydt","tvSeries","2012",2.6
"nm2083822","Adam Heydt","tvSeries","2014",3.8
"nm2083822","Adam Heydt","tvSeries","2016",5.4
"nm2083822","Adam Heydt","tvSeries","2020",5.4
"nm2085009","Sven Nagel","tvSeries","2017",6.4
"nm2085009","Sven Nagel","tvSeries","2018",8
"nm2085089","Simmi","tvSeries","2000",8.3
"nm2085259","Ericka Harden","tvSeries","2013",7.4
"nm2085523","Valère Lommel","tvSeries","2009",5.6
"nm2085757","Nick Shoolingin-Jordan","tvSeries","2009",7.9
"nm2085757","Nick Shoolingin-Jordan","tvSeries","2010",7.6
"nm2085757","Nick Shoolingin-Jordan","tvSeries","2012",7.6
"nm2086247","Nathan Carpenter","tvSeries","2016",8
"nm2086265","Lily Olszewski","tvSeries","2012",6.3
"nm2086868","Riikka Heino","tvSeries","2007",5.8
"nm2087284","Rechie Del Carmen","tvSeries","2018",4.9
"nm2087925","Jeff Inman","tvSeries","1965",7.8
"nm2087959","Blake Webster","tvSeries","2015",7.6
"nm2088529","Dane Boedigheimer","tvSeries","2011",3
"nm2088529","Dane Boedigheimer","tvSeries","2016",4.3
"nm2088734","Israel Servin","tvSeries","2004",8
"nm2088880","Marcel Wepper","tvSeries","2013",9
"nm2089366","John Ehrhard","tvSeries","2008",2.94656862745098
"nm2089417","Alex Egan","tvSeries","2013",9
"nm2090432","Camila Maurer","tvSeries","2017",8.1
"nm2090499","Colm Crowley","tvSeries","2013",8.1
"nm2090512","Michael Weinstein","tvSeries","2008",5.1
"nm2090512","Michael Weinstein","tvSeries","2009",4.1
"nm2090512","Michael Weinstein","tvSeries","2011",4.2
"nm2090512","Michael Weinstein","tvSeries","2015",6.27598253275109
"nm2090818","Ori Katz","tvSeries","2016",7.5
"nm2090818","Ori Katz","tvSeries","2019",7.7
"nm2091307","Dan Clifton","tvSeries","2021",6.7
"nm2091448","Eiji Uchida","tvSeries","2019",4.9
"nm2091543","Samson Madsen","tvSeries","2014",6.4
"nm2091826","Filipe Vasconcelos","tvSeries","2012",6
"nm2091826","Filipe Vasconcelos","tvSeries","2014",6
"nm2091952","Tommy P. Edwards","tvSeries","1985",7.2
"nm2092258","Guy Clarkson","tvSeries","2011",7.7
"nm2092442","Corey Grant","tvSeries","2020",6.9
"nm2092598","Toby Macdonald","tvSeries","2009",9.2
"nm2093621","Leon Knoles","tvSeries","2014",7.6
"nm2093621","Leon Knoles","tvSeries","2016",6.55106382978723
"nm2093639","Anthony Mayer","tvSeries","1991",8.1
"nm2093699","Christine Fry","tvSeries","2016",8.9
"nm2093864","Paul Ratcliffe","tvSeries","2010",7.5
"nm2093864","Paul Ratcliffe","tvSeries","2012",8.31468144044321
"nm2093933","Joshua Caldwell","tvSeries","2012",7.8
"nm2093933","Joshua Caldwell","tvSeries","2015",6.6
"nm2094134","Tim Rayner","tvSeries","1990",6.8
"nm2094259","Matt Bird","tvSeries","2014",5.6
"nm2094280","Dylan Weiss","tvSeries","2009",7.9
"nm2094280","Dylan Weiss","tvSeries","2020",7.1
"nm2094436","Trent O'Donnell","tvSeries","2008",8.2
"nm2094436","Trent O'Donnell","tvSeries","2009",7.5
"nm2094436","Trent O'Donnell","tvSeries","2012",7.78679706601467
"nm2094436","Trent O'Donnell","tvSeries","2015",7.9
"nm2094436","Trent O'Donnell","tvSeries","2017",6.6
"nm2095504","André Ferreira","tvSeries","1997",5.5
"nm2095504","André Ferreira","tvSeries","2001",6.1
"nm2095504","André Ferreira","tvSeries","2003",6.6
"nm2095504","André Ferreira","tvSeries","2006",4.9
"nm2095504","André Ferreira","tvSeries","2007",2.8
"nm2095504","André Ferreira","tvSeries","2009",5.6
"nm2095504","André Ferreira","tvSeries","2019",8.1
"nm2095729","Ricardo Freitas","tvSeries","2015",8.3
"nm2097060","Vildomar Batista","tvSeries","2004",6.6
"nm2097060","Vildomar Batista","tvSeries","2005",5.9
"nm2097201","Bård Fjulsrud","tvSeries","2006",5.4
"nm2097375","Avital Ash","tvSeries","2021",6.6
"nm2098462","Josep Maria Vidal","tvSeries","1992",7.6
"nm2098745","Lukasz Palkowski","tvSeries","2019",5.7
"nm2098883","Partho Mitra","tvSeries","2007",8.2
"nm2098883","Partho Mitra","tvSeries","2008",6.6
"nm2098883","Partho Mitra","tvSeries","2015",8.6
"nm2098883","Partho Mitra","tvSeries","2018",5.9
"nm2098883","Partho Mitra","tvSeries","2020",7.8
"nm2098972","Kari Hansmark","tvSeries","2002",8.2
"nm2099072","Adam Wimpenny","tvSeries","2005",4.5
"nm2099351","Sükran Kayali","tvSeries","2000",4.9
"nm2099786","D. Campbell MacKinlay","tvSeries","2008",6
"nm2099921","Eric Linschooten","tvSeries","1996",7
"nm2099921","Eric Linschooten","tvSeries","2002",5.3
"nm2099942","Rob Hopkin","tvSeries","2007",7.1
"nm2099942","Rob Hopkin","tvSeries","2012",3.4
"nm2099958","Michele Alhaique","tvSeries","2016",7
"nm2100160","Marion Hildenbrand","tvSeries","1999",7.5
"nm2100257","Kakarigi Robert","tvSeries","2003",6.2
"nm2100390","Anita Sarkeesian","tvSeries","2013",1.5
"nm2100558","Masaya Kakehi","tvSeries","2010",3.8
"nm2100774","Kiel McNaughton","tvSeries","2012",7.7
"nm2100774","Kiel McNaughton","tvSeries","2017",7.7
"nm2100774","Kiel McNaughton","tvSeries","2021",6.6
"nm2101007","Matteo Saradini","tvSeries","2012",5.5
"nm2101699","Ted Kravitz","tvSeries","2012",8.6
"nm2101971","Oren Brimer","tvSeries","2013",8.4
"nm2102167","Keiron Murphy","tvSeries","2005",7.1
"nm2102462","André Barmak","tvSeries","2017",8.3
"nm2102549","Alain Chevarier","tvSeries","2014",7.4
"nm2102606","René Sascha Johannsen","tvSeries","2011",7.6
"nm2102606","René Sascha Johannsen","tvSeries","2018",5.8
"nm2102655","Nikos Soulis","tvSeries","1992",5.1
"nm2102655","Nikos Soulis","tvSeries","1993",6.3
"nm2102992","Vladimir Forst","tvSeries","2004",3.16923076923077
"nm2103023","Masashi Kudô","tvSeries","2012",6.3
"nm2103023","Masashi Kudô","tvSeries","2013",6.4
"nm2103023","Masashi Kudô","tvSeries","2016",6.7
"nm2103023","Masashi Kudô","tvSeries","2018",7
"nm2103059","Gamal Abdel Hamid","tvSeries","1997",7
"nm2103059","Gamal Abdel Hamid","tvSeries","2005",7
"nm2103059","Gamal Abdel Hamid","tvSeries","2006",4.6
"nm2103171","Gaukur Úlfarsson","tvSeries","2007",6
"nm2103577","Lesean Thomas","tvSeries","2019",6.8
"nm2103910","Petar Oda","tvSeries","2004",5.7
"nm2104010","Dan Delorenzo","tvSeries","2020",8.6
"nm2104539","Tony Munzlinger","tvSeries","1979",7.4
"nm2104566","Christopher Preksta","tvSeries","2011",7.88265895953757
"nm2105129","Angelo Defanti","tvSeries","2016",7.9
"nm2105478","Christopher Tine","tvSeries","2006",7
"nm2105649","Elisa Hansen","tvSeries","2011",6.8
"nm2105954","Jamie Rosenblatt","tvSeries","2019",3.6
"nm2106273","Allen Colombo","tvSeries","2015",7.8
"nm2106273","Allen Colombo","tvSeries","2016",6.3
"nm2106600","Scott Thiel","tvSeries","2005",7.6
"nm2107052","Eric Strauss","tvSeries","2018",7.7
"nm2107345","Hiroshi Kimura","tvSeries","2012",6.07826086956522
"nm2107345","Hiroshi Kimura","tvSeries","2015",5.61483870967742
"nm2107345","Hiroshi Kimura","tvSeries","2019",6.8
"nm2107416","Enrico Natale","tvSeries","2012",7.4
"nm2107440","Salvador Lino","tvSeries","2006",6.8
"nm2107440","Salvador Lino","tvSeries","2007",4.6
"nm2107705","Joseph Tito","tvSeries","2016",5.9
"nm2107897","Hideki Tachibana","tvSeries","2011",6
"nm2107897","Hideki Tachibana","tvSeries","2017",6.6
"nm2107897","Hideki Tachibana","tvSeries","2021",6.5
"nm2108205","Sid Bennett","tvSeries","2017",6.6
"nm2108494","Patrick Greene","tvSeries","2009",7.4
"nm2108768","Nicolas Castro","tvSeries","2017",5.8
"nm2109745","Aaron Reyes","tvSeries","2004",6.6
"nm2109745","Aaron Reyes","tvSeries","2020",7.4
"nm2110571","Frank McGowan","tvSeries","2012",6.4
"nm2111282","Calvin Wong","tvSeries","2018",6.8
"nm2111296","Dugan O'Neal","tvSeries","2013",6.8
"nm2111515","Bryant Johnson","tvSeries","2011",8.7
"nm2112225","Dennis Gage","tvSeries","2016",9.1
"nm2112409","Frank Samson","tvSeries","1998",5
"nm2112409","Frank Samson","tvSeries","2016",5.4
"nm2112446","Xin Meng","tvSeries","2001",7.7
"nm2112661","Aaron Bauer","tvSeries","2018",4.3
"nm2112696","Phil Coles","tvSeries","2016",6.8
"nm2113056","Samuel Chou","tvSeries","2015",6.6
"nm2113056","Samuel Chou","tvSeries","2017",4.3
"nm2113815","Victor Manuel","tvSeries","1989",8.9
"nm2114142","Lon Lopez","tvSeries","2006",7.2
"nm2114789","Richard Duhaney","tvSeries","2015",6.7
"nm2115396","Matthew Lewis","tvSeries","2011",7.8
"nm2115396","Matthew Lewis","tvSeries","2014",7.4
"nm2115426","Mohamed Ali","tvSeries","2010",7
"nm2115426","Mohamed Ali","tvSeries","2012",7.2
"nm2115992","Chris Holt","tvSeries","2015",7.2
"nm2116358","Mehran Modiri","tvSeries","1994",8.95846273291925
"nm2116358","Mehran Modiri","tvSeries","1999",9.1
"nm2116358","Mehran Modiri","tvSeries","2002",7.6
"nm2116358","Mehran Modiri","tvSeries","2003",6.5
"nm2116358","Mehran Modiri","tvSeries","2005",8.4
"nm2116358","Mehran Modiri","tvSeries","2006",6.33882132834425
"nm2116358","Mehran Modiri","tvSeries","2008",7.7
"nm2116358","Mehran Modiri","tvSeries","2009",7.2
"nm2116358","Mehran Modiri","tvSeries","2010",7.5
"nm2116358","Mehran Modiri","tvSeries","2013",6.8
"nm2116358","Mehran Modiri","tvSeries","2015",5.8
"nm2116358","Mehran Modiri","tvSeries","2019",7.2
"nm2116358","Mehran Modiri","tvSeries","2021",7.4
"nm2116473","Masakazu Ohara","tvSeries","2006",7
"nm2116473","Masakazu Ohara","tvSeries","2009",6.4
"nm2116766","Marzieh Boroomand","tvSeries","1981",7.3
"nm2116766","Marzieh Boroomand","tvSeries","1987",7.1
"nm2116766","Marzieh Boroomand","tvSeries","1989",6.4
"nm2116766","Marzieh Boroomand","tvSeries","1995",7.1
"nm2116766","Marzieh Boroomand","tvSeries","2000",5.4
"nm2116766","Marzieh Boroomand","tvSeries","2001",4.7
"nm2116766","Marzieh Boroomand","tvSeries","2006",5.4
"nm2117150","Diamantino Ferreira","tvSeries","1991",4.9
"nm2117709","Zenia Chrisanidou","tvSeries","2005",5.1
"nm2117742","Kostas Kekemenis","tvSeries","2005",6.7
"nm2119259","Michael Tumino","tvSeries","2010",9.5
"nm2120000","Stuart Froude","tvSeries","2016",6.1
"nm2120311","Alex Schmidt","tvSeries","2017",6.1
"nm2120363","Andrew Williams","tvSeries","2017",7.6
"nm2120405","Adam Rezek","tvSeries","2000",1.1
"nm2120405","Adam Rezek","tvSeries","2009",4.9
"nm2120491","Sérgio Graciano","tvSeries","2007",4.9
"nm2120491","Sérgio Graciano","tvSeries","2008",7.6
"nm2120491","Sérgio Graciano","tvSeries","2010",6.2
"nm2120491","Sérgio Graciano","tvSeries","2011",6.3
"nm2120491","Sérgio Graciano","tvSeries","2013",6.8
"nm2120491","Sérgio Graciano","tvSeries","2017",8.6
"nm2120491","Sérgio Graciano","tvSeries","2020",7.6
"nm2120491","Sérgio Graciano","tvSeries","2021",8.2
"nm2120757","Pablo Macho Maysonet IV","tvSeries","2015",8.2
"nm2120994","Zübeyr Sasmaz","tvSeries","2007",4.58372093023256
"nm2121060","Richard Danto","tvSeries","2013",6.2
"nm2121940","Molly Dineen","tvSeries","1993",8.8
"nm2121940","Molly Dineen","tvSeries","1995",7.8
"nm2121977","Rahib Siddiqui","tvSeries","2019",8
"nm2121977","Rahib Siddiqui","tvSeries","2021",9.6
"nm2122141","Pavel Jandourek","tvSeries","2011",6.2
"nm2122141","Pavel Jandourek","tvSeries","2019",7.4
"nm2122425","Marek Stacharski","tvSeries","2008",5.7
"nm2122597","Bora Onur","tvSeries","2005",5.4
"nm2122597","Bora Onur","tvSeries","2006",2.2
"nm2122597","Bora Onur","tvSeries","2010",5.4
"nm2122597","Bora Onur","tvSeries","2013",4.6
"nm2122597","Bora Onur","tvSeries","2015",4.4
"nm2122655","Mohsen Chegini","tvSeries","2021",4.3
"nm2122817","Paul Newton","tvSeries","2011",6
"nm2122817","Paul Newton","tvSeries","2019",6.4
"nm2123121","Hiroshi Shinagawa","tvSeries","2020",7
"nm2123540","Nick Briscoe","tvSeries","2009",6.6
"nm2124385","Isabel Mendez","tvSeries","2004",6.8
"nm2124394","Seth Worley","tvSeries","2008",9.4
"nm2125028","Frank Lesser","tvSeries","2019",6.1
"nm2126148","Al Mackay","tvSeries","2014",8
"nm2126532","Austin Shepard","tvSeries","2004",7.5
"nm2126653","James Nutt","tvSeries","2012",7.3
"nm2126653","James Nutt","tvSeries","2021",8.83888888888889
"nm2126838","David Lane","tvSeries","2013",7.2
"nm2126838","David Lane","tvSeries","2014",5.4
"nm2126916","Miljan Glisic","tvSeries","2015",9.7
"nm2127453","Tal Yaari","tvSeries","2009",8.5
"nm2127621","Peta Berkery","tvSeries","2009",5.5
"nm2127736","Kristoffer Rus","tvSeries","2018",6.3
"nm2127736","Kristoffer Rus","tvSeries","2020",5.9
"nm2127862","Michael Stromenger","tvSeries","2011",6.6
"nm2127948","Riitta-Leena Lynn","tvSeries","2001",7
"nm2128244","Yoshihiro Fukagawa","tvSeries","2017",6.7
"nm2128244","Yoshihiro Fukagawa","tvSeries","2018",7
"nm2128244","Yoshihiro Fukagawa","tvSeries","2021",7.6
"nm2128776","Tatsuya Ishihara","tvSeries","2005",6.5
"nm2129535","Matthew Hobin","tvSeries","2009",4
"nm2129909","Bijan Birang","tvSeries","1994",6.4
"nm2129968","Gürsel Ates","tvSeries","2006",6.2
"nm2130161","Eric Toth","tvSeries","2016",4.2
"nm2130447","Yukio Okazaki","tvSeries","1992",4.6
"nm2131480","Yasuharu Ishii","tvSeries","2010",6.92837022132797
"nm2131480","Yasuharu Ishii","tvSeries","2018",5.8
"nm2131480","Yasuharu Ishii","tvSeries","2020",6.8
"nm2132261","Kelly L. King","tvSeries","2016",5.7
"nm2132433","Nick Stringer","tvSeries","2003",8
"nm2132672","Rennik Soholt","tvSeries","2013",3.2
"nm2132672","Rennik Soholt","tvSeries","2015",7.6
"nm2132672","Rennik Soholt","tvSeries","2017",6.9
"nm2132672","Rennik Soholt","tvSeries","2020",7.1
"nm2132883","Alain Darborg","tvSeries","2008",6.6
"nm2132883","Alain Darborg","tvSeries","2013",6.5
"nm2132886","Hirokazu Hanai","tvSeries","2021",7.4
"nm2132890","Gareth Johnson","tvSeries","2013",7.1
"nm2132930","Nathan Schauf","tvSeries","2014",8.8
"nm2133392","J.C. Calciano","tvSeries","2010",7.4
"nm2133426","David Kronmiller","tvSeries","2011",6.2
"nm2133820","Joston Theney","tvSeries","2011",7.8
"nm2133826","Justin Milaski","tvSeries","2007",1.5
"nm2133839","Jj Shebesta","tvSeries","2013",7.6
"nm2133921","Hasan Karacadag","tvSeries","2011",5.5
"nm2133990","Leonardo Corbucci","tvSeries","2020",7.6
"nm2134621","Chris DeBlasio","tvSeries","2017",7.2
"nm2134732","Frederic Zeimet","tvSeries","2020",8.7
"nm2134752","Francesco Rulli","tvSeries","2011",8.2
"nm2135242","Yuki Tanada","tvSeries","2016",7.9
"nm2135242","Yuki Tanada","tvSeries","2018",6.7
"nm2135674","Asaf Korman","tvSeries","2020",8.2
"nm2135982","Brenton Metzler","tvSeries","2012",8.7
"nm2136407","Anthony Barthélémy","tvSeries","2008",6.9
"nm2136742","Pablo Calasso","tvSeries","2011",2.9
"nm2136742","Pablo Calasso","tvSeries","2019",6.4
"nm2136786","Francesco Vicario","tvSeries","1987",5.5
"nm2136786","Francesco Vicario","tvSeries","1988",4.67741935483871
"nm2136786","Francesco Vicario","tvSeries","2010",6.1
"nm2138342","Jane Elsdon-Dew","tvSeries","1994",6.1
"nm2138638","Rubén Ontiveros","tvSeries","2008",7.7
"nm2139422","Alberto Utrera","tvSeries","2018",8.2
"nm2139422","Alberto Utrera","tvSeries","2021",9.6
"nm2139688","Chang Geun Jun","tvSeries","2005",8.6
"nm2139688","Chang Geun Jun","tvSeries","2014",7.1
"nm2139688","Chang Geun Jun","tvSeries","2017",6.9
"nm2139688","Chang Geun Jun","tvSeries","2020",8
"nm2140839","Sidonie Herman","tvSeries","2006",5.3
"nm2141571","Sergio Peña","tvSeries","1965",8
"nm2142199","Paul Pennolino","tvSeries","2016",4.8
"nm2142199","Paul Pennolino","tvSeries","2021",7.4
"nm2142624","Keith Miller","tvSeries","2016",6.3
"nm2142993","Chan-hong Park","tvSeries","2007",8.2
"nm2142993","Chan-hong Park","tvSeries","2011",8.1
"nm2142993","Chan-hong Park","tvSeries","2013",7.6
"nm2142993","Chan-hong Park","tvSeries","2016",8.1
"nm2142993","Chan-hong Park","tvSeries","2019",8.3
"nm2143267","Simon Hammerson","tvSeries","2005",3.9
"nm2143583","Lisa Linnertorp","tvSeries","2021",7
"nm2144631","June Te Spenke","tvSeries","2020",5.4
"nm2145161","Clint Lealos","tvSeries","2015",7.2
"nm2145161","Clint Lealos","tvSeries","2018",7.8
"nm2145161","Clint Lealos","tvSeries","2019",7.6
"nm2145161","Clint Lealos","tvSeries","2020",4.4
"nm2145492","Amr Salah","tvSeries","2021",7.1
"nm2145750","Franck Vibert","tvSeries","2001",7.1
"nm2145750","Franck Vibert","tvSeries","2004",6
"nm2147160","Fouad Benhammou","tvSeries","2013",5.6
"nm2147314","Jalal Mehraban","tvSeries","1995",5.5
"nm2147817","Rebecca Norris","tvSeries","2013",6.5
"nm2147919","Yoshimasa Ishibashi","tvSeries","2002",7.3
"nm2148234","Marc Crehuet","tvSeries","2011",7.8
"nm2148270","Michael Havenith","tvSeries","1997",8.2
"nm2148376","D'Arcy Butler","tvSeries","2015",5.1
"nm2148889","Aleksey Andrianov","tvSeries","2020",7.4
"nm2148914","Karim Zouak","tvSeries","2008",6.6
"nm2149367","Rakhee Jethwa","tvSeries","2014",7.3
"nm2149627","Carlos Sedes","tvSeries","2006",5.9
"nm2149911","Chang-sun Lee","tvSeries","2004",7.3
"nm2150330","Josh Long","tvSeries","2012",7.2
"nm2150510","Sam Roubicek","tvSeries","2008",7.9
"nm2150568","Thomas Backer","tvSeries","2013",7.3
"nm2150730","Shunsuke Tada","tvSeries","2008",6.7
"nm2150730","Shunsuke Tada","tvSeries","2009",7.6
"nm2152215","Dae-yeong Lee","tvSeries","2002",7
"nm2152232","Jeff Chagrin","tvSeries","2006",7.3
"nm2152232","Jeff Chagrin","tvSeries","2009",7.5
"nm2152365","Les Stroud","tvSeries","2004",8.2
"nm2152365","Les Stroud","tvSeries","2010",7.7
"nm2152365","Les Stroud","tvSeries","2012",8.7
"nm2152365","Les Stroud","tvSeries","2013",7.9
"nm2152546","Soo-Chul Park","tvSeries","2018",5.6
"nm2153080","Igor Zaytsev","tvSeries","2012",5.5
"nm2153080","Igor Zaytsev","tvSeries","2013",6.4
"nm2153080","Igor Zaytsev","tvSeries","2015",6.7
"nm2153080","Igor Zaytsev","tvSeries","2021",5.1
"nm2153177","Elisabeth Tvedt","tvSeries","2006",2.8
"nm2153238","Eric Conte","tvSeries","2020",6.3
"nm2153361","Kyoo-tae Kim","tvSeries","2011",7.7
"nm2153361","Kyoo-tae Kim","tvSeries","2014",8.3
"nm2153361","Kyoo-tae Kim","tvSeries","2016",8.7
"nm2153384","Pedro Maccarone","tvSeries","2007",8.6
"nm2153526","Sean Barrett","tvSeries","2014",7.7
"nm2154435","Andrew Cymek","tvSeries","2011",5.5
"nm2154435","Andrew Cymek","tvSeries","2014",2.2
"nm2154550","Reza Maghsoodi","tvSeries","2020",5.8
"nm2154581","Myeong-wook Kim","tvSeries","2004",6.9
"nm2154581","Myeong-wook Kim","tvSeries","2008",7.7
"nm2154581","Myeong-wook Kim","tvSeries","2017",2.7
"nm2154581","Myeong-wook Kim","tvSeries","2019",6.4
"nm2155192","Jutka Sallay","tvSeries","1990",7.3
"nm2155356","Domenick Nati","tvSeries","2016",4.4
"nm2155609","Potin Dominguez","tvSeries","1962",6.6
"nm2155730","Erick C. Salud","tvSeries","2012",6.9
"nm2156035","Jeff Siebert","tvSeries","2007",7.6
"nm2157108","Naveen Medaram","tvSeries","2020",6.4
"nm2157252","Adam Schomer","tvSeries","2020",8
