"directors","primaryName","titleType","startYear","weigthedRating"
"nm1033032","Hideki Takeuchi","tvMiniSeries","2013",5.2
"nm10330679","Zyhmere Angelo","tvMiniSeries","2019",8
"nm10332158","Jon Bois","tvMiniSeries","2018",8.3
"nm10332158","Jon Bois","tvMiniSeries","2020",9
"nm1033506","Juhana von Bagh","tvMiniSeries","2019",5
"nm10352891","Korok Murmu","tvMiniSeries","2019",5.6
"nm10358271","Nikhil Prasad","tvMiniSeries","2018",9
"nm10358271","Nikhil Prasad","tvMiniSeries","2019",8.5
"nm10366096","Nikita Grammatikov","tvMiniSeries","2021",3
"nm10369767","Nitesh Singh","tvMiniSeries","2019",8.6
"nm1037826","Fabián Forte","tvMiniSeries","2018",7.2
"nm1037854","Bernard Gonner","tvMiniSeries","2003",3.8
"nm10382318","Matías Latorre","tvMiniSeries","2018",8
"nm10383859","Ramachandran","tvMiniSeries","2018",7.2
"nm1038435","Altman E. Robert","tvMiniSeries","2001",8.7
"nm10397812","Karl Katgara","tvMiniSeries","2019",7.3
"nm10398539","Ludo Jaccard","tvMiniSeries","2019",8.9
"nm10415583","Ye Fei Ye","tvMiniSeries","2016",7.9
"nm10420244","Kyohei Yamaguchi","tvMiniSeries","2015",7.3
"nm10420585","Sean C. Swanson","tvMiniSeries","2017",7.9
"nm10426131","Amir Hadzic","tvMiniSeries","2016",9.6
"nm1042767","Ric Forster","tvMiniSeries","2014",7.6
"nm1042767","Ric Forster","tvMiniSeries","2017",7.2
"nm10428353","Baris Demirdelen","tvMiniSeries","2019",5.7
"nm10429510","Masaaki Ito","tvMiniSeries","2018",6.4
"nm10435861","Kjell Jøran Hansen","tvMiniSeries","2011",8.6
"nm1044437","Lee Farber","tvMiniSeries","2021",8.4
"nm1044647","Jirí Adamec","tvMiniSeries","1979",4.7
"nm1044647","Jirí Adamec","tvMiniSeries","1986",5.7
"nm1044647","Jirí Adamec","tvMiniSeries","1989",7.3
"nm10446849","Viola Löffler","tvMiniSeries","2019",6
"nm1047241","Seok-ho Yun","tvMiniSeries","2000",7.9
"nm1047241","Seok-ho Yun","tvMiniSeries","2006",7.9
"nm1047532","Brian Kirk","tvMiniSeries","2009",7.4
"nm1047532","Brian Kirk","tvMiniSeries","2011",7.5
"nm1047535","David McDonald","tvMiniSeries","2001",8.4
"nm10478494","Alexandra Bertrand","tvMiniSeries","2014",9
"nm10479317","Dora","tvMiniSeries","2018",8.6
"nm1048516","Alex Bowen","tvMiniSeries","2012",8.6
"nm1048554","Junji Nishimura","tvMiniSeries","1997",6
"nm1048571","Ko Suzuki","tvMiniSeries","1997",6.3
"nm1050371","Alfredo Peyretti","tvMiniSeries","2009",5.6
"nm10504433","Ludvig Løkholm Lewin","tvMiniSeries","2021",5.5
"nm10518336","Mark Skater","tvMiniSeries","2017",2.4
"nm1051863","Brendan Fletcher","tvMiniSeries","2018",2.9
"nm1052643","Narumi Inatsugu","tvMiniSeries","2018",4.1
"nm1052791","Pascal Laugier","tvMiniSeries","2020",5.8
"nm10530259","Tom Plotagon","tvMiniSeries","2020",4.8
"nm1053991","Ian Kirby","tvMiniSeries","2010",7
"nm1053991","Ian Kirby","tvMiniSeries","2015",5.7
"nm10546266","Sandeep Manohar Naware","tvMiniSeries","2019",7.175
"nm1054948","Jorge Bechara","tvMiniSeries","2016",5.9
"nm10552787","Wan Trang Cousins","tvMiniSeries","2017",7.8
"nm10552866","Cesar Huispe","tvMiniSeries","2018",7
"nm10561537","Jovana S. Polic","tvMiniSeries","2020",8.7
"nm1056179","Mikhail Shevchuk","tvMiniSeries","2006",6.4
"nm1056603","Peter Salmon","tvMiniSeries","2020",8.6
"nm1056603","Peter Salmon","tvMiniSeries","2021",7.8
"nm10570884","Kristian Sønvisen Bye","tvMiniSeries","2020",7.6
"nm10572390","Jeremiah Colt","tvMiniSeries","2019",8.5
"nm1057316","Ian Denyer","tvMiniSeries","2012",8
"nm1057316","Ian Denyer","tvMiniSeries","2014",8.1
"nm1059369","Yûzô Satô","tvMiniSeries","2017",6.1
"nm1060017","Richard Parry","tvMiniSeries","2016",6.4
"nm10606902","Ahmed Mughal","tvMiniSeries","2020",8.2
"nm1060984","Vanessa Parise","tvMiniSeries","2007",6.8
"nm1061192","Hiroshi Nagahama","tvMiniSeries","2017",5.9
"nm1061402","Matthew Watts","tvMiniSeries","2017",6.9
"nm10616521","Harsh Beniwal","tvMiniSeries","2021",9.4
"nm1061993","Christoffer Boe","tvMiniSeries","2018",6.7
"nm1063165","Takeshi Yamaguchi","tvMiniSeries","1996",5.2
"nm10635297","Thamer Al-Saikhan","tvMiniSeries","2009",7.3
"nm1063649","Tomio Yamauchi","tvMiniSeries","1998",4.9
"nm10643511","Rob Blankenship","tvMiniSeries","2014",6.5
"nm1064714","Sharon Bartlett","tvMiniSeries","2006",7.4
"nm10649476","Mitsuyuki Ishibashi","tvMiniSeries","2015",4.8
"nm1065514","Bruno-René Huchez","tvMiniSeries","1997",7.4
"nm10656977","Svein Haaland","tvMiniSeries","2020",6.85
"nm10661435","Sera M. Lauren","tvMiniSeries","2019",9
"nm1066604","Janice Sutherland","tvMiniSeries","2013",7.3
"nm1066739","Yukihiko Tsutsumi","tvMiniSeries","2016",5.7
"nm1066926","Xiaolong Zheng","tvMiniSeries","2015",8.3
"nm10670899","Siwaj Sawatmaneekul","tvMiniSeries","2019",7.4
"nm1067862","Phil Grabsky","tvMiniSeries","2003",5.9
"nm1067871","Hiroshi Sasagawa","tvMiniSeries","1985",7.7
"nm10680492","Arlen Isaak","tvMiniSeries","2018",8.2
"nm1068868","Louis Choquette","tvMiniSeries","2019",7.1
"nm1068868","Louis Choquette","tvMiniSeries","2021",8.3
"nm1068947","Robin Dashwood","tvMiniSeries","2019",6.8
"nm1068982","Claude Desrosiers","tvMiniSeries","2016",8.1
"nm1068982","Claude Desrosiers","tvMiniSeries","2019",7.9
"nm10691547","Jeremy Tichy","tvMiniSeries","2018",8
"nm1069179","Spike Geilinger","tvMiniSeries","2013",7.2
"nm1069543","Karin af Klintberg","tvMiniSeries","2017",7.1
"nm1069543","Karin af Klintberg","tvMiniSeries","2019",5.1
"nm10696059","Urvish Parikh","tvMiniSeries","2021",8.6
"nm10697779","Yiannis Foteinos","tvMiniSeries","2021",8.7
"nm10700391","Marian Crisan","tvMiniSeries","2016",6.7
"nm10718235","Weifeng He","tvMiniSeries","2018",8.6
"nm1071913","Martin Wallace","tvMiniSeries","1999",8.3
"nm10720187","Lukman Othman","tvMiniSeries","2019",8
"nm10723115","Adam Kidd","tvMiniSeries","2019",7
"nm1072502","Henrik Ahnborg","tvMiniSeries","2010",9.1
"nm1072502","Henrik Ahnborg","tvMiniSeries","2018",4.6
"nm10725168","Jim Shields","tvMiniSeries","2020",8.6
"nm1072648","Leif Bristow","tvMiniSeries","2020",7.7
"nm1074029","Wayne Rose","tvMiniSeries","2006",7.9
"nm1074029","Wayne Rose","tvMiniSeries","2008",7.7
"nm10741551","Rei Ishikura","tvMiniSeries","2020",8.9
"nm10744690","David Bowden","tvMiniSeries","2019",9.8
"nm1074748","Elliot M. Bour","tvMiniSeries","2017",7
"nm1074748","Elliot M. Bour","tvMiniSeries","2018",7.2
"nm1074748","Elliot M. Bour","tvMiniSeries","2019",7.6
"nm10748153","Zhanna Kokhanova","tvMiniSeries","2019",5.1
"nm10748813","Bram Lee","tvMiniSeries","2014",6.9
"nm10754558","Malek Ben Gaied Hassine","tvMiniSeries","2013",8
"nm10754634","Omar Cherif","tvMiniSeries","2012",8.5
"nm1076006","Sylvain Bergère","tvMiniSeries","2016",7.2
"nm1076140","Roberto Burchielli","tvMiniSeries","2011",7
"nm1076816","Geir Henning Hopland","tvMiniSeries","2010",7.6
"nm1077107","Kankurô Kudô","tvMiniSeries","2003",7
"nm1077862","Virginie Sauveur","tvMiniSeries","2015",6
"nm1077901","Somnath Sen","tvMiniSeries","2012",8.5
"nm10780639","Amol Aglave","tvMiniSeries","2019",9.2
"nm1078193","Ricardo Vicuña","tvMiniSeries","2015",5.3
"nm10783381","Sean Gabuat","tvMiniSeries","2019",8.4
"nm1078394","Peter von Puttkamer","tvMiniSeries","2016",4.2
"nm10785442","Muhammad Murtaza Alizai","tvMiniSeries","2019",8.2
"nm1079062","Oriol Paulo","tvMiniSeries","2021",7.9
"nm10798123","Jessica Michael Davis","tvMiniSeries","2019",8.9
"nm10799775","Yûsuke Yamamoto","tvMiniSeries","1998",5.8
"nm10799775","Yûsuke Yamamoto","tvMiniSeries","2010",7.2
"nm10809525","Masoud Forootan","tvMiniSeries","2004",4
"nm10809775","Francis Saunders","tvMiniSeries","2020",6.8
"nm1081521","Lars Jessen","tvMiniSeries","2016",6.5
"nm1081745","Katherine Linton","tvMiniSeries","2007",4.6
"nm1083200","Niek Barendsen","tvMiniSeries","2012",8.4
"nm1083200","Niek Barendsen","tvMiniSeries","2014",8
"nm1083200","Niek Barendsen","tvMiniSeries","2015",8.4
"nm1083200","Niek Barendsen","tvMiniSeries","2021",7.6
"nm10832275","Jiit Chakraborty","tvMiniSeries","2020",9
"nm10835193","Miles Taylor","tvMiniSeries","2018",7.6
"nm1084488","Umesh Shukla","tvMiniSeries","2019",4.8
"nm10848900","Kais Chekir","tvMiniSeries","2018",6.9
"nm10851585","Mamdouh Abdelghaffar","tvMiniSeries","2020",3.6
"nm10853865","Jiyun Lee","tvMiniSeries","2016",7.3
"nm10864457","John Strong","tvMiniSeries","2019",6.8
"nm10867014","Ashley Adams","tvMiniSeries","2019",5.8
"nm10868684","Shivam Jemini","tvMiniSeries","2019",9.3
"nm10869295","Syama Pedersen","tvMiniSeries","2018",9.4
"nm10879380","Satish Shukla","tvMiniSeries","2018",6.9
"nm10879834","Mtjj","tvMiniSeries","2011",8.3
"nm10879834","Mtjj","tvMiniSeries","2020",8.1
"nm10880102","Koo Ekkasit Trakulkasemsuk","tvMiniSeries","2020",7
"nm10881474","Kate Hewitt","tvMiniSeries","2020",7.7
"nm10881931","Tereza Junova","tvMiniSeries","2021",8.7
"nm10885516","Yegor Zhukov","tvMiniSeries","2015",6.2
"nm10887290","Riley Del Rey","tvMiniSeries","2020",7.7
"nm10888788","Young-Min Jo","tvMiniSeries","2019",7.4
"nm1089286","Atilla Candemir","tvMiniSeries","2007",6.9
"nm10893405","Georgy Ryumin","tvMiniSeries","2019",5.1
"nm1089575","Philippe Ducrest","tvMiniSeries","1973",7.6
"nm1089605","Ümit Efekan","tvMiniSeries","1999",4.4
"nm1089605","Ümit Efekan","tvMiniSeries","2001",6.2
"nm1089605","Ümit Efekan","tvMiniSeries","2004",6
"nm1089605","Ümit Efekan","tvMiniSeries","2006",5.9
"nm1091216","Tanya Selvaratnam","tvMiniSeries","2019",2.2
"nm1091568","Hidehito Ueda","tvMiniSeries","1990",7.3
"nm1091580","Okan Uysaler","tvMiniSeries","1985",6.8
"nm1091580","Okan Uysaler","tvMiniSeries","1988",6.9
"nm1091580","Okan Uysaler","tvMiniSeries","1989",7.8
"nm1091580","Okan Uysaler","tvMiniSeries","1991",5.4
"nm1091580","Okan Uysaler","tvMiniSeries","1992",6.8
"nm1091764","Masatoshi Yamaguchi","tvMiniSeries","2018",6.8
"nm1092811","Saori Tachibana","tvMiniSeries","2017",6.1
"nm10929726","Lydia Ranke","tvMiniSeries","2019",7.1
"nm1093039","Mike Flanagan","tvMiniSeries","2018",8.6
"nm1093039","Mike Flanagan","tvMiniSeries","2021",7.7
"nm1093053","Brian Percival","tvMiniSeries","2004",8.6
"nm1093053","Brian Percival","tvMiniSeries","2016",6.8
"nm10936245","Pyotr Borisov","tvMiniSeries","2018",3.5
"nm10945986","Furqan Adam","tvMiniSeries","2018",8.3
"nm10945986","Furqan Adam","tvMiniSeries","2019",8.9
"nm1095164","Tobi Baumann","tvMiniSeries","2020",6.7
"nm1096388","Jeroen Dumoulein","tvMiniSeries","2021",7.3
"nm10973294","Beige Frequency","tvMiniSeries","2019",7.36666666666667
"nm10975857","Hiroyuki Yamaguchi","tvMiniSeries","2018",8.6
"nm1098107","Giannis Lapatas","tvMiniSeries","1996",7.2
"nm10983687","Vali Dobrogeanu","tvMiniSeries","2019",6.9
"nm1099265","Nigel Paterson","tvMiniSeries","2011",8.2
"nm10995109","Toshihiro Kikuchi","tvMiniSeries","2021",7.7
"nm11002962","Jørn Norstrøm","tvMiniSeries","2020",8.1
"nm11004300","Rohan Ghose","tvMiniSeries","2021",5.2
"nm1101163","Will Yapp","tvMiniSeries","2014",7.2
"nm1102364","Ned Williams","tvMiniSeries","2006",8.8
"nm11026519","Hamit Coskun","tvMiniSeries","2021",2.8
"nm1103121","Alexander Eik","tvMiniSeries","2007",6.8
"nm1103129","Jun'ichi Mori","tvMiniSeries","2015",8.1
"nm1103129","Jun'ichi Mori","tvMiniSeries","2018",6.1
"nm11031339","Go Sung Hee","tvMiniSeries","2020",7.6
"nm1103141","Campbell Logan","tvMiniSeries","1952",6.3
"nm1103141","Campbell Logan","tvMiniSeries","1960",5.59090909090909
"nm11037488","Dominique Hennequin","tvMiniSeries","2019",6
"nm1104336","Deborah Masters","tvMiniSeries","2015",8
"nm1104340","Yûichi Satô","tvMiniSeries","1996",7.4
"nm1104340","Yûichi Satô","tvMiniSeries","2019",6.5
"nm1104343","John Stainton","tvMiniSeries","2002",6
"nm1104343","John Stainton","tvMiniSeries","2006",8.5
"nm11046109","Lovro Feges","tvMiniSeries","2019",9.6
"nm1104918","Robin Crichton","tvMiniSeries","1992",7.3
"nm1105668","Jerry LaMothe","tvMiniSeries","2020",6.8
"nm11060307","Thomas Paul","tvMiniSeries","2019",5.4
"nm1106523","Matthew Testa","tvMiniSeries","2020",8.4
"nm11068552","Tota Alves","tvMiniSeries","2020",8.7
"nm11072534","Shaket Banerjee","tvMiniSeries","2019",5.2
"nm11074449","Rulo Barrera","tvMiniSeries","2015",8.1
"nm11077817","Yulei Li","tvMiniSeries","2021",8.2
"nm11083378","Ryuki Midoriki","tvMiniSeries","2008",6.3
"nm11083453","Plinio Scambora","tvMiniSeries","2020",9.6
"nm11087495","Anton Pavlyuchik","tvMiniSeries","2019",3.39375
"nm11093674","James Hoot","tvMiniSeries","2019",9.3
"nm11097644","Krishna Chandran","tvMiniSeries","2020",7.1
"nm1109786","Hiroshi Kugimiya","tvMiniSeries","2011",6.1
"nm1110665","Amy Rice","tvMiniSeries","2014",6.4
"nm1110831","Tevfik Senol","tvMiniSeries","2006",4.67064220183486
"nm1111811","Dan Riley","tvMiniSeries","2006",5
"nm11126404","Adrian Pruett","tvMiniSeries","2021",6
"nm11126751","George Threadgold","tvMiniSeries","2019",8.6
"nm1112689","Nick Kenton","tvMiniSeries","2008",5.4
"nm1113841","Oleg Dorman","tvMiniSeries","2009",8.1
"nm1113890","Jon East","tvMiniSeries","2012",6.3
"nm1113946","Edward Feuerherd","tvMiniSeries","1991",6
"nm11141499","Inês Guimarães","tvMiniSeries","2019",9.4
"nm1114354","Stéphane Kappes","tvMiniSeries","2006",8.2
"nm1114354","Stéphane Kappes","tvMiniSeries","2012",4.9
"nm1114354","Stéphane Kappes","tvMiniSeries","2019",5.8
"nm1114907","Zafer Par","tvMiniSeries","1997",4.1
"nm11151490","Raya Bouslah","tvMiniSeries","2018",8.6
"nm1115610","Stein Wien","tvMiniSeries","1975",5.8
"nm11157326","Jeroen de Greef","tvMiniSeries","2019",8.5
"nm11160942","Steve Cash","tvMiniSeries","2006",8.5
"nm1117076","Richard Lopez","tvMiniSeries","2016",9.1
"nm1117076","Richard Lopez","tvMiniSeries","2017",7.5
"nm1117099","Helen Simpson","tvMiniSeries","2019",7.2
"nm11177317","Sergio Kalili","tvMiniSeries","2016",8.6
"nm11177933","Amir Rouani","tvMiniSeries","2020",7.2
"nm11177934","Kevin Miller","tvMiniSeries","2020",9.2
"nm1118715","Avni Kütükoglu","tvMiniSeries","2001",5.2
"nm1119351","Kurt Pongratz","tvMiniSeries","2004",3.1
"nm1119631","Ernest Serrano","tvMiniSeries","2019",8.8
"nm1119672","León Siminiani","tvMiniSeries","2017",7.4
"nm1119672","León Siminiani","tvMiniSeries","2019",7.1
"nm11212995","Zied Litayem","tvMiniSeries","2012",7.9
"nm11212995","Zied Litayem","tvMiniSeries","2017",8.3
"nm1122315","Gordon Forbes III","tvMiniSeries","2000",8.5
"nm11232862","Wasim Sitar","tvMiniSeries","2020",8.1
"nm1123483","Trong Trinh","tvMiniSeries","2001",8.2
"nm1123575","Ben Warwick","tvMiniSeries","2004",8.4
"nm1123685","Ayhan Önal","tvMiniSeries","1988",6.7
"nm1124087","Christine Koht","tvMiniSeries","2005",5.3
"nm1124242","Cristian Mason","tvMiniSeries","1990",8
"nm1124242","Cristian Mason","tvMiniSeries","2006",1.8
"nm11248838","Boris Sobolev","tvMiniSeries","2019",8.2
"nm1125282","Poul Berg","tvMiniSeries","2007",6.6
"nm11259085","César Fuentes","tvMiniSeries","2010",5.2
"nm11275190","Volodymyr Horodko","tvMiniSeries","1993",7.3
"nm1128458","Vladimir Shchegolkov","tvMiniSeries","2011",7.3
"nm11288751","Majidul Islam Shadhin","tvMiniSeries","2019",8.07272727272727
"nm11292401","Lan Kai","tvMiniSeries","2013",8.2
"nm1129456","Paul Kilback","tvMiniSeries","2015",8.6
"nm11301451","Chandan Yelamanchili","tvMiniSeries","2020",9.2
"nm11305268","Olivier Menard","tvMiniSeries","2020",6
"nm11315917","Emily Thompson","tvMiniSeries","2020",6.5
"nm11319319","David Shulman","tvMiniSeries","2020",7.8
"nm11322475","Kolbjørn Haugen","tvMiniSeries","2020",9.3
"nm11323858","Biraj Rath","tvMiniSeries","2018",9.3
"nm11325009","Khairudin Samsudin","tvMiniSeries","2020",8.6
"nm11337868","Efe Türkyilmaz","tvMiniSeries","2018",5.7
"nm11342109","Dixie D'Amelio","tvMiniSeries","2020",1.8
"nm1134826","Don Young","tvMiniSeries","2003",6.6
"nm1134826","Don Young","tvMiniSeries","2004",6.8
"nm11348400","Charlie Dewulf","tvMiniSeries","2020",6.1
"nm1135149","Cruz Angeles","tvMiniSeries","2017",6.6
"nm1136032","Rob Farquhar","tvMiniSeries","2010",8.5
"nm1136776","Matti Kinnunen","tvMiniSeries","2012",6.6
"nm11369890","Miyajima Seiya","tvMiniSeries","2021",4.4
"nm11370770","Derek Barrus","tvMiniSeries","2019",9.6
"nm1137158","Cristián Mamani","tvMiniSeries","2012",8.7
"nm1137289","Brillante Mendoza","tvMiniSeries","2017",6.6
"nm11373942","V. Blake Rose","tvMiniSeries","2020",10
"nm11374707","Ferran Estelles","tvMiniSeries","2019",8.9
"nm1137474","Jitka Nemcová","tvMiniSeries","1992",6.9
"nm11376690","Natasza Parzymies","tvMiniSeries","2018",8.4
"nm1137766","Virginia Quinn","tvMiniSeries","2010",9
"nm11381622","J.P. Haynes","tvMiniSeries","2020",7
"nm11395253","Vlad Nekrasov","tvMiniSeries","1997",7.6
"nm1140058","Carles Vila","tvMiniSeries","2011",3.5
"nm11401048","Pavel Spirin","tvMiniSeries","2019",7.3
"nm11402937","Matthew Tune","tvMiniSeries","2020",6.4
"nm1141369","Yves Christian Fournier","tvMiniSeries","2017",6.4
"nm11416341","So Jae-Hyun","tvMiniSeries","2021",7.4
"nm11418830","Christophe Raylat","tvMiniSeries","2019",7
"nm1142073","Colm McCarthy","tvMiniSeries","2009",6.7
"nm1142073","Colm McCarthy","tvMiniSeries","2011",7.3
"nm11425088","Yosri Bouassida","tvMiniSeries","2020",5.4
"nm1144526","Chris Williams","tvMiniSeries","2020",7.6
"nm1144526","Chris Williams","tvMiniSeries","2021",7.2
"nm1144893","Matías Bertilotti","tvMiniSeries","2013",7.7
"nm1145183","Valentín Javier Diment","tvMiniSeries","2006",6.9
"nm1145578","Hajime Kamegaki","tvMiniSeries","1997",7.4
"nm1145578","Hajime Kamegaki","tvMiniSeries","1999",3.9
"nm1146040","Gustavo Peduto","tvMiniSeries","2005",5.8
"nm11462251","Zlatko Mijoc","tvMiniSeries","2020",8.9
"nm11464517","Pradeep Kumar Dash","tvMiniSeries","2021",9.1
"nm11469779","He Ku","tvMiniSeries","2016",8.8
"nm1147111","Robert Matina","tvMiniSeries","1992",7.4
"nm1147111","Robert Matina","tvMiniSeries","1994",7.3
"nm1147848","Frédéric Berthe","tvMiniSeries","2019",6.8
"nm1147848","Frédéric Berthe","tvMiniSeries","2021",6.4
"nm11483580","Andruw Futcher","tvMiniSeries","2017",8.9
"nm1148550","Ava DuVernay","tvMiniSeries","2019",8.9
"nm1148951","C.H. Greenblatt","tvMiniSeries","2013",6.7
"nm11491481","Pradeep Deva Kumar","tvMiniSeries","2020",7.6
"nm11493508","Simon Davies","tvMiniSeries","2017",6.3
"nm11494937","Satyajeet Bhosale","tvMiniSeries","2021",9
"nm1150208","Satoru Nakajima","tvMiniSeries","2015",7.5
"nm11503819","Arsho Arutyunyan","tvMiniSeries","2017",8
"nm11504198","Antony Kos","tvMiniSeries","2013",8.1
"nm11505204","Girish Jotwani","tvMiniSeries","2020",8.2
"nm11506980","Stefania Licari","tvMiniSeries","2020",8.2
"nm11511495","Legoboynj","tvMiniSeries","2016",7
"nm11513463","Álvaro Sastre","tvMiniSeries","2020",6.2
"nm11515338","Todor Stamenov","tvMiniSeries","2019",8.2
"nm11525133","Lauren Hillhouse","tvMiniSeries","2018",4.5
"nm1153494","Ben Mole","tvMiniSeries","2013",6.8
"nm1153667","Hannah Hoare","tvMiniSeries","2016",7.8
"nm11540517","Daryl Wilson","tvMiniSeries","2021",6.9
"nm11541061","Mohamed Noseir","tvMiniSeries","2020",4.5
"nm11543261","Ahmet Saglam","tvMiniSeries","2020",5.9
"nm11543707","Iustin Florea","tvMiniSeries","2019",7
"nm11544546","Parker Hajiaskari","tvMiniSeries","2019",8.4
"nm11557739","Sabeeh Ahmad","tvMiniSeries","2019",7.9
"nm11559954","Krunal Rane","tvMiniSeries","2018",8.2
"nm11566144","Lewin","tvMiniSeries","2017",7.5
"nm1157205","Kevin Wayne","tvMiniSeries","2014",7.5
"nm1158179","Jeff Turner","tvMiniSeries","2014",8.4
"nm11584423","Nejib Mnasria","tvMiniSeries","2018",3.4
"nm11584567","Manan Sahni","tvMiniSeries","2020",8.2
"nm1159969","Kazuhiro Ozawa","tvMiniSeries","1995",4.4
"nm1159969","Kazuhiro Ozawa","tvMiniSeries","1997",6.6
"nm1159969","Kazuhiro Ozawa","tvMiniSeries","1999",5.5
"nm11600657","Prasanth Kumar Dimmala","tvMiniSeries","2020",7.5
"nm11600694","Siva Sai Vardhan","tvMiniSeries","2020",8.1
"nm1160484","Kiyotaka Taguchi","tvMiniSeries","2019",6.7
"nm11607278","Paul Cooper","tvMiniSeries","2019",9.2
"nm11622186","Hwang Da-Seul","tvMiniSeries","2020",7.9
"nm11622186","Hwang Da-Seul","tvMiniSeries","2021",8.1
"nm11636776","Park Shin Woo","tvMiniSeries","2020",7.7
"nm1164115","Mick De Montignie","tvMiniSeries","2014",8.1
"nm1165493","Katsuma Kanazawa","tvMiniSeries","2001",5.6
"nm11660984","Anil Sharma","tvMiniSeries","2019",7
"nm11661110","Marco García Merino","tvMiniSeries","2020",9.3
"nm1166240","Yasuhiro Matsumura","tvMiniSeries","1999",5.6
"nm1166781","Luis Ortega","tvMiniSeries","2015",7.8
"nm1166926","Vadim Perelman","tvMiniSeries","2015",7.3
"nm1166926","Vadim Perelman","tvMiniSeries","2021",5
"nm1167883","Eiji Suganuma","tvMiniSeries","1996",4.7
"nm1167927","Maurice Sweeney","tvMiniSeries","2015",7.3
"nm1167927","Maurice Sweeney","tvMiniSeries","2016",8.3
"nm1167962","Takeo Takahashi","tvMiniSeries","2010",6.3
"nm1168135","Ricardo Trogi","tvMiniSeries","2015",7.2
"nm1168446","Paul Whittington","tvMiniSeries","2012",7.6
"nm1168446","Paul Whittington","tvMiniSeries","2014",7.56927909063715
"nm1168446","Paul Whittington","tvMiniSeries","2017",7.58324365872406
"nm1168446","Paul Whittington","tvMiniSeries","2019",7.2
"nm1168446","Paul Whittington","tvMiniSeries","2020",7.4
"nm11686865","Cat Candy","tvMiniSeries","2019",3.9
"nm11693824","Micheal Su","tvMiniSeries","2020",9.7
"nm1170278","Jean-Christophe Rosé","tvMiniSeries","2015",8.4
"nm1170520","Sophie Hyde","tvMiniSeries","2017",6.9
"nm1171300","Tony Rogers","tvMiniSeries","2014",8.9
"nm1171418","Patrick Morris","tvMiniSeries","2017",7
"nm1171596","Alejandro Bazzano","tvMiniSeries","2012",5.8
"nm1172241","Ruhi Hamid","tvMiniSeries","2017",7.1
"nm1172690","Mark Marabella","tvMiniSeries","2013",7.4
"nm1172690","Mark Marabella","tvMiniSeries","2015",7.9
"nm1172883","Arkadiy Nepytaliuk","tvMiniSeries","2020",8.4
"nm11738035","Jaewoon Han","tvMiniSeries","2018",6.2
"nm11754541","Rudy Ayoub","tvMiniSeries","2020",9.2
"nm1175640","Ewan Keil","tvMiniSeries","2020",6.1
"nm1175663","Norihisa Hiranuma","tvMiniSeries","2017",8.4
"nm1175686","David G. Hopkins","tvMiniSeries","1986",7.4
"nm1175724","Noboru Iguchi","tvMiniSeries","2015",7.1
"nm1175724","Noboru Iguchi","tvMiniSeries","2017",4.8
"nm1175724","Noboru Iguchi","tvMiniSeries","2018",5.4
"nm1175809","Hüseyin Karakas","tvMiniSeries","1983",7.6
"nm1175809","Hüseyin Karakas","tvMiniSeries","1987",6.9
"nm11759113","Kim Da-Ye","tvMiniSeries","2020",7.8
"nm1176320","Steve Peddie","tvMiniSeries","2017",7.8
"nm1176933","Dragomir Zupanc","tvMiniSeries","2014",7.7
"nm11777556","Max Clark","tvMiniSeries","2018",7.8
"nm11793376","Richard Downes","tvMiniSeries","2020",8.3
"nm1179508","David Case","tvMiniSeries","2020",7.8
"nm11801465","Adam Nickerson","tvMiniSeries","2020",8.2
"nm11823972","Jannik Iuel-Castenskiold Krarup","tvMiniSeries","2020",8.2
"nm1182479","Frode M. Skog","tvMiniSeries","2019",8.4
"nm1182649","Bill Treharne Jones","tvMiniSeries","2009",7.6
"nm11831242","Tom Scott","tvMiniSeries","2020",5.8
"nm1183164","Tiller Russell","tvMiniSeries","2020",8.6
"nm11851348","Yé-Rinne Park","tvMiniSeries","2020",6.7
"nm1185843","Saeid Nickpour","tvMiniSeries","1985",5.7
"nm11864354","Ambuji Bcm","tvMiniSeries","2019",9.4
"nm11864931","Mohsen Easy","tvMiniSeries","2020",6.9
"nm1189471","Roger Goodman","tvMiniSeries","1976",7.25208333333333
"nm1189471","Roger Goodman","tvMiniSeries","1984",5.9
"nm1189471","Roger Goodman","tvMiniSeries","1999",8.8
"nm11904362","Andrew de Souza","tvMiniSeries","2020",7.8
"nm1191296","Dmitriy Tomashpolskiy","tvMiniSeries","2005",3.4
"nm1191406","Ed Venner","tvMiniSeries","2021",9
"nm1192083","Michael Teschl","tvMiniSeries","2019",5.2
"nm11939006","Sumesh","tvMiniSeries","2020",8.4
"nm11944800","Anne Marte Adolfsen","tvMiniSeries","2020",7.1
"nm11950633","M.N. Smith","tvMiniSeries","2019",8.9
"nm11950633","M.N. Smith","tvMiniSeries","2020",9
"nm1195123","Hisashi Kimura","tvMiniSeries","2016",7.3
"nm1195196","Rauf Kubayev","tvMiniSeries","2004",6.4
"nm1195308","Diego Lerman","tvMiniSeries","2015",7.6
"nm11955652","Jens Lind","tvMiniSeries","2015",7.3
"nm1196319","Jason Savitt","tvMiniSeries","2007",7.8
"nm1196477","Jason Sklaver","tvMiniSeries","2017",5.6
"nm1197982","Sang-Ho Yoon","tvMiniSeries","2011",7.6
"nm1197982","Sang-Ho Yoon","tvMiniSeries","2017",7.8
"nm11980043","Park Sun Jae","tvMiniSeries","2020",7.28278829604131
